Date,Open,High,Low,Close,Volume,Adj Close
2007-08-07,151.93,152.5,152.5,152.5,0,152.5
2007-08-08,151.02,151.02,150.85,150.85,100,150.85
2007-08-09,151.12,151.43,151.12,151.12,0,151.12
2007-08-10,151.32,151.89,151.32,151.32,0,151.32
2007-08-13,151.12,151.12,150.67,150.67,10000,150.67
2007-08-14,151.18,151.18,150.99,150.99,0,150.99
2007-08-16,152.17,152.3,152.17,152.3,0,152.3
2007-08-17,152.64,152.64,152.64,152.64,0,152.64
2007-08-20,152.87,152.87,152.87,152.87,0,152.87
2007-08-21,152.34,152.34,152.1,152.1,0,152.1
2007-08-22,151.77,151.77,151.77,151.77,0,151.77
2007-08-23,151.21,152.2,151.21,151.71,0,151.71
2007-08-24,152.08,152.73,152.08,152.4,100,152.4
2007-08-27,152.23,153.01,152.23,152.23,0,152.23
2007-08-28,152.51,152.87,152.51,152.51,0,152.51
2007-08-29,152.13,152.48,152.13,152.13,0,152.13
2007-08-30,151.78,152.14,151.78,151.78,0,151.78
2007-08-31,151.97,152.75,151.97,151.97,0,151.97
2007-09-03,151.57,151.91,151.57,151.57,0,151.57
2007-09-04,151.16,151.51,151.16,151.16,0,151.16
2007-09-05,152.56,152.56,152.56,152.56,0,152.56
2007-09-06,152.3,152.59,152.3,152.3,0,152.3
2007-09-07,152.49,153.62,152.49,152.56,10100,152.56
2007-09-10,153.96,154.74,153.36,154.74,0,154.74
2007-09-11,154.21,154.21,154.21,154.21,0,154.21
2007-09-12,154.21,154.21,154.21,154.21,0,154.21
2007-09-13,153.55,153.78,153.55,153.55,0,153.55
2007-09-14,154.02,154.02,154.02,154.02,0,154.02
2007-09-17,154.01,154.3,154.01,154.01,0,154.01
2007-09-18,154.19,154.02,154.02,154.02,0,154.02
2007-09-19,152.93,152.93,152.02,152.02,200,152.02
2007-09-20,150.62,150.62,150.62,150.62,0,150.62
2007-09-21,150.4,150.62,150.4,150.4,5000,150.4
2007-09-24,150.07,150.07,149.89,149.95,0,149.95
2007-09-25,150.65,151.16,150.65,150.65,0,150.65
2007-09-26,151.1,149.95,149.95,149.95,0,149.95
2007-09-27,150.4,150.4,150.4,150.4,0,150.4
2007-09-28,151.46,152.78,151.46,151.46,0,151.46
2007-10-01,150.84,150.84,150.84,150.84,0,150.84
2007-10-02,151.93,151.93,151.93,151.93,0,151.93
2007-10-03,152.09,152.09,151.95,152.01,100,152.01
2007-10-04,152.39,152.77,152.39,152.39,0,152.39
2007-10-05,151.59,151.93,151.59,151.59,0,151.59
2007-10-08,151.93,151.93,151.93,151.93,0,151.93
2007-10-09,151.93,152.7,151.93,152.7,100,152.7
2007-10-10,152.07,152.07,152.07,152.07,100,152.07
2007-10-11,151.1,151.1,151.1,151.1,0,151.1
2007-10-12,151.88,151.88,151.88,151.88,0,151.88
2007-10-15,150.65,150.67,150.65,150.67,5300,150.67
2007-10-16,149.89,150.25,149.89,149.89,0,149.89
2007-10-17,150.61,150.61,150.61,150.61,100,150.61
2007-10-18,151.92,152.25,151.92,151.92,0,151.92
2007-10-19,152.32,152.32,152.32,152.32,0,152.32
2007-10-22,154.4,154.75,154.4,154.4,0,154.4
2007-10-23,154.23,154.43,154.23,154.23,0,154.23
2007-10-24,155.31,155.61,155.31,155.31,0,155.31
2007-10-25,154.82,154.82,154.82,154.82,0,154.82
2007-10-26,154.79,154.79,154.79,154.79,0,154.79
2007-10-29,154.61,154.85,154.61,154.61,0,154.61
2007-10-30,154.53,154.53,154.53,154.53,0,154.53
2007-10-31,151.2,151.2,150.04,150.18,10500,150.18
2007-11-01,150.49,150.49,150.49,150.49,0,150.49
2007-11-02,150.85,151.15,150.85,150.85,0,150.85
2007-11-05,150.9,151.2,150.9,150.9,0,150.9
2007-11-06,150.82,150.82,150.82,150.82,0,150.82
2007-11-07,150.94,152.75,150.94,152.75,0,152.75
2007-11-08,150.94,152.75,152.75,152.75,0,152.75
2007-11-09,151.16,151.16,151.16,151.16,100,151.16
2007-11-12,151.52,151.52,151.52,151.52,20000,151.52
2007-11-13,151.27,151.57,151.27,151.27,0,151.27
2007-11-14,150.64,150.64,150.64,150.64,100,150.64
2007-11-15,151.34,151.35,151.34,151.35,30000,151.35
2007-11-16,151.09,151.39,151.09,151.09,0,151.09
2007-11-19,151.76,152.03,151.76,151.76,0,151.76
2007-11-20,151.36,151.5,151.36,151.36,0,151.36
2007-11-21,152.11,152.21,152.11,152.21,30000,152.21
2007-11-22,151.71,151.71,150.96,151.1,20100,151.1
2007-11-23,151.25,151.29,150.75,150.94,30000,150.94
2007-11-26,151.4,151.4,151.4,151.4,0,151.4
2007-11-27,151.5,151.93,151.5,151.7,29700,151.7
2007-11-28,150.32,150.42,150.16,150.42,5500,150.42
2007-11-29,150.3,150.3,150.3,150.3,0,150.3
2007-11-30,150.45,150.45,149.47,149.47,15000,149.47
2007-12-03,149.72,149.72,149.72,149.72,5000,149.72
2007-12-04,149.72,149.72,149.72,149.72,0,149.72
2007-12-05,149.72,149.72,149.72,149.72,0,149.72
2007-12-06,150.92,150.92,150.92,150.92,0,150.92
2007-12-07,149.14,149.43,149.14,149.14,0,149.14
2007-12-10,148.7,148.7,148.7,148.7,0,148.7
2007-12-11,149.32,149.41,149.32,149.33,3000,149.33
2007-12-12,149.24,149.24,148.68,148.68,200,148.68
2007-12-13,148.22,149.2,148.22,148.22,0,148.22
2007-12-14,148.3,148.59,148.3,148.3,0,148.3
2007-12-17,149.58,149.58,148.79,148.79,0,148.79
2007-12-18,148.94,148.94,148.94,148.94,0,148.94
2007-12-19,149.31,149.31,149.31,149.31,3100,149.31
2007-12-20,149.31,150.1,149.31,150.1,0,150.1
2007-12-21,149.58,149.58,149.58,149.58,0,149.58
2007-12-27,148.3,148.59,148.3,148.3,0,148.3
2007-12-28,148.84,148.84,148.84,148.84,800,148.84
2008-01-02,148.9,148.9,148.9,148.9,0,148.9
2008-01-03,150.75,151.05,150.75,150.75,0,150.75
2008-01-04,151.06,151.06,151.06,151.06,0,151.06
2008-01-07,151.06,151.06,151.06,151.06,0,151.06
2008-01-08,151.15,151.15,150.7,150.83,100,150.83
2008-01-09,151.46,151.76,151.46,151.46,0,151.46
2008-01-10,151.05,151.35,151.05,151.05,0,151.05
2008-01-11,151.04,151.34,151.04,151.04,0,151.04
2008-01-14,151.67,151.82,151.67,151.67,0,151.67
2008-01-15,152.0,152.0,152.0,152.0,0,152.0
2008-01-16,153.02,153.02,153.02,153.02,0,153.02
2008-01-17,152.64,152.76,152.64,152.64,10000,152.64
2008-01-18,152.77,153.22,152.77,152.77,0,152.77
2008-01-21,153.09,153.09,153.09,153.09,0,153.09
2008-01-22,153.55,153.55,152.18,153.46,1600,153.46
2008-01-23,152.41,152.8,152.41,152.8,2000,152.8
2008-01-24,152.5,152.5,152.03,152.03,0,152.03
2008-01-25,152.22,152.22,152.22,152.22,0,152.22
2008-01-28,152.06,152.06,152.06,152.06,0,152.06
2008-01-29,152.1,152.1,151.8,151.8,0,151.8
2008-01-30,151.95,151.95,151.38,151.38,3100,151.38
2008-01-31,152.99,153.26,152.99,152.99,0,152.99
2008-02-01,153.2,153.2,153.2,153.2,0,153.2
2008-02-04,153.3,153.6,153.3,153.3,0,153.3
2008-02-05,154.8,155.1,154.8,154.8,0,154.8
2008-02-06,154.5,154.52,154.5,154.51,600,154.51
2008-02-07,154.09,154.09,154.09,154.09,0,154.09
2008-02-08,152.71,152.71,152.71,152.71,0,152.71
2008-02-11,154.12,154.39,154.12,154.12,0,154.12
2008-02-12,153.83,153.83,152.6,152.6,0,152.6
2008-02-13,152.2,152.4,152.2,152.4,0,152.4
2008-02-14,151.64,151.64,151.45,151.45,0,151.45
2008-02-15,151.76,152.09,151.73,151.9,20000,151.9
2008-02-18,151.4,151.4,151.16,151.16,300,151.16
2008-02-19,151.62,151.62,151.62,151.62,0,151.62
2008-02-20,151.87,151.93,151.87,151.87,10000,151.87
2008-02-21,151.48,151.76,151.48,151.48,0,151.48
2008-02-22,151.26,151.56,151.26,151.26,0,151.26
2008-02-25,150.8,150.8,150.8,150.8,0,150.8
2008-02-26,149.68,149.77,149.65,149.77,200,149.77
2008-02-27,149.26,149.26,149.26,149.26,0,149.26
2008-02-28,150.63,150.63,150.63,150.63,10000,150.63
2008-02-29,151.42,151.78,151.42,151.78,0,151.78
2008-03-03,153.2,153.41,152.72,152.72,200,152.72
2008-03-04,152.34,152.34,152.34,152.34,100,152.34
2008-03-05,151.6,151.6,151.11,151.11,1000,151.11
2008-03-06,150.8,150.8,150.8,150.8,0,150.8
2008-03-07,150.87,151.21,150.87,150.87,0,150.87
2008-03-10,152.04,152.04,152.04,152.04,0,152.04
2008-03-11,151.68,151.8,151.5,151.65,15000,151.65
2008-03-12,152.1,152.1,152.1,152.1,0,152.1
2008-03-13,152.65,152.65,152.65,152.65,0,152.65
2008-03-14,151.43,152.28,151.43,152.28,0,152.28
2008-03-17,152.43,152.83,152.43,152.83,0,152.83
2008-03-18,150.79,150.79,150.79,150.79,10000,150.79
2008-03-19,152.07,152.07,152.07,152.07,0,152.07
2008-03-20,153.38,153.38,153.38,153.38,0,153.38
2008-03-25,153.08,153.08,153.08,153.08,1500,153.08
2008-03-26,152.46,152.46,152.46,152.46,1200,152.46
2008-03-27,150.73,151.32,150.73,150.89,700,150.89
2008-03-28,150.9,150.9,150.9,150.9,0,150.9
2008-03-31,151.0,151.22,151.0,151.22,0,151.22
2008-04-01,151.54,151.54,151.31,151.31,200,151.31
2008-04-02,151.65,151.94,151.65,151.65,0,151.65
2008-04-03,151.21,151.51,151.21,151.21,0,151.21
2008-04-04,152.05,152.35,152.05,152.05,0,152.05
2008-04-07,151.29,151.47,151.29,151.29,0,151.29
2008-04-08,150.97,151.27,150.97,150.97,0,150.97
2008-04-09,151.15,151.15,151.15,151.15,0,151.15
2008-04-10,151.51,151.81,151.51,151.51,0,151.51
2008-04-11,151.69,153.0,151.69,153.0,300,153.0
2008-04-14,152.72,153.02,152.72,152.72,0,152.72
2008-04-15,151.65,151.95,151.65,151.65,0,151.65
2008-04-16,151.33,151.33,151.33,151.33,0,151.33
2008-04-17,149.82,149.82,149.82,149.82,0,149.82
2008-04-18,149.01,149.3,149.01,149.01,0,149.01
2008-04-21,149.06,149.35,149.06,149.06,0,149.06
2008-04-22,149.23,149.55,149.23,149.23,0,149.23
2008-04-23,149.04,149.33,149.04,149.04,0,149.04
2008-04-24,149.86,149.86,148.45,148.45,1600,148.45
2008-04-25,148.53,148.82,148.53,148.53,0,148.53
2008-04-28,148.25,148.54,148.25,148.25,0,148.25
2008-04-29,149.37,149.37,149.37,149.37,0,149.37
2008-04-30,147.2,147.2,146.75,146.75,6000,146.75
2008-05-02,147.97,148.14,147.97,148.14,0,148.14
2008-05-05,147.48,147.48,147.48,147.48,0,147.48
2008-05-06,148.21,148.5,148.21,148.21,0,148.21
2008-05-07,147.77,148.06,147.77,147.77,0,147.77
2008-05-08,149.07,149.36,149.07,149.07,0,149.07
2008-05-09,149.78,149.78,149.7,149.7,100,149.7
2008-05-12,149.17,149.17,149.17,149.17,0,149.17
2008-05-13,147.66,147.66,147.66,147.66,0,147.66
2008-05-14,147.47,147.47,146.99,147.09,0,147.09
2008-05-15,145.92,146.34,145.92,146.34,100,146.34
2008-05-16,147.17,147.17,147.17,147.17,0,147.17
2008-05-19,147.41,147.41,147.1,147.1,0,147.1
2008-05-20,147.12,147.12,147.12,147.12,500,147.12
2008-05-21,146.23,146.52,146.23,146.23,0,146.23
2008-05-22,145.93,145.93,145.93,145.93,400,145.93
2008-05-23,146.5,146.79,146.5,146.5,0,146.5
2008-05-26,146.75,146.75,146.5,146.5,0,146.5
2008-05-27,146.72,146.72,146.72,146.72,0,146.72
2008-05-28,145.36,145.36,145.36,145.36,0,145.36
2008-05-29,145.07,145.07,144.25,144.25,0,144.25
2008-05-30,144.45,144.73,144.45,144.73,0,144.73
2008-06-02,145.31,145.6,145.31,145.31,0,145.31
2008-06-03,143.89,144.17,143.89,143.89,0,143.89
2008-06-04,144.45,144.73,144.45,144.45,0,144.45
2008-06-05,144.7,144.7,144.7,144.7,0,144.7
2008-06-06,145.64,145.78,145.64,145.65,100,145.65
2008-06-09,148.86,148.86,148.61,148.73,19900,148.73
2008-06-10,144.6,144.88,144.6,144.6,0,144.6
2008-06-11,143.8,143.8,143.8,143.8,0,143.8
2008-06-12,142.81,142.81,142.81,142.81,0,142.81
2008-06-13,142.23,142.51,142.23,142.23,0,142.23
2008-06-16,143.6,143.6,143.6,143.6,0,143.6
2008-06-17,144.25,144.25,144.25,144.25,10000,144.25
2008-06-18,145.0,145.08,145.0,145.08,9800,145.08
2008-06-19,145.69,145.69,145.69,145.69,0,145.69
2008-06-20,144.7,144.98,144.7,144.7,0,144.7
2008-06-23,144.4,144.68,144.4,144.4,0,144.4
2008-06-24,144.25,144.25,144.25,144.25,0,144.25
2008-06-25,143.4,143.4,143.4,143.4,0,143.4
2008-06-26,144.69,144.85,144.69,144.69,0,144.69
2008-06-27,143.52,143.52,143.52,143.52,0,143.52
2008-06-30,142.11,142.11,142.11,142.11,0,142.11
2008-07-01,142.53,142.81,142.53,142.53,0,142.53
2008-07-02,142.34,142.34,142.34,142.34,100,142.34
2008-07-03,143.07,143.35,143.07,143.07,0,143.07
2008-07-04,143.04,143.04,143.04,143.04,6000,143.04
2008-07-07,144.15,144.15,144.15,144.15,0,144.15
2008-07-08,144.75,145.03,144.75,144.75,0,144.75
2008-07-09,145.1,145.39,145.1,145.1,0,145.1
2008-07-10,145.45,145.45,145.45,145.45,0,145.45
2008-07-11,145.78,145.78,145.78,145.78,0,145.78
2008-07-14,144.63,144.63,144.63,144.63,0,144.63
2008-07-15,145.55,145.55,145.55,145.55,0,145.55
2008-07-16,145.37,145.66,145.37,145.37,0,145.37
2008-07-17,144.91,145.2,144.91,144.91,0,144.91
2008-07-18,144.41,144.41,143.27,143.27,200,143.27
2008-07-21,143.26,143.26,143.26,143.26,0,143.26
2008-07-22,143.48,143.48,143.22,143.22,0,143.22
2008-07-23,142.72,142.72,142.63,142.63,0,142.63
2008-07-24,143.76,144.04,143.76,143.76,0,143.76
2008-07-25,143.99,144.2,143.99,144.2,15000,144.2
2008-07-28,144.34,144.62,144.34,144.34,0,144.34
2008-07-29,145.11,145.33,145.11,145.11,0,145.11
2008-07-30,146.18,146.47,146.18,146.18,0,146.18
2008-07-31,147.16,147.45,147.16,147.16,0,147.16
2008-08-01,146.81,147.1,146.81,146.81,0,146.81
2008-08-04,147.39,147.68,147.39,147.39,0,147.39
2008-08-05,147.59,147.88,147.59,147.59,0,147.59
2008-08-06,147.3,147.59,147.3,147.3,0,147.3
2008-08-07,147.64,147.64,147.64,147.64,0,147.64
2008-08-08,147.61,147.61,147.61,147.61,0,147.61
2008-08-11,147.64,147.64,147.64,147.64,0,147.64
2008-08-12,148.05,148.34,148.05,148.05,0,148.05
2008-08-13,148.22,148.51,148.22,148.22,0,148.22
2008-08-14,148.05,148.34,148.05,148.05,0,148.05
2008-08-18,148.97,149.26,148.97,148.97,0,148.97
2008-08-19,148.25,148.54,148.25,148.25,0,148.25
2008-08-20,149.01,149.3,149.01,149.01,0,149.01
2008-08-21,148.38,148.67,148.38,148.38,0,148.38
2008-08-22,148.49,148.49,148.48,148.49,0,148.49
2008-08-25,148.49,149.07,148.49,148.81,0,148.81
2008-08-26,149.7,149.7,149.7,149.7,100,149.7
2008-08-27,148.48,148.77,148.48,148.48,0,148.48
2008-08-28,149.41,149.7,149.41,149.41,0,149.41
2008-08-29,149.57,149.86,149.57,149.57,0,149.57
2008-09-01,150.25,150.25,150.25,150.25,0,150.25
2008-09-02,149.81,149.81,149.5,149.5,100,149.5
2008-09-03,149.26,149.55,149.26,149.26,0,149.26
2008-09-04,150.23,150.53,150.23,150.23,0,150.23
2008-09-05,150.47,150.77,150.47,150.47,0,150.47
2008-09-08,149.53,149.82,149.53,149.53,0,149.53
2008-09-09,149.74,150.03,149.74,149.74,0,149.74
2008-09-10,149.84,149.84,149.84,149.84,0,149.84
2008-09-11,148.88,149.17,148.88,148.88,0,148.88
2008-09-12,148.1,148.1,148.1,148.1,0,148.1
2008-09-15,148.8,148.8,147.74,148.51,700,148.51
2008-09-16,149.57,149.86,149.57,149.57,0,149.57
2008-09-17,148.67,148.96,148.67,148.67,0,148.67
2008-09-18,148.45,148.45,148.45,148.45,10000,148.45
2008-09-19,144.97,146.13,144.97,144.97,0,144.97
2008-09-22,144.02,144.8,144.02,144.02,0,144.02
2008-09-23,144.47,145.0,144.47,144.47,0,144.47
2008-09-24,146.43,147.19,146.43,146.43,0,146.43
2008-09-25,145.86,146.44,145.86,145.86,0,145.86
2008-09-26,146.5,147.08,146.5,146.5,0,146.5
2008-09-29,148.62,149.05,148.62,148.62,0,148.62
2008-09-30,149.05,149.05,149.05,149.05,100,149.05
2008-10-01,149.99,150.59,149.99,149.99,0,149.99
2008-10-02,151.77,151.77,151.77,151.77,0,151.77
2008-10-03,152.9,153.37,152.9,152.9,0,152.9
2008-10-06,155.59,156.4,155.59,155.59,0,155.59
2008-10-07,157.08,157.77,157.08,157.08,0,157.08
2008-10-08,156.47,157.09,156.47,156.47,0,156.47
2008-10-09,153.03,154.39,153.03,154.3,500,154.3
2008-10-10,152.1,161.7,152.1,152.1,0,152.1
2008-10-13,154.21,154.21,154.21,154.21,0,154.21
2008-10-14,150.44,150.44,149.41,149.41,0,149.41
2008-10-15,149.34,149.34,149.34,149.34,0,149.34
2008-10-16,148.46,149.16,148.46,148.46,0,148.46
2008-10-17,149.34,149.34,149.34,149.34,0,149.34
2008-10-20,149.4,150.29,149.4,149.4,0,149.4
2008-10-21,150.47,151.37,150.47,150.47,0,150.47
2008-10-22,151.37,151.37,151.37,151.37,0,151.37
2008-10-23,154.0,154.92,154.0,154.0,0,154.0
2008-10-24,155.0,156.35,154.79,155.56,100,155.56
2008-10-27,155.19,155.19,153.26,153.26,600,153.26
2008-10-28,151.95,151.99,151.95,151.99,500,151.99
2008-10-29,147.69,148.54,147.69,147.69,0,147.69
2008-10-30,147.5,148.66,147.5,148.66,200,148.66
2008-10-31,148.4,148.4,145.6,145.6,300,145.6
2008-11-03,145.92,146.68,145.92,146.68,100,146.68
2008-11-04,146.82,147.67,146.82,146.82,0,146.82
2008-11-05,146.78,146.78,146.78,146.78,200,146.78
2008-11-06,147.68,148.72,147.68,147.68,0,147.68
2008-11-07,149.2,150.11,149.2,149.2,0,149.2
2008-11-10,148.18,149.51,148.18,149.51,0,149.51
2008-11-11,148.28,149.0,148.28,148.28,0,148.28
2008-11-12,149.0,149.0,149.0,149.0,0,149.0
2008-11-13,146.99,146.99,146.99,146.99,200,146.99
2008-11-14,147.43,147.52,146.28,147.52,200,147.52
2008-11-17,147.83,148.71,147.83,147.83,0,147.83
2008-11-18,147.78,148.53,147.78,147.78,0,147.78
2008-11-19,149.1,149.1,149.1,149.1,0,149.1
2008-11-20,150.9,150.9,150.9,150.9,0,150.9
2008-11-21,153.15,153.15,153.1,153.1,0,153.1
2008-11-24,152.87,152.87,152.63,152.63,100,152.63
2008-11-25,154.0,154.0,154.0,154.0,0,154.0
2008-11-26,156.82,156.97,155.71,156.25,200,156.25
2008-11-27,156.9,156.97,156.47,156.47,100,156.47
2008-11-28,158.02,158.02,156.8,156.8,200,156.8
2008-12-01,156.64,157.83,156.64,157.77,1300,157.77
2008-12-02,158.82,158.82,158.8,158.8,100,158.8
2008-12-03,162.2,162.2,161.77,161.77,300,161.77
2008-12-04,164.02,166.52,164.02,165.21,100,165.21
2008-12-05,161.5,161.5,161.32,161.42,300,161.42
2008-12-08,158.23,159.26,158.23,159.26,300,159.26
2008-12-09,157.5,157.5,157.5,157.5,0,157.5
2008-12-10,157.5,157.5,156.07,156.07,300,156.07
2008-12-11,155.79,156.57,155.79,155.79,0,155.79
2008-12-12,156.07,156.07,153.7,153.87,1800,153.87
2008-12-15,154.81,154.81,154.54,154.66,600,154.66
2008-12-16,155.93,156.3,155.93,156.3,200,156.3
2008-12-17,159.89,159.89,158.6,159.0,900,159.0
2008-12-18,158.15,160.02,157.9,159.0,1700,159.0
2008-12-19,158.98,158.98,158.98,158.98,100,158.98
2008-12-22,158.96,158.96,158.96,158.96,0,158.96
2008-12-23,159.34,159.34,159.34,159.34,0,159.34
2008-12-29,159.52,160.08,159.52,159.52,0,159.52
2008-12-30,158.77,159.53,158.77,158.77,0,158.77
2009-01-02,158.77,158.77,158.77,158.77,0,158.77
2009-01-05,158.54,158.84,157.98,158.84,100,158.84
2009-01-06,154.75,155.02,154.75,154.75,0,154.75
2009-01-07,153.25,153.46,153.25,153.25,0,153.25
2009-01-08,154.52,154.92,154.52,154.52,0,154.52
2009-01-09,155.67,155.73,153.9,155.5,50100,155.5
2009-01-12,154.77,154.77,154.01,154.01,200,154.01
2009-01-13,153.73,154.01,153.73,154.01,0,154.01
2009-01-14,151.5,152.16,151.5,152.16,100,152.16
2009-01-15,153.18,153.18,152.9,152.99,700,152.99
2009-01-16,156.04,156.04,153.0,153.19,400,153.19
2009-01-19,152.68,152.98,152.68,152.68,0,152.68
2009-01-20,152.25,152.25,152.25,152.25,0,152.25
2009-01-21,151.52,151.52,151.52,151.52,600,151.52
2009-01-22,150.0,150.0,150.0,150.0,0,150.0
2009-01-23,149.45,149.45,149.45,149.45,0,149.45
2009-01-26,146.37,146.37,146.0,146.0,0,146.0
2009-01-27,149.55,149.92,149.55,149.55,0,149.55
2009-01-28,151.38,151.72,151.38,151.38,0,151.38
2009-01-29,146.0,146.0,146.0,146.0,0,146.0
2009-01-30,153.31,153.31,153.31,153.31,100,153.31
2009-02-02,152.65,152.65,152.65,152.65,0,152.65
2009-02-03,151.93,152.23,151.93,151.93,0,151.93
2009-02-04,153.27,153.27,152.77,152.77,100,152.77
2009-02-05,152.0,152.75,152.0,152.75,0,152.75
2009-02-06,152.36,152.59,152.36,152.36,0,152.36
2009-02-09,152.5,152.51,152.3,152.3,100,152.3
2009-02-10,152.65,153.0,152.65,153.0,100,153.0
2009-02-11,153.62,153.89,153.62,153.89,2500,153.89
