Date,Open,High,Low,Close,Volume,Adj Close
2011-08-18,121.9,124.47,121.9,124.49,25800,124.49
2011-08-22,124.51,124.51,123.1,123.22,2600,123.22
2011-08-23,123.23,123.98,123.21,123.69,2000,123.69
2011-08-24,123.55,123.82,122.92,122.5,39500,122.5
2011-08-25,122.11,122.5,122.11,122.96,5000,122.96
2011-08-26,123.06,124.5,122.94,123.73,17700,123.73
2011-08-29,123.05,123.05,122.11,122.29,20000,122.29
2011-08-30,122.39,123.88,122.39,123.79,30700,123.79
2011-08-31,123.28,123.39,122.57,122.56,29900,122.56
2011-09-01,122.8,123.87,122.74,123.76,78800,123.76
2011-09-02,124.64,126.7,124.64,126.37,82300,126.37
2011-09-05,127.37,129.45,127.37,129.33,37300,129.33
2011-09-06,128.81,130.22,128.56,130.02,65800,130.02
2011-09-07,128.6,129.14,128.51,128.63,17600,128.63
2011-09-08,128.84,130.55,128.84,129.23,56200,129.23
2011-09-09,129.99,131.41,129.99,131.67,81200,131.67
2011-09-12,132.62,132.9,132.62,132.21,1100,132.21
2011-09-13,133.24,133.7,131.17,131.59,55300,131.59
2011-09-14,131.88,131.88,129.73,129.72,27100,129.72
2011-09-15,129.75,129.75,126.84,128.1,164300,128.1
2011-09-16,128.37,128.95,127.89,129.54,34000,129.54
2011-09-19,130.75,131.48,130.75,130.92,300,130.92
2011-09-20,130.85,130.85,130.64,131.11,100,131.11
2011-09-21,131.7,131.7,131.7,131.7,100,131.7
2011-09-22,132.83,133.6,132.75,133.0,5200,133.0
2011-09-23,133.6,134.14,133.01,132.02,5400,132.02
2011-09-26,132.11,132.11,130.42,130.37,46300,130.37
2011-09-27,129.07,129.13,127.66,127.94,30300,127.94
2011-09-28,128.0,128.0,127.36,127.45,5300,127.45
2011-09-29,127.6,127.6,126.73,127.0,5400,127.0
2011-09-30,127.64,129.04,127.64,129.32,400,129.32
2011-10-03,130.35,130.57,130.04,130.82,600,130.82
2011-10-04,132.0,133.39,132.0,132.54,200,132.54
2011-10-05,131.75,131.75,130.5,130.3,200,130.3
2011-10-06,129.78,129.93,128.3,128.29,6000,128.29
2011-10-07,127.03,127.03,126.96,127.04,0,127.04
2011-10-10,126.68,126.68,125.82,125.61,8900,125.61
2011-10-11,126.1,132.0,125.97,125.4,1500,125.4
2011-10-12,124.83,124.94,123.62,123.47,900,123.47
2011-10-14,123.82,124.16,123.81,123.59,3900,123.59
2011-10-17,125.6,126.0,125.6,125.55,100,125.55
2011-10-18,127.07,127.57,126.98,127.52,10600,127.52
2011-10-19,125.39,127.03,125.39,126.38,3900,126.38
2011-10-20,126.9,127.2,126.48,127.31,8400,127.31
2011-10-24,127.01,127.01,126.96,125.49,5000,125.49
2011-10-25,125.9,126.49,125.83,126.71,6700,126.71
2011-10-26,126.92,127.46,126.92,127.28,5900,127.28
2011-10-27,125.2,125.2,124.32,123.9,500,123.9
2011-10-28,123.07,123.87,123.07,124.02,0,124.02
2011-10-31,124.9,126.25,124.9,127.09,7300,127.09
2011-11-01,128.0,132.47,128.0,132.29,6900,132.29
2011-11-02,130.6,130.81,130.6,131.23,500,131.23
2011-11-03,131.07,131.28,129.59,129.59,22000,129.59
2011-11-04,129.33,129.33,129.14,131.26,0,131.26
2011-11-07,132.56,132.74,130.94,131.86,500,131.86
2011-11-08,131.65,131.65,131.55,131.95,0,131.95
2011-11-09,131.42,133.79,131.42,133.34,13600,133.34
2011-11-10,133.25,133.25,132.06,132.76,18500,132.76
2011-11-11,131.56,131.56,131.56,130.45,500,130.45
2011-11-14,130.69,132.16,130.69,132.35,800,132.35
2011-11-15,133.89,133.89,133.89,133.33,0,133.33
2011-11-16,132.11,133.1,132.04,132.16,0,132.16
2011-11-17,132.56,132.79,130.94,130.74,21000,130.74
2011-11-18,130.76,130.82,128.66,129.03,54900,129.03
2011-11-21,131.18,131.18,130.65,130.64,10000,130.64
2011-11-22,130.23,130.84,130.23,130.53,3700,130.53
2011-11-23,129.43,129.43,128.73,127.56,12200,127.56
2011-11-24,125.69,126.39,125.69,126.23,8800,126.23
2011-11-25,125.47,125.47,124.63,124.7,25100,124.7
2011-11-29,124.21,124.21,122.75,123.12,7400,123.12
2011-11-30,123.87,124.65,123.5,124.0,25500,124.0
2011-12-01,124.34,126.03,124.34,125.98,9400,125.98
2011-12-02,126.14,127.2,125.94,126.99,2800,126.99
2011-12-05,126.43,126.43,125.68,125.61,4200,125.61
2011-12-06,125.67,125.7,125.67,125.51,800,125.51
2011-12-07,125.54,127.91,125.19,127.12,53100,127.12
2011-12-08,126.85,129.0,126.35,129.17,34900,129.17
2011-12-09,128.56,128.56,127.18,126.65,4400,126.65
2011-12-12,128.15,128.6,127.98,128.73,5000,128.73
2011-12-13,128.5,128.5,128.5,128.73,3000,128.73
2011-12-14,129.33,130.41,129.33,130.76,100,130.76
2011-12-15,131.13,131.13,131.13,130.36,5000,130.36
2011-12-16,131.13,132.3,131.06,132.37,5100,132.37
2011-12-19,131.78,131.78,131.7,132.1,5000,132.1
2011-12-20,131.4,131.4,130.5,130.44,9100,130.44
2011-12-21,131.35,131.35,129.29,131.04,4500,131.04
2011-12-22,130.49,130.54,129.93,130.96,13000,130.96
2011-12-23,130.69,130.89,130.69,130.68,0,130.68
2011-12-28,131.13,131.13,131.13,132.04,0,132.04
2011-12-29,132.52,132.52,132.52,133.1,0,133.1
2011-12-30,133.38,133.43,133.38,133.37,100,133.37
2012-01-03,131.96,131.96,131.96,131.97,500,131.97
2012-01-04,131.3,131.92,131.3,131.37,4100,131.37
2012-01-05,132.57,132.57,132.55,132.84,1000,132.84
2012-01-06,132.54,133.01,132.54,133.17,0,133.17
2012-01-09,133.11,133.11,133.11,133.39,0,133.39
2012-01-11,133.71,133.71,133.71,133.9,0,133.9
2012-01-13,133.18,135.6,133.18,135.09,22400,135.09
2012-01-16,135.43,135.43,134.78,134.96,0,134.96
2012-01-17,134.4,134.7,134.23,134.73,5100,134.73
2012-01-18,134.49,134.85,134.25,134.96,16600,134.96
2012-01-23,132.29,132.29,130.2,130.38,0,130.38
2012-01-24,130.88,130.88,130.88,129.99,2500,129.99
2012-01-30,134.2,134.2,134.2,134.61,0,134.61
2012-01-31,134.4,134.4,134.4,134.7,1100,134.7
2012-02-01,134.27,134.27,134.27,133.95,0,133.95
2012-02-02,133.52,134.76,133.31,133.48,3500,133.48
2012-02-03,133.88,133.88,132.11,131.87,13300,131.87
2012-02-08,130.77,130.77,130.77,131.18,0,131.18
2012-02-09,130.25,130.25,130.14,129.8,2500,129.8
2012-02-10,130.54,132.01,130.54,132.04,3600,132.04
2012-02-13,131.73,131.73,130.83,131.89,100,131.89
2012-02-14,131.95,131.95,131.95,132.38,100,132.38
2012-02-15,132.22,133.24,132.15,133.52,2600,133.52
2012-02-16,133.9,133.9,133.79,133.32,0,133.32
2012-02-20,131.88,131.88,131.88,131.33,0,131.33
2012-02-21,131.57,131.57,131.57,131.19,0,131.19
2012-02-23,132.95,132.95,132.95,133.32,0,133.32
2012-02-24,132.99,132.99,132.99,133.33,0,133.33
2012-02-27,134.94,134.94,134.94,134.67,2500,134.67
2012-02-28,134.5,134.5,134.5,135.26,0,135.26
2012-03-01,135.16,135.16,133.92,133.85,3700,133.85
2012-03-02,135.03,135.03,135.03,135.26,0,135.26
2012-03-06,135.68,136.0,135.68,135.74,0,135.74
2012-03-08,135.34,135.34,135.16,135.38,0,135.38
2012-03-09,135.46,135.5,135.46,135.65,100,135.65
2012-03-12,135.81,136.63,135.81,136.45,2800,136.45
2012-03-14,132.9,132.9,132.82,132.3,400,132.3
2012-03-15,132.3,132.3,132.3,131.58,0,131.58
2012-03-16,131.77,131.77,129.73,129.82,5000,129.82
2012-03-19,130.72,130.72,130.0,129.93,5100,129.93
2012-03-20,130.46,130.46,130.46,130.09,400,130.09
2012-03-21,131.3,131.3,131.3,131.36,0,131.36
2012-03-22,132.5,132.5,132.43,132.83,400,132.83
2012-03-23,133.56,133.8,133.56,133.61,3000,133.61
2012-03-26,132.21,132.21,132.21,132.15,0,132.15
2012-03-28,133.21,133.21,133.21,134.42,100,134.42
2012-03-29,135.28,135.28,135.28,135.3,100,135.3
2012-04-05,136.16,136.89,136.16,137.06,5000,137.06
2012-04-11,138.45,138.55,137.95,138.21,500,138.21
2012-04-12,138.3,138.3,138.3,137.76,1400,137.76
2012-04-16,139.39,139.39,139.39,139.31,0,139.31
2012-04-18,138.55,139.48,138.55,139.32,3000,139.32
2012-04-19,139.88,139.88,139.88,139.83,0,139.83
2012-04-20,140.21,140.21,139.39,139.53,100,139.53
2012-04-23,140.35,141.16,140.24,141.0,0,141.0
2012-04-24,140.57,140.57,139.81,139.87,1500,139.87
2012-04-25,139.22,139.63,139.17,138.88,7000,138.88
2012-04-27,140.64,140.64,140.48,139.9,1900,139.9
2012-04-30,140.5,140.5,140.5,140.68,0,140.68
2012-05-02,141.47,142.01,141.47,142.0,3400,142.0
2012-05-04,142.07,142.17,142.07,142.58,5500,142.58
2012-05-07,143.36,143.36,142.86,142.19,800,142.19
2012-05-08,142.81,143.58,142.81,143.76,3000,143.76
2012-05-10,144.18,144.18,143.84,143.62,100,143.62
2012-05-11,144.25,144.25,143.95,144.14,100,144.14
2012-05-14,145.5,145.86,145.5,145.5,500,145.5
2012-05-15,145.0,145.44,144.53,145.4,5800,145.4
2012-05-16,145.67,145.67,145.17,145.04,0,145.04
2012-05-17,145.95,145.95,145.93,145.95,100,145.95
2012-05-18,146.03,146.03,146.03,145.95,0,145.95
2012-05-21,145.42,145.42,145.01,145.77,2200,145.77
2012-05-22,145.21,145.21,144.87,144.71,100,144.71
2012-05-23,145.67,145.67,145.67,146.78,0,146.78
2012-05-24,147.13,147.13,147.13,146.55,2000,146.55
2012-05-25,146.17,146.17,146.17,146.99,0,146.99
2012-05-28,146.91,146.91,146.91,147.32,0,147.32
2012-05-29,146.9,146.9,146.9,147.2,0,147.2
2012-05-30,147.43,149.09,147.43,149.34,500,149.34
2012-05-31,149.32,149.32,149.15,150.56,7600,150.56
2012-06-01,151.6,151.79,151.11,151.33,10100,151.33
2012-06-04,150.9,150.9,149.99,150.1,200,150.1
2012-06-05,150.39,150.41,150.39,150.23,100,150.23
2012-06-06,149.78,149.78,148.6,147.83,400,147.83
2012-06-07,146.69,146.89,146.1,146.64,17900,146.64
2012-06-08,147.2,148.43,147.2,147.63,12500,147.63
2012-06-11,146.21,147.89,146.21,148.41,1900,148.41
2012-06-12,148.19,148.19,145.76,145.51,2800,145.51
2012-06-13,144.01,144.01,144.01,143.97,0,143.97
2012-06-14,144.17,144.17,144.17,144.13,5000,144.13
2012-06-15,144.04,145.64,144.04,145.1,600,145.1
2012-06-18,144.25,146.42,144.2,145.86,12700,145.86
2012-06-20,142.2,142.79,141.22,141.54,5200,141.54
2012-06-21,142.42,143.52,142.42,143.4,5000,143.4
2012-06-22,141.92,141.92,141.92,142.19,0,142.19
2012-06-25,144.25,144.53,144.25,142.19,0,142.19
2012-06-26,143.56,143.56,142.95,142.19,7500,142.19
2012-06-27,143.57,143.57,143.57,142.19,600,142.19
2012-06-28,143.89,143.94,143.55,142.19,21900,142.19
2012-06-29,141.05,141.09,140.13,142.19,5700,142.19
2012-07-02,142.78,142.98,142.78,142.19,5000,142.19
2012-07-04,144.68,144.68,144.68,142.19,300,142.19
2012-07-05,145.41,146.42,144.97,142.19,7100,142.19
2012-07-06,147.5,148.45,147.34,142.19,200,142.19
2012-07-09,148.5,148.5,148.5,142.19,0,142.19
2012-07-10,148.67,148.67,148.67,142.19,300,142.19
2012-07-11,149.29,149.73,149.29,142.19,5000,142.19
2012-07-12,150.35,150.39,150.03,142.19,1000,142.19
2012-07-13,150.09,150.09,149.64,150.113,1000,150.113
2012-07-16,150.12,150.12,149.96,142.19,200,142.19
2012-07-17,150.15,151.12,150.15,142.19,5100,142.19
2012-07-18,150.4,151.55,150.4,150.678,2300,150.678
2012-07-19,150.81,150.81,150.27,151.337,1100,151.337
2012-07-20,151.13,152.27,151.13,150.973,200,150.973
2012-07-23,152.99,153.14,152.25,152.225,500,152.225
2012-07-24,150.95,150.95,150.0,151.938,6300,151.938
2012-07-25,150.2,150.2,149.05,150.436,9100,150.436
2012-07-26,150.69,150.69,150.69,149.935,500,149.935
2012-07-27,147.75,147.75,147.18,148.487,500,148.487
2012-07-30,146.8,146.96,146.8,146.895,1000,146.895
2012-07-31,148.05,148.74,148.05,147.419,200,147.419
2012-08-01,148.65,148.82,147.63,149.766,14200,149.766
2012-08-02,147.25,150.27,146.85,147.596,10500,147.596
2012-08-03,147.64,147.64,147.64,150.359,0,150.359
2012-08-06,147.0,147.0,147.0,146.729,0,146.729
2012-08-07,146.55,146.55,144.97,145.046,9600,145.046
2012-08-08,145.42,146.71,145.42,145.838,19300,145.838
2012-08-09,145.45,145.45,145.45,145.593,100,145.593
2012-08-14,146.05,146.17,146.05,146.743,2000,146.743
2012-08-16,143.0,143.72,143.0,143.838,1000,143.838
2012-08-17,143.98,144.21,143.98,143.838,2000,143.838
2012-08-20,142.77,143.96,142.77,144.313,1000,144.313
2012-08-21,143.29,143.37,143.15,143.078,300,143.078
2012-08-22,144.46,145.07,144.39,145.594,7000,145.594
2012-08-23,145.89,147.77,145.89,147.333,6100,147.333
2012-08-24,147.63,148.21,147.63,147.333,2700,147.333
2012-08-27,148.12,148.12,148.12,147.96,200,147.96
2012-08-28,148.38,148.39,148.09,148.314,6100,148.314
2012-08-29,148.74,148.74,147.42,147.523,3400,147.523
2012-08-30,148.1,148.43,147.79,148.639,1200,148.639
2012-08-31,148.07,148.17,146.77,148.639,14100,148.639
2012-09-03,148.56,148.59,148.14,147.505,1600,147.505
2012-09-04,146.61,147.33,146.52,147.187,5800,147.187
2012-09-05,147.34,147.34,146.69,146.462,5400,146.462
2012-09-06,145.16,145.7,144.14,144.253,7000,144.253
2012-09-07,143.13,145.15,142.59,144.253,7800,144.253
2012-09-10,145.41,145.41,144.23,144.255,600,144.255
2012-09-11,144.85,145.07,144.5,144.531,1200,144.531
2012-09-12,144.05,144.06,142.32,142.898,11500,142.898
2012-09-13,143.89,144.4,143.89,144.251,400,144.251
2012-09-14,143.2,143.2,141.01,144.251,10300,144.251
2012-09-17,141.3,141.63,141.3,141.725,4900,141.725
2012-09-18,142.18,142.45,142.18,142.445,1400,142.445
2012-09-19,143.06,143.45,143.0,143.048,1500,143.048
2012-09-20,144.01,144.04,143.6,144.1,2000,144.1
2012-09-21,143.47,143.47,142.9,144.1,1800,144.1
2012-09-24,143.85,144.65,143.85,144.483,2400,144.483
2012-09-25,145.38,145.38,143.8,143.87,3400,143.87
2012-09-26,145.39,146.88,145.32,146.842,1500,146.842
2012-09-27,147.1,147.12,147.1,147.033,300,147.033
2012-09-28,146.68,147.42,146.68,147.033,5900,147.033
2012-10-01,146.31,146.73,146.02,146.706,5900,146.706
2012-10-03,146.93,146.93,146.93,146.953,0,146.953
2012-10-04,146.32,146.89,146.1,147.129,1500,147.129
2012-10-05,146.39,146.39,145.18,147.129,900,147.129
2012-10-08,146.11,146.27,146.11,146.57,0,146.57
2012-10-10,146.54,146.54,146.09,146.296,600,146.296
2012-10-11,146.96,146.96,145.89,146.046,900,146.046
2012-10-15,146.91,146.91,146.91,146.76,0,146.76
2012-10-16,145.38,145.38,145.38,145.264,0,145.264
2012-10-17,144.17,144.17,144.17,143.217,0,143.217
2012-10-18,142.8,143.71,142.8,143.311,6500,143.311
2012-10-19,143.56,144.04,143.56,143.311,600,143.311
2012-10-22,143.01,143.28,143.01,143.553,900,143.553
2012-10-23,143.56,143.56,143.56,143.553,0,143.553
2012-10-24,144.0,144.24,144.0,144.6,3300,144.6
2012-10-25,144.11,144.39,143.62,144.515,6500,144.515
2012-10-26,145.05,145.59,145.05,144.515,400,144.515
2012-10-29,146.07,146.93,146.07,147.32,600,147.32
2012-10-31,146.15,147.06,146.15,147.12,1200,147.12
2012-11-01,146.91,146.91,146.91,147.17,300,147.17
2012-11-02,147.12,147.12,147.04,147.17,5300,147.17
2012-11-07,148.61,148.71,148.61,149.29,300,149.29
2012-11-08,149.31,149.32,149.2,149.64,900,149.64
2012-11-09,150.3,150.3,150.3,149.64,0,149.64
2012-11-12,150.09,150.1,149.97,150.2,0,150.2
2012-11-13,150.01,150.15,150.01,150.08,400,150.08
2012-11-14,150.09,150.09,150.09,150.19,0,150.19
2012-11-21,148.15,148.15,148.15,148.05,0,148.05
2012-11-22,148.2,148.2,147.9,148.13,300,148.13
2012-11-23,148.35,148.35,147.99,148.13,400,148.13
2012-11-27,147.99,148.11,147.99,148.17,0,148.17
2012-11-28,149.81,150.05,149.81,149.62,900,149.62
2012-11-29,149.4,149.4,149.4,149.58,0,149.58
2012-12-03,148.76,148.81,148.76,148.82,5300,148.82
2012-12-04,148.88,148.88,148.69,149.2,300,149.2
2012-12-06,150.41,150.41,150.41,151.75,2500,151.75
2012-12-07,151.6,151.85,151.6,151.75,7800,151.75
2012-12-10,152.37,152.37,151.6,151.49,2500,151.49
2012-12-11,151.11,151.26,151.1,151.07,600,151.07
2012-12-13,150.87,150.87,150.87,150.38,300,150.38
2012-12-14,150.24,150.24,150.24,150.38,0,150.38
2012-12-18,149.76,149.76,149.14,148.86,500,148.86
2012-12-19,148.47,148.47,148.47,148.64,0,148.64
2012-12-20,148.8,149.09,148.8,148.7,500,148.7
2012-12-27,151.0,151.0,151.0,151.21,0,151.21
2012-12-28,151.31,151.31,151.31,151.21,2500,151.21
2013-01-03,148.0,148.0,147.3,147.38,100,147.38
2013-01-04,146.9,146.94,145.27,147.38,1000,147.38
2013-01-07,146.07,146.34,145.87,146.22,1400,146.22
2013-01-08,146.52,147.14,146.31,146.97,3500,146.97
2013-01-09,146.8,147.37,146.8,147.36,2900,147.36
2013-01-10,145.78,145.81,145.78,145.5,2800,145.5
2013-01-11,144.7,145.4,144.7,145.5,300,145.5
2013-01-14,145.46,145.75,145.46,145.63,0,145.63
2013-01-15,146.4,146.4,146.4,146.77,200,146.77
2013-01-16,146.71,147.19,146.71,146.69,500,146.69
2013-01-17,145.8,145.8,145.73,145.7,200,145.7
2013-01-18,145.37,146.53,145.34,145.7,1600,145.7
2013-01-21,146.35,146.35,146.2,145.87,100,145.87
2013-01-23,146.9,147.36,146.44,147.25,1300,147.25
2013-01-24,147.73,148.11,146.43,146.48,1300,146.48
2013-01-25,146.49,146.49,145.0,146.48,4200,146.48
2013-01-28,144.8,144.8,143.47,143.63,1000,143.63
2013-01-29,144.11,144.11,143.69,143.5,500,143.5
2013-01-30,142.99,143.63,142.93,142.91,17900,142.91
2013-01-31,143.76,144.15,143.31,143.78,600,143.78
2013-02-01,143.53,144.57,143.4,143.78,10500,143.78
2013-02-04,143.57,145.1,143.57,145.24,2900,145.24
2013-02-05,145.7,145.7,144.5,144.44,1100,144.44
2013-02-07,144.75,145.34,144.75,145.74,1300,145.74
2013-02-11,145.39,145.39,145.39,145.72,200,145.72
2013-02-12,145.1,145.1,145.06,145.11,300,145.11
2013-02-13,144.7,144.7,143.99,145.11,600,145.11
2013-02-15,145.24,145.24,144.73,145.19,500,145.19
2013-02-19,145.47,145.84,145.47,145.71,200,145.71
2013-02-20,145.37,145.37,144.58,144.82,100,144.82
2013-02-21,145.65,146.85,145.65,146.94,800,146.94
2013-02-22,146.94,147.35,146.57,146.94,1400,146.94
2013-02-25,147.15,147.3,145.73,146.94,700,146.94
2013-02-26,149.43,149.75,149.23,150.12,1200,150.12
2013-02-27,150.15,150.54,150.02,150.3,300,150.3
2013-02-28,149.95,150.28,149.95,150.03,200,150.03
2013-03-01,151.13,151.19,151.13,150.03,600,150.03
2013-03-04,151.39,151.39,151.11,151.13,600,151.13
2013-03-05,150.74,150.74,150.45,150.3,100,150.3
2013-03-06,150.04,150.46,150.04,150.36,8000,150.36
2013-03-07,150.14,150.14,149.28,149.48,1800,149.48
2013-03-08,149.6,149.62,148.45,149.48,5600,149.48
2013-03-11,149.51,149.51,149.29,149.18,700,149.18
2013-03-12,149.4,150.31,149.3,149.97,5200,149.97
2013-03-13,150.12,150.62,150.12,150.14,4300,150.14
2013-03-14,149.8,150.19,149.8,150.15,0,150.15
2013-03-15,150.64,150.64,150.64,150.15,200,150.15
2013-03-18,151.98,152.22,151.98,151.89,500,151.89
2013-03-19,152.25,153.14,152.2,153.46,1200,153.46
2013-03-20,153.0,153.0,152.28,152.41,5900,152.41
2013-03-21,152.19,153.07,152.19,153.01,4800,153.01
2013-03-22,153.33,153.33,152.56,153.01,2700,153.01
2013-03-25,152.15,153.57,152.02,153.53,400,153.53
2013-03-26,153.6,153.6,153.15,153.74,4300,153.74
2013-03-27,154.22,155.47,154.22,155.17,0,155.17
2013-03-28,155.51,155.77,155.04,155.17,800,155.17
2013-04-02,155.1,155.13,154.38,154.58,500,154.58
2013-04-03,154.41,155.1,154.41,155.16,300,155.16
2013-04-04,155.33,155.99,155.29,156.04,300,156.04
2013-04-05,156.25,156.75,155.86,156.04,400,156.04
2013-04-08,156.73,156.73,156.73,156.31,0,156.31
2013-04-09,155.38,155.8,155.38,155.77,300,155.77
2013-04-10,154.97,154.97,154.85,154.72,200,154.72
2013-04-11,154.45,154.61,154.45,154.56,0,154.56
2013-04-12,155.47,155.76,155.47,154.56,600,154.56
2013-04-15,155.75,156.22,155.75,156.26,300,156.26
2013-04-16,156.17,156.17,155.7,155.63,0,155.63
2013-04-18,156.46,156.46,156.46,156.72,0,156.72
2013-04-19,156.28,156.28,156.28,156.72,0,156.72
2013-04-22,155.73,155.73,155.73,156.93,0,156.93
2013-04-23,156.58,157.79,156.37,156.35,900,156.35
2013-04-24,156.36,156.59,155.8,156.6,1200,156.6
2013-04-26,156.99,157.27,156.99,156.62,300,156.62
2013-04-29,156.95,157.22,156.86,157.57,800,157.57
2013-05-02,158.1,158.1,158.1,158.58,0,158.58
2013-05-03,158.13,158.13,156.34,158.58,1200,158.58
2013-05-06,156.47,156.47,156.47,156.51,0,156.51
2013-05-07,155.57,155.57,155.57,154.96,200,154.96
2013-05-08,155.44,155.44,155.44,155.81,0,155.81
2013-05-09,156.17,156.17,156.17,155.9,0,155.9
2013-05-10,155.03,155.03,153.04,155.9,1600,155.9
2013-05-13,153.87,153.87,153.7,153.82,0,153.82
2013-05-14,153.66,153.66,153.66,153.44,200,153.44
2013-05-15,152.95,152.95,152.95,153.35,200,153.35
2013-05-16,153.72,154.37,153.42,154.66,600,154.66
2013-05-17,155.1,155.28,155.1,154.66,0,154.66
2013-05-20,154.4,154.41,153.62,153.56,300,153.56
2013-05-21,153.03,153.03,152.63,152.71,100,152.71
2013-05-22,152.96,154.34,152.94,153.31,1300,153.31
2013-05-23,153.23,153.65,153.23,152.71,200,152.71
2013-05-24,152.3,152.78,152.3,153.13,600,153.13
2013-05-27,152.91,152.91,152.85,152.5,0,152.5
2013-05-28,152.2,152.21,151.23,151.36,400,151.36
2013-05-29,151.0,151.0,150.45,150.58,300,150.58
2013-05-30,150.87,151.26,150.87,151.25,600,151.25
2013-05-31,151.96,152.32,150.82,151.26,1500,151.26
2013-06-03,150.82,150.84,150.06,151.14,300,151.14
2013-06-05,150.97,151.43,150.97,151.34,2900,151.34
2013-06-06,151.65,151.65,150.52,150.94,600,150.94
2013-06-07,152.0,152.0,150.65,150.57,500,150.57
2013-06-10,151.05,151.05,149.43,149.56,1600,149.56
2013-06-11,148.91,149.39,148.15,149.1,4800,149.1
2013-06-12,148.72,149.43,148.72,149.38,500,149.38
2013-06-14,151.24,151.24,151.24,151.6,0,151.6
2013-06-17,151.59,151.59,151.56,151.48,300,151.48
2013-06-18,150.69,150.69,150.69,150.38,200,150.38
2013-06-20,148.06,148.06,147.62,147.96,300,147.96
2013-06-21,147.63,147.63,146.52,146.34,300,146.34
2013-06-24,146.0,146.0,143.53,144.17,1700,144.17
2013-06-25,145.27,145.27,144.66,144.63,600,144.63
2013-06-26,145.5,146.06,145.5,145.64,300,145.64
2013-06-27,147.23,147.23,147.23,146.46,200,146.46
2013-06-28,146.06,146.68,146.06,146.58,300,146.58
2013-07-01,146.5,146.5,145.94,146.84,600,146.84
2013-07-02,147.26,147.26,147.26,147.04,0,147.04
2013-07-03,148.73,148.73,148.48,148.16,1300,148.16
2013-07-04,148.04,149.06,147.95,148.44,600,148.44
2013-07-05,147.5,147.5,146.7,146.86,1100,146.86
2013-07-08,147.0,147.0,147.0,147.49,0,147.49
2013-07-09,147.88,148.62,147.88,148.84,500,148.84
2013-07-10,148.77,148.77,148.77,148.82,0,148.82
2013-07-11,149.79,150.0,149.56,149.47,1800,149.47
2013-07-12,150.15,151.32,150.15,151.05,600,151.05
2013-07-15,150.92,150.92,150.39,150.56,300,150.56
2013-07-16,151.18,151.18,151.18,151.33,0,151.33
2013-07-17,151.45,151.45,151.35,151.7,500,151.7
2013-07-18,151.91,152.41,151.91,152.36,600,152.36
2013-07-23,151.84,151.84,151.54,151.31,200,151.31
2013-07-24,151.02,151.02,149.36,149.12,600,149.12
2013-07-25,148.92,148.92,148.26,148.23,900,148.23
2013-07-26,148.8,148.97,148.65,148.57,500,148.57
2013-07-30,148.44,148.44,148.36,148.57,500,148.57
2013-07-31,147.91,148.86,147.69,148.42,2000,148.42
2013-08-01,149.05,149.05,148.7,148.62,300,148.62
2013-08-02,147.5,148.22,147.2,148.93,1300,148.93
2013-08-05,149.29,149.29,148.37,148.14,500,148.14
2013-08-06,147.84,147.84,147.84,147.81,200,147.81
