Date,Open,High,Low,Close,Volume,Adj Close
2010-05-26,73.23,73.23,73.23,73.23,0,73.23
2010-05-27,73.9,73.9,73.9,73.9,0,73.9
2010-05-28,73.67,73.67,73.67,73.67,0,73.67
2010-05-31,73.62,73.62,73.62,73.62,0,73.62
2010-06-01,73.59,73.59,73.59,73.59,0,73.59
2010-06-02,73.11,73.11,73.11,73.11,0,73.11
2010-06-03,74.39,74.39,74.39,74.39,0,74.39
2010-06-04,74.42,74.42,74.42,74.42,0,74.42
2010-06-07,73.36,73.36,73.36,73.36,0,73.36
2010-06-08,73.41,73.41,73.41,73.41,0,73.41
2010-06-09,73.52,73.52,73.52,73.52,0,73.52
2010-06-10,73.96,73.96,73.96,73.96,0,73.96
2010-06-11,74.37,74.37,74.37,74.37,0,74.37
2010-06-14,74.38,74.38,74.38,74.38,0,74.38
2010-06-15,74.85,74.85,74.85,74.85,0,74.85
2010-06-16,75.42,75.42,75.42,75.42,0,75.42
2010-06-17,75.15,75.15,75.15,75.15,0,75.15
2010-06-18,75.42,75.42,75.42,75.42,0,75.42
2010-06-21,76.49,76.49,76.49,76.49,0,76.49
2010-06-22,76.4,76.4,76.4,76.4,0,76.4
2010-06-23,75.78,75.78,75.78,75.78,100,75.78
2010-06-24,74.65,74.65,74.65,74.65,0,74.65
2010-06-25,74.65,74.65,74.65,74.65,0,74.65
2010-06-28,74.59,74.59,74.59,74.59,0,74.59
2010-06-29,73.69,73.69,73.69,73.69,0,73.69
2010-06-30,72.57,72.57,72.57,72.57,0,72.57
2010-07-01,70.7,70.7,70.7,70.7,0,70.7
2010-07-02,70.27,70.27,70.27,70.27,0,70.27
2010-07-05,70.7,70.7,70.7,70.7,0,70.7
2010-07-06,72.23,72.23,72.23,72.23,0,72.23
2010-07-07,72.38,72.38,72.38,72.38,0,72.38
2010-07-08,72.01,72.01,72.01,72.01,0,72.01
2010-07-09,72.05,72.05,72.05,72.05,0,72.05
2010-07-12,72.27,72.27,72.27,72.27,0,72.27
2010-07-13,72.39,72.39,72.39,72.39,0,72.39
2010-07-14,72.83,72.83,72.83,72.83,0,72.83
2010-07-15,71.36,71.36,71.36,71.36,0,71.36
2010-07-16,69.72,69.72,69.72,69.72,0,69.72
2010-07-19,69.75,69.75,69.7,69.7,2900,69.7
2010-07-20,69.31,69.31,69.31,69.31,0,69.31
2010-07-21,70.45,70.45,70.45,70.45,200,70.45
2010-07-22,70.62,70.62,70.62,70.62,0,70.62
2010-07-23,71.08,71.08,71.08,71.08,500,71.08
2010-07-26,71.01,71.01,71.01,71.01,0,71.01
2010-07-27,70.94,70.94,70.94,70.94,0,70.94
2010-07-28,71.7,71.7,71.7,71.7,0,71.7
2010-07-29,71.77,71.77,71.77,71.77,0,71.77
2010-07-30,71.15,71.15,71.15,71.15,0,71.15
2010-08-02,71.88,71.88,71.88,71.88,0,71.88
2010-08-03,71.81,71.81,71.81,71.81,0,71.81
2010-08-04,71.35,71.35,71.35,71.35,0,71.35
2010-08-05,71.68,71.68,71.68,71.68,0,71.68
2010-08-06,71.54,71.54,71.54,71.54,500,71.54
2010-08-09,71.41,71.41,71.41,71.41,0,71.41
2010-08-10,71.14,71.14,71.14,71.14,100,71.14
2010-08-11,70.42,70.48,70.42,70.48,100,70.48
2010-08-12,70.32,70.37,70.3,70.37,2100,70.37
2010-08-13,70.65,70.65,70.65,70.65,0,70.65
2010-08-16,70.6,70.6,70.6,70.6,0,70.6
2010-08-17,71.08,71.08,71.08,71.08,0,71.08
2010-08-18,71.06,71.06,71.06,71.06,0,71.06
2010-08-19,70.82,70.82,70.82,70.82,0,70.82
2010-08-20,70.88,70.88,70.88,70.88,0,70.88
2010-08-24,70.56,70.56,70.55,70.55,3100,70.55
2010-08-25,70.0,70.0,70.0,70.0,0,70.0
2010-08-26,69.85,69.85,69.85,69.85,0,69.85
2010-08-27,70.58,70.58,70.58,70.58,0,70.58
2010-08-30,71.58,71.58,71.58,71.58,0,71.58
2010-08-31,70.19,70.19,70.19,70.19,0,70.19
2010-09-01,70.25,70.25,70.25,70.25,0,70.25
2010-09-02,71.13,71.13,71.13,71.13,0,71.13
2010-09-03,71.42,71.42,71.42,71.42,1300,71.42
2010-09-06,72.0,72.0,72.0,72.0,0,72.0
2010-09-07,72.43,72.43,72.43,72.43,700,72.43
2010-09-08,72.27,72.27,72.27,72.27,0,72.27
2010-09-09,72.67,72.67,72.67,72.67,3000,72.67
2010-09-10,73.04,73.04,73.04,73.04,0,73.04
2010-09-13,73.39,73.39,73.39,73.39,0,73.39
2010-09-14,72.8,72.8,72.8,72.8,0,72.8
2010-09-15,72.59,72.59,72.59,72.59,0,72.59
2010-09-16,71.75,71.75,71.75,71.75,0,71.75
2010-09-17,72.23,72.23,72.23,72.23,0,72.23
2010-09-20,72.46,72.66,72.46,72.66,3100,72.66
2010-09-21,72.47,72.47,72.47,72.47,100,72.47
2010-09-22,70.98,70.98,70.98,70.98,0,70.98
2010-09-23,71.15,71.15,71.15,71.15,0,71.15
2010-09-24,70.99,70.99,70.99,70.99,0,70.99
2010-09-27,71.2,71.2,71.2,71.2,0,71.2
2010-09-28,70.65,70.65,70.65,70.65,0,70.65
2010-09-29,71.25,71.25,71.25,71.25,1300,71.25
2010-09-30,70.48,70.48,70.48,70.48,0,70.48
2010-10-01,70.49,70.49,70.49,70.49,0,70.49
2010-10-04,69.55,69.55,69.55,69.55,0,69.55
2010-10-05,70.77,70.77,70.77,70.77,0,70.77
2010-10-06,71.18,71.18,71.18,71.18,0,71.18
2010-10-07,71.53,71.53,71.53,71.53,0,71.53
2010-10-08,71.42,71.42,71.42,71.42,0,71.42
2010-10-11,71.78,71.78,71.78,71.78,0,71.78
2010-10-12,70.9,70.9,70.9,70.9,0,70.9
2010-10-13,70.7,70.7,70.7,70.7,0,70.7
2010-10-14,71.03,71.03,71.03,71.03,0,71.03
2010-10-15,70.91,70.91,70.91,70.91,0,70.91
2010-10-18,71.55,71.55,71.55,71.55,0,71.55
2010-10-19,71.81,71.81,71.81,71.81,0,71.81
2010-10-20,70.87,70.87,70.87,70.87,0,70.87
2010-10-21,70.62,70.62,70.62,70.62,0,70.62
2010-10-22,70.75,70.75,70.75,70.75,0,70.75
2010-10-25,70.9,70.9,70.9,70.9,0,70.9
2010-10-26,70.81,70.81,70.81,70.81,0,70.81
2010-10-27,70.57,70.57,70.57,70.57,0,70.57
2010-10-28,70.61,70.61,70.61,70.61,0,70.61
2010-10-29,69.9,69.9,69.9,69.9,100,69.9
2010-11-01,69.45,69.45,69.45,69.45,0,69.45
2010-11-02,69.11,69.27,69.11,69.11,0,69.11
2010-11-03,69.36,69.36,69.32,69.32,6000,69.32
2010-11-04,70.11,70.27,70.11,70.11,0,70.11
2010-11-05,71.7,71.7,71.7,71.7,100,71.7
2010-11-08,73.12,73.12,73.12,73.12,0,73.12
2010-11-09,73.82,73.82,73.82,73.82,0,73.82
2010-11-10,74.07,74.07,74.07,74.07,600,74.07
2010-11-11,74.17,74.17,74.17,74.17,0,74.17
2010-11-12,73.57,73.57,73.57,73.57,0,73.57
2010-11-15,74.41,74.41,74.41,74.41,0,74.41
2010-11-16,73.22,73.22,73.22,73.22,0,73.22
2010-11-17,74.33,74.33,74.33,74.33,0,74.33
2010-11-18,75.24,75.24,75.24,75.24,700,75.24
2010-11-19,75.12,75.12,75.12,75.12,0,75.12
2010-11-22,75.32,75.32,75.32,75.32,0,75.32
2010-11-23,75.25,75.25,75.25,75.25,0,75.25
2010-11-24,76.75,76.75,76.75,76.75,0,76.75
2010-11-25,77.05,77.05,76.97,76.97,100,76.97
2010-11-26,76.69,76.69,76.69,76.69,100,76.69
2010-11-29,77.47,77.52,77.47,77.52,4500,77.52
2010-11-30,77.55,77.55,77.55,77.55,300,77.55
2010-12-01,78.01,78.01,78.01,78.01,0,78.01
2010-12-02,78.4,78.4,78.2,78.2,0,78.2
2010-12-03,78.2,78.2,78.2,78.2,0,78.2
2010-12-06,78.77,78.77,78.77,78.77,0,78.77
2010-12-07,78.41,78.41,78.41,78.41,0,78.41
2010-12-08,78.19,78.19,78.19,78.19,0,78.19
2010-12-09,78.59,79.08,78.59,78.86,0,78.86
2010-12-10,78.61,78.61,78.61,78.61,100,78.61
2010-12-13,78.79,78.79,78.79,78.79,200,78.79
2010-12-14,78.7,78.7,78.7,78.7,0,78.7
2010-12-15,78.53,78.53,78.53,78.53,0,78.53
2010-12-16,78.97,78.97,78.97,78.97,0,78.97
2010-12-17,79.21,79.21,79.21,79.21,0,79.21
2010-12-20,79.29,79.29,79.29,79.29,0,79.29
2010-12-21,80.29,80.29,80.29,80.29,0,80.29
2010-12-22,80.75,80.75,80.75,80.75,0,80.75
2010-12-23,80.74,80.74,80.74,80.74,0,80.74
2010-12-27,80.58,80.58,80.58,80.58,300,80.58
2010-12-28,81.08,81.08,81.08,81.08,0,81.08
2010-12-29,81.76,81.76,81.76,81.76,0,81.76
2010-12-30,80.92,80.92,80.92,80.92,0,80.92
2011-01-03,80.67,80.67,80.67,80.67,0,80.67
2011-01-05,80.92,80.92,80.92,80.92,0,80.92
2011-01-06,82.0,82.32,82.0,82.32,100,82.32
2011-01-10,82.72,82.75,82.64,82.74,200,82.74
2011-01-14,80.78,80.78,80.78,80.78,0,80.78
2011-01-24,78.47,78.47,78.27,78.27,200,78.27
2011-01-26,78.83,78.83,78.83,78.83,0,78.83
2011-01-27,78.21,78.21,78.21,78.21,0,78.21
2011-01-31,77.6,77.6,77.6,77.6,0,77.6
2011-02-01,78.1,78.1,78.1,78.1,0,78.1
2011-02-10,79.63,79.63,79.63,79.63,200,79.63
2011-02-15,80.98,80.98,80.98,80.98,200,80.98
2011-02-21,81.17,81.17,81.17,81.17,0,81.17
2011-02-23,78.86,78.86,78.86,78.86,100,78.86
2011-02-24,78.74,78.82,78.69,78.69,3000,78.69
2011-03-01,80.79,80.79,80.79,80.79,0,80.79
2011-03-03,79.26,79.26,79.26,79.26,0,79.26
2011-03-04,79.23,79.23,79.23,79.23,0,79.23
2011-03-14,71.55,71.55,71.46,71.46,0,71.46
2011-03-15,66.0,67.42,63.87,67.42,6600,67.42
2011-03-16,68.0,68.9,64.95,65.28,5900,65.28
2011-03-17,68.15,69.71,67.5,69.11,8700,69.11
2011-03-18,68.22,68.94,67.85,68.65,1400,68.65
2011-03-21,70.41,70.84,70.19,70.59,2500,70.59
2011-03-22,70.75,70.9,70.5,70.87,2100,70.87
2011-03-23,69.96,70.53,69.96,70.53,600,70.53
2011-03-24,70.41,71.15,70.37,71.05,600,71.05
2011-03-25,70.83,70.87,70.51,70.86,1000,70.86
2011-03-28,70.31,70.45,69.84,70.01,1700,70.01
2011-03-29,70.18,70.18,69.91,69.93,300,69.93
2011-03-30,71.23,71.62,71.18,71.49,1300,71.49
2011-03-31,70.79,70.79,70.79,70.79,0,70.79
2011-04-01,70.3,70.3,70.3,70.3,0,70.3
2011-04-04,69.82,69.82,69.69,69.69,1700,69.69
2011-04-05,69.12,69.12,68.61,68.62,3500,68.62
2011-04-07,67.38,67.38,67.38,67.38,2000,67.38
2011-04-08,68.18,68.18,68.18,68.18,1000,68.18
2011-04-11,68.18,68.18,67.47,67.97,2000,67.97
2011-04-13,67.72,67.72,67.72,67.72,100,67.72
2011-04-14,68.44,68.44,68.19,68.26,0,68.26
2011-04-15,68.16,68.16,68.16,68.16,0,68.16
2011-04-18,68.35,68.35,68.35,68.35,0,68.35
2011-04-19,68.72,68.92,68.72,68.92,100,68.92
2011-04-20,69.35,69.35,69.35,69.35,0,69.35
2011-04-21,69.25,69.25,69.22,69.22,100,69.22
2011-04-26,68.79,69.04,68.79,69.04,3000,69.04
2011-04-27,69.27,69.27,69.06,69.06,6000,69.06
2011-04-29,70.49,70.62,70.49,70.62,200,70.62
2011-05-02,71.13,71.13,71.13,71.13,0,71.13
2011-05-03,71.43,71.43,71.43,70.87,0,70.87
2011-05-04,70.58,70.58,70.58,70.23,0,70.23
2011-05-05,71.43,71.6,71.28,71.52,3200,71.52
2011-05-06,72.57,72.57,72.55,72.66,6000,72.66
2011-05-09,72.82,72.82,72.82,72.78,3000,72.78
2011-05-10,72.88,73.1,72.88,72.96,200,72.96
2011-05-11,72.61,72.64,72.61,72.7,100,72.7
2011-05-23,70.65,70.65,70.47,70.34,200,70.34
2011-05-25,70.3,70.35,70.3,70.42,6000,70.42
2011-06-01,70.75,70.75,70.75,70.59,400,70.59
2011-06-02,70.27,70.27,70.2,70.06,300,70.06
2011-06-03,69.65,69.65,69.65,69.19,10000,69.19
2011-06-09,69.27,69.57,69.27,70.12,15900,70.12
2011-06-13,70.06,70.13,70.06,70.15,1400,70.15
2011-06-17,70.15,70.15,70.15,70.3,0,70.3
2011-06-22,71.35,71.35,71.35,71.4,0,71.4
2011-06-23,71.4,71.47,71.4,71.53,400,71.53
2011-06-24,72.6,72.6,72.45,72.38,100,72.38
2011-07-01,72.57,72.57,72.57,72.75,0,72.75
2011-07-06,73.98,73.98,73.98,74.24,0,74.24
2011-07-07,74.56,74.56,74.56,74.7,0,74.7
2011-07-08,74.65,75.09,74.56,74.85,3900,74.85
2011-07-11,75.49,75.49,75.49,75.57,0,75.57
2011-07-12,76.16,76.16,75.97,76.3,4100,76.3
2011-07-14,76.04,76.15,76.04,75.92,100,75.92
2011-07-19,76.12,76.12,76.12,76.29,200,76.29
2011-07-21,76.29,76.29,76.29,76.71,3700,76.71
2011-07-22,76.8,77.11,76.8,77.14,0,77.14
2011-07-25,76.71,76.71,76.71,76.73,100,76.73
2011-07-26,76.54,76.54,76.54,76.43,0,76.43
2011-07-27,76.47,76.47,76.47,76.33,3700,76.33
2011-07-28,76.06,76.06,76.06,76.63,3700,76.63
2011-08-01,76.22,76.22,76.22,76.72,0,76.72
2011-08-04,72.87,72.87,72.47,72.76,3700,72.76
2011-08-11,70.14,70.14,70.0,70.35,3700,70.35
2011-08-12,70.54,70.57,70.54,70.81,6600,70.81
2011-08-30,68.94,68.94,68.94,68.93,0,68.93
2011-09-01,70.2,70.2,70.2,70.56,0,70.56
2011-09-12,69.37,69.44,69.3,69.22,19000,69.22
2011-09-13,70.1,70.1,70.1,70.01,3300,70.01
2011-09-16,71.38,71.38,71.38,71.39,3700,71.39
2011-09-19,71.31,71.31,71.31,71.54,700,71.54
2011-09-30,72.09,72.09,71.87,71.71,7000,71.71
2011-10-07,71.95,71.95,71.95,71.58,3300,71.58
2011-10-10,71.83,71.83,71.83,71.89,3300,71.89
2011-10-12,72.0,72.0,72.0,71.48,0,71.48
2011-10-26,71.33,71.33,71.33,71.32,100,71.32
2011-10-27,72.4,72.4,72.4,72.03,0,72.03
2011-11-01,69.85,69.85,69.85,69.85,0,69.85
2011-11-02,69.26,69.26,69.26,69.51,3700,69.51
2011-11-03,70.0,70.0,70.0,70.41,0,70.41
2011-11-04,70.04,70.04,70.04,69.93,0,69.93
2011-11-23,68.21,68.21,68.21,68.09,1500,68.09
2011-11-30,70.11,70.11,70.11,71.21,100,71.21
2011-12-02,71.55,71.55,71.55,71.79,0,71.79
2011-12-08,71.72,71.72,71.72,71.55,3700,71.55
2011-12-15,71.43,71.6,71.43,71.36,300,71.36
2012-01-04,73.49,73.88,73.49,73.88,100,73.88
2012-01-06,73.42,73.42,73.42,73.57,100,73.57
2012-01-09,73.59,73.59,73.59,73.37,0,73.37
2012-01-10,74.07,74.09,74.07,74.25,100,74.25
2012-01-13,74.5,74.5,74.5,74.62,0,74.62
2012-01-16,74.31,74.31,74.31,74.56,200,74.56
2012-02-01,76.54,76.54,76.54,75.99,0,75.99
2012-02-07,76.07,76.07,76.07,75.69,0,75.69
2012-02-15,77.5,77.96,77.01,78.0,1200,78.0
2012-02-16,77.84,78.05,77.8,77.87,200,77.87
2012-02-17,78.2,78.2,78.01,78.09,0,78.09
2012-02-20,77.46,77.46,77.46,77.43,0,77.43
2012-02-22,77.57,77.59,77.57,77.56,100,77.56
2012-02-23,77.48,77.48,77.48,77.32,100,77.32
2012-02-28,78.16,78.16,78.16,77.91,200,77.91
2012-02-29,77.93,78.0,77.93,77.8,3700,77.8
2012-03-01,77.47,77.47,77.47,77.9,0,77.9
2012-03-02,78.0,78.0,77.99,78.36,0,78.36
2012-03-06,77.37,77.37,77.37,77.42,100,77.42
2012-03-07,77.91,78.15,77.91,77.95,3700,77.95
2012-03-08,79.05,79.05,79.05,78.65,3700,78.65
2012-03-09,79.77,80.0,79.77,80.12,0,80.12
2012-03-12,79.25,79.25,79.2,78.98,0,78.98
2012-03-13,79.34,79.43,79.34,79.48,200,79.48
2012-03-14,78.63,80.2,78.63,80.06,200,80.06
2012-03-15,79.89,79.89,79.89,79.98,0,79.98
2012-03-19,79.7,79.7,79.3,79.11,100,79.11
2012-03-20,78.39,78.41,78.39,78.63,100,78.63
2012-03-21,78.43,78.43,78.43,78.71,300,78.71
2012-03-23,78.58,78.58,78.58,78.47,500,78.47
2012-03-26,78.84,78.84,78.84,78.8,100,78.8
2012-03-28,79.97,79.97,79.77,79.89,6700,79.89
2012-03-29,79.85,79.85,79.85,79.72,0,79.72
2012-03-30,80.0,80.0,80.0,80.0,100,80.0
2012-04-02,79.14,79.14,79.14,80.12,0,80.12
2012-04-03,79.55,79.62,79.55,79.53,0,79.53
2012-04-04,78.4,78.4,78.4,77.7,0,77.7
2012-04-11,77.63,77.63,77.63,77.73,0,77.73
2012-04-13,78.19,78.19,78.19,78.36,0,78.36
2012-04-16,78.33,78.72,78.31,78.38,500,78.38
2012-04-20,77.16,77.16,77.16,77.32,100,77.32
2012-04-23,76.8,76.8,76.7,76.78,100,76.78
2012-04-30,77.88,77.88,77.88,77.58,3700,77.58
2012-05-09,75.64,75.64,75.64,75.8,0,75.8
2012-05-11,75.21,75.21,75.21,75.67,5000,75.67
2012-05-14,75.16,75.16,75.16,75.32,3700,75.32
2012-05-16,74.56,74.69,74.56,74.71,3100,74.71
2012-05-18,74.44,74.44,74.34,74.42,0,74.42
2012-05-22,74.6,74.6,74.35,74.82,100,74.82
2012-05-31,75.92,75.92,75.92,75.92,0,75.92
2012-06-04,74.52,74.52,74.5,73.78,0,73.78
2012-06-05,74.7,74.7,74.7,74.74,0,74.74
2012-06-06,75.09,75.09,75.09,75.46,0,75.46
2012-06-08,74.06,74.13,74.06,74.11,7500,74.11
2012-06-11,74.33,74.33,74.33,74.43,0,74.43
2012-06-29,77.9,77.9,77.9,74.43,0,74.43
2012-07-04,78.85,78.85,78.85,74.43,3700,74.43
2012-07-06,79.24,79.59,79.24,74.43,0,74.43
2012-07-09,78.81,78.81,78.81,74.43,3700,74.43
2012-07-13,78.582,78.582,78.582,78.582,0,78.582
2012-07-23,77.93,77.93,77.36,78.3955,3700,78.3955
2012-07-25,77.1,77.1,77.1,77.4725,3700,77.4725
2012-07-27,77.17,77.17,77.17,76.8935,0,76.8935
2012-07-31,78.49,78.49,78.49,78.1675,100,78.1675
2012-08-01,78.27,78.27,78.27,78.1965,0,78.1965
2012-08-09,80.34,80.34,80.34,80.519,0,80.519
2012-08-17,81.02,81.02,81.02,80.71,100,80.71
2012-08-21,81.0,81.0,81.0,80.8565,0,80.8565
2012-08-22,80.24,80.24,80.24,80.016,2700,80.016
2012-08-23,80.22,80.22,80.22,80.105,0,80.105
2012-08-27,80.4,80.4,80.4,80.45,100,80.45
2012-08-28,79.86,79.86,79.81,79.643,100,79.643
2012-08-29,79.94,80.0,79.94,79.8695,300,79.8695
2012-09-04,77.24,77.24,77.24,77.053,0,77.053
2012-09-06,76.71,77.27,76.62,77.103,0,77.103
2012-09-10,77.06,77.06,77.06,76.87,0,76.87
2012-09-17,77.91,77.91,77.91,77.7635,3000,77.7635
2012-09-18,76.88,76.88,76.88,77.44,0,77.44
2012-09-21,77.92,77.92,77.92,77.9365,0,77.9365
2012-09-26,77.65,77.94,77.65,77.6575,3000,77.6575
2012-10-02,76.66,76.66,76.57,76.099,6000,76.099
2012-10-09,75.46,75.46,75.46,75.397,0,75.397
2012-10-11,74.39,74.39,74.39,74.405,0,74.405
2012-10-12,73.88,73.88,73.88,74.405,0,74.405
2012-10-15,73.82,73.82,73.82,74.151,3000,74.151
2012-10-17,74.97,75.16,74.97,75.0805,0,75.0805
2012-10-25,76.23,76.23,76.23,76.381,0,76.381
2012-10-30,75.64,75.64,75.64,75.37,0,75.37
2012-10-31,75.67,75.67,75.47,75.52,200,75.52
2012-11-02,76.57,76.67,76.57,76.18,700,76.18
2012-11-12,75.22,75.22,75.22,75.32,0,75.32
2012-11-14,75.48,75.48,75.15,74.77,0,74.77
2012-11-15,75.04,75.04,75.04,74.69,0,74.69
2012-11-16,76.34,76.34,76.34,74.69,0,74.69
2012-11-21,77.43,77.43,77.21,77.04,200,77.04
2012-11-26,77.12,77.12,77.12,77.0,0,77.0
2012-11-27,77.45,77.45,77.45,77.3,1500,77.3
2012-11-30,77.57,77.57,77.42,77.56,4500,77.56
2012-12-13,78.51,78.51,78.4,77.96,3000,77.96
2012-12-14,78.0,78.0,78.0,77.96,0,77.96
2012-12-17,77.83,77.83,77.83,78.0,100,78.0
2012-12-19,79.41,79.52,79.36,79.47,0,79.47
2012-12-20,79.37,79.37,79.37,79.36,0,79.36
2012-12-21,78.95,78.95,78.95,79.36,0,79.36
2012-12-27,80.01,80.01,79.91,79.7,200,79.7
2013-01-02,80.96,81.45,80.96,81.86,4600,81.86
2013-01-03,82.37,82.37,82.25,82.64,0,82.64
2013-01-04,82.18,82.18,81.69,82.64,200,82.64
2013-01-07,81.18,81.32,81.14,80.66,100,80.66
2013-01-08,82.0,82.0,82.0,79.9,0,79.9
2013-01-10,81.05,81.05,81.05,80.53,400,80.53
2013-01-11,81.37,81.37,79.58,80.53,0,80.53
2013-01-14,80.61,80.61,80.38,80.55,600,80.55
2013-01-15,80.0,80.09,80.0,80.35,100,80.35
2013-01-22,78.68,78.68,78.68,78.61,500,78.61
2013-01-24,78.38,78.77,78.38,78.58,0,78.58
2013-01-25,79.24,79.24,79.24,78.58,0,78.58
2013-02-04,78.4,78.4,78.4,78.07,0,78.07
2013-02-12,79.4,79.4,79.16,79.04,0,79.04
2013-02-14,79.5,79.5,79.5,79.35,2800,79.35
2013-02-18,79.64,79.67,79.64,79.6,0,79.6
2013-02-22,81.0,81.22,81.0,80.12,0,80.12
2013-02-25,81.74,81.74,81.74,82.0,0,82.0
2013-02-26,82.67,82.83,82.67,82.95,0,82.95
2013-02-27,82.16,82.16,82.16,82.46,0,82.46
2013-03-05,84.77,84.92,84.77,85.15,100,85.15
2013-03-06,86.21,86.21,85.93,86.29,200,86.29
2013-03-07,86.04,86.04,85.65,85.7,200,85.7
2013-03-08,86.51,86.75,86.51,85.7,300,85.7
2013-03-11,86.65,86.77,86.23,86.36,0,86.36
2013-03-12,85.76,85.87,85.76,85.69,0,85.69
2013-03-13,85.87,85.87,85.87,86.56,0,86.56
2013-03-15,87.52,87.52,87.4,87.26,0,87.26
2013-03-18,87.95,87.95,87.95,88.09,0,88.09
2013-03-19,88.39,88.39,88.39,88.7,200,88.7
2013-03-20,89.23,89.23,89.17,88.81,0,88.81
2013-03-21,89.76,89.76,89.64,89.69,0,89.69
2013-03-22,89.05,89.13,88.75,89.69,3700,89.69
2013-03-26,89.97,90.01,89.97,90.16,0,90.16
2013-03-27,91.15,91.15,90.7,90.86,100,90.86
2013-03-28,90.18,90.65,90.18,90.86,900,90.86
2013-04-02,89.41,89.71,89.41,89.42,0,89.42
2013-04-04,91.7,93.26,91.7,92.19,400,92.19
2013-04-05,91.35,91.35,90.03,92.19,300,92.19
2013-04-08,91.02,91.05,90.62,90.96,400,90.96
2013-04-09,90.4,90.4,90.4,90.11,100,90.11
2013-04-10,90.32,90.9,90.32,91.1,200,91.1
2013-04-11,91.55,91.55,90.83,90.92,200,90.92
2013-04-12,91.29,91.3,91.24,90.92,100,90.92
2013-04-15,91.36,91.78,91.29,91.09,100,91.09
2013-04-16,91.55,91.77,91.55,91.45,300,91.45
2013-04-17,91.29,91.29,91.27,91.35,100,91.35
2013-04-18,91.17,91.2,91.17,91.21,100,91.21
2013-04-19,91.44,91.44,91.21,91.21,0,91.21
2013-04-22,91.79,92.21,91.64,92.16,800,92.16
2013-04-23,92.65,93.27,92.65,93.19,300,93.19
2013-04-24,94.44,94.69,94.36,94.65,300,94.65
2013-04-25,95.01,95.1,94.8,95.2,100,95.2
2013-04-26,95.3,95.77,95.1,95.2,400,95.2
2013-04-29,95.29,95.29,94.63,94.89,100,94.89
2013-04-30,95.45,95.45,94.91,94.89,200,94.89
2013-05-02,94.25,94.26,94.23,95.48,100,95.48
