Date,Open,High,Low,Close,Volume,Adj Close
2008-05-16,41.9,42.47,41.55,42.14,13000,36.5103
2008-05-19,42.96,43.56,41.23,42.38,5200,36.7183
2008-05-20,41.53,42.89,41.24,41.32,4200,35.7999
2008-05-21,41.4,41.8,40.88,40.96,2100,35.488
2008-05-22,40.57,41.86,40.57,41.75,2500,36.1725
2008-05-23,41.0,41.3,40.9,40.9,800,35.436
2008-05-26,40.78,40.78,40.41,40.49,800,35.0808
2008-05-27,40.82,40.87,40.0,40.81,1700,35.358
2008-05-28,40.9,41.23,40.24,40.29,1300,34.9075
2008-05-29,40.84,40.84,40.27,40.28,500,34.8988
2008-05-30,40.97,41.5,40.93,41.47,2900,35.9299
2008-06-02,41.1,41.1,40.15,40.38,1700,34.9855
2008-06-03,40.29,40.72,40.29,40.61,800,35.1847
2008-06-04,40.2,40.2,39.38,39.82,4500,34.5003
2008-06-05,39.6,40.38,39.6,39.83,12600,34.509
2008-06-06,40.87,40.87,38.17,38.25,13500,33.14
2008-06-09,38.5,38.6,37.88,38.14,35100,33.0447
2008-06-10,38.0,38.0,37.2,37.51,13500,32.4989
2008-06-11,37.2,37.52,36.2,36.28,6400,31.4332
2008-06-12,36.38,36.58,35.93,36.34,2300,31.4852
2008-06-13,36.5,36.58,35.7,36.26,3500,31.4159
2008-06-16,37.5,37.5,35.92,36.39,2200,31.5285
2008-06-17,36.6,37.45,36.5,36.91,1400,31.979
2008-06-18,36.8,36.8,35.8,35.9,5300,31.104
2008-06-19,36.0,36.0,35.5,35.7,6300,30.9307
2008-06-20,36.0,36.84,33.83,34.27,5700,29.6917
2008-06-23,34.26,34.68,34.2,34.39,900,29.7957
2008-06-24,34.0,34.2,33.2,34.09,7000,29.5358
2008-06-25,34.2,35.07,34.2,34.84,53300,30.1856
2008-06-26,35.49,35.49,33.45,33.7,21600,29.1979
2008-06-27,33.5,33.58,32.74,33.03,24500,28.6174
2008-06-30,33.16,33.37,32.8,33.1,4900,28.678
2008-07-01,33.89,33.89,31.78,32.32,8800,28.0022
2008-07-02,32.4,33.37,31.9,33.13,11400,28.704
2008-07-03,32.0,33.14,31.8,32.59,2800,28.2362
2008-07-04,32.84,32.84,31.8,31.95,4200,27.6817
2008-07-07,32.32,32.4,31.95,32.33,4500,28.0109
2008-07-08,32.0,32.0,30.8,30.88,12600,26.7546
2008-07-09,31.93,32.03,31.3,31.99,6400,27.7163
2008-07-10,31.2,32.11,31.15,31.43,17000,27.2311
2008-07-11,31.53,31.6,29.9,30.07,6400,26.0528
2008-07-14,30.55,30.58,29.9,29.94,6000,25.9402
2008-07-15,29.31,29.31,27.9,28.59,9700,24.7705
2008-07-16,29.2,29.2,27.32,28.68,35700,24.8485
2008-07-17,29.7,30.08,29.16,29.58,27300,25.6283
2008-07-18,30.15,30.64,29.4,30.45,30800,26.3821
2008-07-21,31.87,31.87,30.43,30.98,17900,26.8413
2008-07-22,30.76,31.3,30.18,30.78,3800,26.668
2008-07-23,31.46,32.47,31.46,32.29,16800,27.9763
2008-07-24,31.23,32.39,31.23,31.96,5000,27.6903
2008-07-25,31.07,33.5,30.98,31.92,11100,27.6557
2008-07-28,31.3,31.52,31.13,31.5,6000,27.2918
2008-07-29,30.51,31.35,30.34,31.21,24900,27.0405
2008-07-30,31.45,31.66,30.91,31.28,17000,27.1012
2008-07-31,31.87,31.94,30.53,31.08,6000,26.9279
2008-08-01,31.0,31.46,30.55,30.79,1900,26.6766
2008-08-04,30.45,30.83,30.0,30.03,1700,26.0182
2008-08-05,30.01,32.09,30.0,31.98,12300,27.7077
2008-08-06,32.4,33.0,31.76,32.47,12000,28.1322
2008-08-07,32.53,33.2,32.3,32.61,46200,28.2535
2008-08-08,32.0,32.79,31.84,32.58,24800,28.2275
2008-08-11,33.1,33.72,32.9,33.47,39200,28.9986
2008-08-12,33.87,34.6,32.9,33.04,12800,28.6261
2008-08-13,32.91,32.93,31.76,31.83,6900,27.5777
2008-08-14,32.08,32.4,31.39,31.87,15500,27.6124
2008-08-18,32.0,32.57,31.16,32.05,6800,27.7683
2008-08-19,31.55,31.6,30.75,30.8,26600,26.6853
2008-08-20,31.1,31.17,30.1,30.61,12300,26.5207
2008-08-21,30.28,30.32,29.7,29.84,13600,25.8536
2008-08-22,29.85,30.4,29.7,30.4,7800,26.3387
2008-08-25,29.5,30.45,29.5,30.05,13300,26.0355
2008-08-26,29.8,30.25,29.3,30.12,8100,26.0962
2008-08-27,30.02,30.3,29.63,30.26,11900,26.2174
2008-08-28,29.08,31.59,29.08,31.53,22000,27.3178
2008-08-29,31.86,32.07,31.49,31.87,22900,27.6124
2008-09-01,31.61,32.02,31.48,31.97,5600,27.699
2008-09-02,31.66,33.21,31.6,32.97,22500,28.5654
2008-09-03,32.45,32.85,32.41,32.6,6600,28.2448
2008-09-04,32.45,32.58,30.69,30.9,46000,26.7719
2008-09-05,30.5,32.6,29.2,29.37,46000,25.4463
2008-09-08,30.0,31.67,30.0,31.13,35800,26.9712
2008-09-09,30.9,31.58,30.45,30.63,12600,26.538
2008-09-10,30.0,30.8,30.0,30.29,12800,26.2434
2008-09-11,30.38,30.38,29.35,30.04,32900,26.0268
2008-09-12,30.37,30.95,30.16,30.82,74100,26.7026
2008-09-15,30.16,30.16,28.07,29.03,44800,25.1518
2008-09-16,28.07,28.5,26.7,27.55,45800,23.8695
2008-09-17,28.49,28.49,26.15,26.2,36400,22.6998
2008-09-18,25.31,26.7,25.31,25.81,34600,22.3619
2008-09-19,26.5,29.67,26.5,29.4,58500,25.4723
2008-09-22,29.8,30.73,29.05,29.11,26300,25.2211
2008-09-23,28.53,28.83,27.75,28.09,36900,24.3373
2008-09-24,28.6,28.7,27.69,27.96,47400,24.2247
2008-09-25,27.85,29.16,27.73,29.02,24900,25.1431
2008-09-26,28.84,28.86,27.55,28.7,27700,24.8659
2008-09-29,28.95,28.95,25.75,25.79,98600,22.3446
2008-09-30,26.99,26.99,23.5,25.11,116400,21.7555
2008-10-01,26.0,26.99,24.0,24.87,51900,21.5475
2008-10-02,25.39,26.78,24.42,24.95,60000,21.6168
2008-10-03,24.65,25.9,24.14,25.8,40400,22.3533
2008-10-06,24.42,24.42,21.26,22.1,98800,19.1476
2008-10-07,22.61,22.7,20.01,21.45,40300,18.5844
2008-10-08,20.34,21.97,18.0,19.539,70000,16.9287
2008-10-09,20.34,20.34,17.9,18.45,37900,15.9852
2008-10-10,17.9,17.9,15.22,16.202,74000,14.0375
2008-10-13,17.5,19.0,17.5,18.685,62100,16.1888
2008-10-14,20.3,21.88,19.85,19.952,110500,17.2865
2008-10-15,19.55,20.32,18.07,18.267,38500,15.8266
2008-10-16,17.9,18.28,15.71,15.859,107900,13.7403
2008-10-17,17.9,18.23,15.85,16.905,115400,14.6466
2008-10-20,16.3,18.2,16.3,17.945,55500,15.5477
2008-10-21,18.7,19.55,17.45,17.606,61100,15.2539
2008-10-22,17.08,17.35,16.26,16.396,48100,14.2056
2008-10-23,16.26,16.51,15.32,16.323,103500,14.1423
2008-10-24,16.25,16.3,13.62,14.137,129900,12.2484
2008-10-27,14.4,14.45,12.5,13.514,175600,11.7086
2008-10-28,14.3,14.65,12.71,12.839,257300,11.1238
2008-10-29,14.25,14.84,13.5,14.697,198500,12.7336
2008-10-30,14.9,16.2,14.9,15.175,168300,13.1477
2008-10-31,15.6,16.2,14.83,16.136,65300,13.9803
2008-11-03,16.2,17.53,15.46,16.688,72500,14.4586
2008-11-04,16.9,19.22,16.85,18.98,115700,16.4444
2008-11-05,19.49,19.85,18.0,18.879,148800,16.3569
2008-11-06,19.4,19.4,16.6,16.907,111200,14.6483
2008-11-07,16.51,17.4,16.0,17.148,146000,14.8571
2008-11-10,17.87,18.41,17.25,17.379,91700,15.0573
2008-11-11,17.08,17.08,15.31,15.436,131400,13.3738
2008-11-12,15.39,15.98,14.34,14.424,149800,12.497
2008-11-13,15.14,15.35,14.23,14.678,123000,12.7171
2008-11-14,15.45,16.0,15.12,15.344,165100,13.2941
2008-11-17,15.95,15.99,14.1,14.441,143400,12.5118
2008-11-18,14.5,14.61,13.53,14.407,140200,12.4823
2008-11-19,14.6,14.6,13.54,13.651,117400,11.8273
2008-11-20,13.5,13.53,12.49,13.047,367400,11.304
2008-11-21,12.8,13.69,11.81,12.066,284700,10.4541
2008-11-24,12.87,13.85,12.43,13.715,257500,11.8828
2008-11-25,14.4,14.7,13.53,13.901,315900,12.0439
2008-11-26,13.71,14.34,13.38,14.132,182200,12.244
2008-11-27,14.5,14.7,14.3,14.474,104600,12.5404
2008-11-28,14.85,14.85,13.75,13.884,117300,12.0292
2008-12-01,14.0,14.02,12.6,12.8,349200,11.09
2008-12-02,12.5,13.15,11.84,12.808,351400,11.0969
2008-12-03,12.76,13.14,12.19,13.024,146700,11.2841
2008-12-04,13.0,13.4,12.22,12.497,377600,10.8275
2008-12-05,12.4,12.56,11.25,11.471,514800,9.9385
2008-12-08,11.97,13.01,11.97,12.989,295300,11.2537
2008-12-09,12.0,13.66,12.0,13.517,321700,11.7112
2008-12-10,13.36,13.85,13.2,13.71,111200,11.8784
2008-12-11,13.67,13.9,13.33,13.715,78600,11.8828
2008-12-12,13.33,13.33,11.98,12.891,246000,11.1688
2008-12-15,13.25,13.44,12.42,12.639,138000,10.9505
2008-12-16,12.69,12.88,12.5,12.747,168000,11.0441
2008-12-17,12.9,13.42,12.63,12.89,140800,11.168
2008-12-18,13.25,13.4,12.9,13.331,66800,11.5501
2008-12-19,12.42,13.44,12.19,13.33,420900,11.5492
2008-12-22,13.2,13.34,13.06,13.091,65500,11.3421
2008-12-23,13.06,13.31,12.43,13.013,87200,11.2745
2008-12-29,13.19,13.19,12.66,12.714,64800,11.0155
2008-12-30,12.8,13.18,12.76,12.769,279000,11.0631
2009-01-02,12.87,13.82,12.55,13.682,108200,11.8542
2009-01-05,14.0,14.27,13.87,14.137,138500,12.2484
2009-01-06,14.2,15.28,14.2,14.848,88100,12.8644
2009-01-07,14.8,15.1,14.51,14.55,166200,12.6062
2009-01-08,14.29,14.81,14.14,14.81,118600,12.8315
2009-01-09,14.77,14.77,13.96,14.043,187700,12.1669
2009-01-12,13.99,14.15,13.67,13.8,62600,11.9564
2009-01-13,13.64,13.64,12.87,13.182,346800,11.421
2009-01-14,13.4,13.4,11.98,12.18,640400,10.5528
2009-01-15,12.33,12.39,11.61,11.65,344300,10.0936
2009-01-16,12.24,12.39,12.04,12.224,375300,10.5909
2009-01-19,12.39,12.54,11.45,11.528,195100,9.9879
2009-01-20,11.67,11.93,11.2,11.272,219100,9.7661
2009-01-21,11.2,11.59,10.63,10.828,542600,9.3814
2009-01-22,11.31,11.34,10.28,10.386,552600,8.9985
2009-01-23,10.5,10.5,9.69,10.206,517900,8.8425
2009-01-26,10.19,11.05,10.11,10.988,300600,9.5201
2009-01-27,11.09,11.09,10.53,10.831,308600,9.384
2009-01-28,11.1,11.69,10.97,11.598,281200,10.0486
2009-01-29,11.51,11.59,11.0,11.18,385700,9.6864
2009-01-30,11.07,11.5,10.88,10.914,278100,9.456
2009-02-02,10.72,10.85,10.29,10.354,550300,8.9708
2009-02-03,10.55,10.7,10.25,10.7,113000,9.2705
2009-02-04,10.84,11.38,10.7,11.119,199900,9.6336
2009-02-05,10.9,11.2,10.56,10.959,528300,9.4949
2009-02-06,11.3,11.65,11.11,11.598,483300,10.0486
2009-02-09,11.62,11.98,11.34,11.926,139100,10.3328
2009-02-10,11.72,11.99,11.04,11.449,217000,9.9195
2009-02-11,11.28,11.45,10.91,11.226,298800,9.7263
2009-02-12,11.19,11.24,10.49,10.624,447900,9.2047
2009-02-13,11.06,11.18,10.66,10.775,529800,9.3355
2009-02-16,10.65,10.74,10.41,10.431,96700,9.0375
2009-02-17,10.4,10.45,9.61,9.662,417500,8.3712
2009-02-18,9.985,9.985,9.13,9.414,407400,8.1563
2009-02-19,9.685,9.685,9.225,9.345,233100,8.0966
2009-02-20,9.2,9.2,8.4,8.428,798800,7.3021
2009-02-23,8.7,8.85,8.0,8.029,513800,6.9564
2009-02-24,7.705,8.265,7.705,8.196,386800,7.1011
2009-02-25,8.42,9.0,7.755,7.873,260100,6.8212
2009-02-26,8.05,8.435,7.94,8.32,221400,7.2085
2009-02-27,8.22,8.22,7.725,7.905,202600,6.8489
2009-03-02,7.7,8.14,7.15,7.192,664800,6.2312
2009-03-03,7.1,7.27,6.6,7.192,1317600,6.2312
2009-03-04,6.505,7.025,6.5,7.0,1017600,6.0648
2009-03-05,6.9,7.0,6.215,6.286,650500,5.4462
2009-03-06,6.01,6.15,5.58,5.688,1984800,4.9281
2009-03-09,5.745,5.745,5.14,5.367,1455300,4.65
2009-03-10,5.41,6.035,5.295,6.006,1714300,5.2036
2009-03-11,6.1,6.59,5.95,6.227,1887000,5.3951
2009-03-12,6.02,6.515,5.705,6.509,1754800,5.6394
2009-03-13,6.515,6.99,6.3,6.306,1803200,5.4636
2009-03-16,6.33,6.825,6.33,6.686,919500,5.7928
2009-03-17,6.665,6.69,6.39,6.553,698700,5.6776
2009-03-18,6.68,7.05,6.68,6.903,1094200,5.9808
2009-03-19,6.99,7.72,6.99,7.225,1657700,6.2598
2009-03-20,7.175,7.55,7.0,7.33,860500,6.3508
2009-03-23,7.54,8.29,7.4,8.231,989800,7.1314
2009-03-24,8.54,8.945,8.15,8.341,1137200,7.2267
2009-03-25,8.35,8.9,8.345,8.869,923400,7.6842
2009-03-26,8.9,9.0,8.68,9.0,1117400,7.7977
2009-03-27,9.1,9.16,8.685,8.927,766300,7.7344
2009-03-30,8.83,8.83,7.695,7.772,1284200,6.7337
2009-03-31,7.8,8.24,7.705,8.193,1179700,7.0985
2009-04-01,8.19,8.575,7.85,8.475,1271800,7.3428
2009-04-02,8.8,9.28,8.675,9.26,1597600,8.0229
2009-04-03,9.27,9.59,8.955,9.354,1100000,8.1044
2009-04-06,9.79,9.995,8.88,9.051,924000,7.8418
2009-04-07,8.99,9.295,8.68,9.045,722100,7.8366
2009-04-08,8.84,9.49,8.565,9.429,868300,8.1693
2009-04-09,9.5,10.02,9.395,9.908,959800,8.5844
2009-04-14,9.43,10.56,9.43,10.48,823800,9.0799
2009-04-15,10.15,10.54,10.07,10.398,753900,9.0089
2009-04-16,10.5,10.95,10.3,10.758,771500,9.3208
2009-04-17,10.9,11.26,10.81,11.067,1317000,9.5885
2009-04-20,10.9,11.42,10.19,10.288,1218400,8.9136
2009-04-21,10.02,10.56,9.57,10.288,1166200,8.9136
2009-04-22,10.37,10.82,10.09,10.182,1589800,8.8217
2009-04-23,10.7,11.05,10.47,10.783,1076500,9.3425
2009-04-24,10.97,11.37,10.8,11.33,754200,9.8164
2009-04-27,11.1,11.57,10.95,11.33,930300,9.8164
2009-04-28,11.14,11.38,10.71,11.314,1267200,9.8025
2009-04-29,11.3,11.71,11.21,11.644,1420700,10.0884
2009-04-30,11.8,12.23,11.8,12.133,887300,10.5121
2009-05-04,12.25,12.79,11.91,12.745,1026900,11.0423
2009-05-05,12.8,13.02,12.54,12.584,1152600,10.9029
2009-05-06,12.77,13.3,12.58,13.126,930300,11.3724
2009-05-07,13.4,13.93,12.55,12.811,1433700,11.0995
2009-05-08,12.54,13.62,12.54,13.428,1210800,11.6341
2009-05-11,13.78,13.81,12.92,13.191,1174100,11.4288
2009-05-12,13.01,13.65,12.83,13.442,1212800,11.6462
2009-05-13,13.59,13.71,12.0,12.031,1675100,10.4237
2009-05-14,11.99,12.24,11.6,11.952,1436200,10.3553
2009-05-15,12.13,12.4,11.83,12.325,1597400,10.6785
2009-05-18,12.03,13.33,11.69,13.272,843000,11.4989
2009-05-19,13.44,14.2,13.31,13.573,1547300,11.7597
2009-05-20,13.7,14.19,13.62,14.04,825500,12.1643
2009-05-21,13.81,13.81,13.07,13.22,960700,11.4539
2009-05-22,13.04,13.63,13.04,13.151,675900,11.3941
2009-05-25,13.5,13.56,12.77,13.379,656300,11.5916
2009-05-26,13.04,13.72,12.8,13.651,1011400,11.8273
2009-05-27,13.75,14.0,13.59,13.755,872600,11.9174
2009-05-28,13.5,13.8,13.25,13.482,1016200,11.6809
2009-05-29,13.7,13.79,13.18,13.482,1096800,11.6809
2009-06-01,13.35,14.07,13.35,13.98,606200,12.1124
2009-06-02,13.72,14.12,13.5,14.03,540000,12.1557
2009-06-03,14.13,14.13,13.34,13.45,695000,11.6532
2009-06-04,13.53,13.67,13.29,13.56,659400,11.7485
2009-06-05,13.7,13.95,13.35,13.56,938200,11.7485
2009-06-08,13.42,13.42,12.83,13.19,1229700,11.4279
2009-06-09,13.33,13.72,13.23,13.37,370800,11.5838
2009-06-10,13.21,14.01,13.2,13.71,738900,11.8784
2009-06-11,13.62,14.1,13.62,14.07,654900,12.1903
2009-06-12,14.09,14.1,13.76,13.85,397300,11.9997
2009-06-15,13.9,13.97,12.98,13.02,923100,11.2806
2009-06-16,13.19,13.19,12.6,12.75,1232800,11.0467
2009-06-17,12.59,12.91,11.87,12.06,909300,10.4489
2009-06-18,12.3,12.35,11.72,12.06,1006100,10.4489
2009-06-19,12.35,12.53,12.13,12.38,861500,10.7261
2009-06-22,12.1,12.48,11.64,11.69,954300,10.1283
2009-06-23,11.64,11.9,11.4,11.52,610200,9.981
2009-06-24,11.58,12.17,11.49,12.14,863100,10.5182
2009-06-25,11.97,12.12,11.66,11.97,732800,10.3709
2009-06-26,12.19,12.37,11.82,11.96,482800,10.3622
2009-06-29,11.88,12.3,11.77,12.25,692800,10.6135
2009-06-30,12.29,12.51,12.01,12.25,949500,10.6135
2009-07-01,12.47,12.73,12.01,12.65,893400,10.96
2009-07-02,12.65,12.65,12.06,12.65,435100,10.96
2009-07-03,12.01,12.5,11.82,11.95,480100,10.3536
2009-07-06,11.93,11.93,11.37,11.53,813800,9.9897
2009-07-07,11.62,11.93,11.28,11.34,709500,9.825
2009-07-08,11.28,11.28,10.76,10.77,681700,9.3312
2009-07-09,11.08,11.51,10.94,11.04,460300,9.5651
2009-07-10,10.96,11.03,10.61,10.64,702600,9.2186
2009-07-13,10.52,11.08,10.21,11.05,790800,9.5738
2009-07-14,11.1,11.46,11.07,11.31,949000,9.7991
2009-07-15,11.38,12.2,11.38,12.19,675600,10.5615
2009-07-16,12.23,12.5,11.99,12.33,1328800,10.6828
2009-07-17,12.46,12.49,12.19,12.4,584400,10.7434
2009-07-20,12.5,12.89,12.5,12.67,885500,10.9774
2009-07-21,12.8,13.33,12.72,13.09,1093100,11.3413
2009-07-22,13.2,13.29,12.78,13.18,1119800,11.4192
2009-07-23,13.2,13.64,13.09,13.18,752900,11.4192
2009-07-24,13.56,13.8,13.42,13.63,1003500,11.8091
2009-07-27,13.55,13.9,13.55,13.76,736300,11.9217
2009-07-28,13.86,13.95,13.27,13.36,897100,11.5752
2009-07-29,13.25,13.85,13.0,13.66,791500,11.8351
2009-07-30,13.86,14.45,13.72,14.39,1106300,12.4676
2009-07-31,14.34,14.46,13.9,14.39,1458700,12.4676
2009-08-03,14.17,14.75,14.07,14.54,1223600,12.5975
2009-08-04,14.45,14.72,14.19,14.54,650900,12.5975
2009-08-05,14.58,15.05,14.48,14.58,976000,12.6322
2009-08-06,14.74,14.97,14.6,14.8,1048200,12.8228
2009-08-07,14.62,15.27,14.25,14.8,1638000,12.8228
2009-08-10,15.11,15.47,15.01,15.21,676200,13.178
2009-08-11,15.5,15.73,14.92,14.97,1048200,12.9701
2009-08-12,15.2,15.41,14.61,15.39,1369900,13.334
2009-08-13,15.45,16.0,15.41,15.77,1894700,13.6632
2009-08-14,15.95,16.02,15.25,15.41,1247700,13.3513
2009-08-17,15.21,15.43,14.47,15.41,1472700,13.3513
2009-08-18,14.74,14.93,14.32,14.9,1625200,12.9094
2009-08-19,14.85,14.85,14.39,14.74,982900,12.7708
2009-08-20,14.97,15.31,14.89,15.14,1345600,13.1174
2009-08-21,15.15,15.85,15.08,15.81,941500,13.6979
2009-08-24,15.95,17.0,15.92,16.52,1172400,14.313
2009-08-25,16.35,16.86,16.21,16.52,1201100,14.313
2009-08-26,16.63,17.03,16.4,16.7,1062600,14.469
2009-08-27,16.73,17.06,16.51,16.78,889200,14.5383
2009-08-28,16.77,17.34,16.77,16.97,1032000,14.7029
2009-08-31,16.94,17.09,16.38,16.56,950200,14.3477
2009-09-01,16.68,16.89,16.01,16.56,1598800,14.3477
2009-09-02,16.03,16.03,15.3,15.68,1533700,13.5852
2009-09-03,15.32,16.07,15.32,15.69,1537700,13.5939
2009-09-04,16.06,16.45,15.87,16.25,1221300,14.0791
2009-09-07,16.38,16.86,16.38,16.78,789200,14.5383
2009-09-08,16.9,16.99,16.61,16.78,1134400,14.5383
2009-09-09,16.68,17.16,16.65,16.77,1664500,14.5296
2009-09-10,17.2,17.51,16.87,17.15,1583600,14.8589
2009-09-11,17.45,17.66,17.4,17.55,1411900,15.2054
2009-09-14,17.42,17.55,16.9,17.52,829500,15.1794
2009-09-15,17.57,17.75,17.35,17.59,1509000,15.2401
2009-09-16,17.65,18.23,17.65,18.12,1408400,15.6993
2009-09-17,18.19,18.47,18.1,18.35,1083500,15.8986
2009-09-18,18.08,18.51,18.06,18.34,1236100,15.8899
2009-09-21,18.3,18.53,17.35,17.66,1199600,15.3007
2009-09-22,17.76,18.11,17.56,17.73,1430200,15.3614
2009-09-23,17.6,18.09,17.6,17.93,756600,15.5347
2009-09-24,17.73,18.22,17.32,17.93,1360300,15.5347
2009-09-25,17.55,17.82,17.31,17.76,880600,15.3874
2009-09-28,17.66,18.27,17.1,17.76,1767100,15.3874
2009-09-29,18.25,18.66,18.23,18.42,1375300,15.9592
2009-09-30,18.41,18.76,17.89,18.43,1807300,15.9679
2009-10-01,18.0,18.6,17.6,18.3,1487400,15.8552
2009-10-02,17.5,17.7,16.82,17.06,1381100,14.7809
2009-10-05,17.05,17.36,16.76,17.25,1416300,14.9455
2009-10-06,17.35,18.25,17.35,18.23,1717900,15.7946
2009-10-07,18.34,18.5,17.95,18.28,1486800,15.8379
2009-10-08,18.16,18.65,18.1,18.28,1290400,15.8379
2009-10-09,18.65,18.86,18.38,18.69,1350200,16.1931
2009-10-12,19.45,19.52,18.85,19.34,1418600,16.7563
2009-10-13,19.13,20.67,19.08,19.34,1207800,16.7563
2009-10-14,19.13,20.67,19.08,19.63,1263400,17.0075
2009-10-15,19.75,20.37,19.39,19.65,1085900,17.0249
2009-10-16,19.83,20.0,19.18,19.65,1629100,17.0249
2009-10-19,19.38,19.85,19.16,19.79,831100,17.1462
2009-10-20,19.87,20.07,19.42,19.78,1348700,17.1375
2009-10-21,19.55,19.77,18.69,19.41,1748700,16.8169
2009-10-22,19.3,19.3,18.51,18.86,1637500,16.3404
2009-10-23,18.98,19.44,18.09,18.12,1755000,15.6993
2009-10-26,18.04,18.56,17.4,18.12,2182700,15.6993
2009-10-27,17.4,17.73,16.95,17.28,2360500,14.9715
2009-10-28,17.43,17.44,16.4,16.5,3461500,14.2957
2009-10-29,16.5,17.15,15.98,17.14,2640800,14.8502
2009-10-30,17.19,17.44,16.1,16.19,2759700,14.0271
2009-11-02,16.31,16.31,15.68,16.2,2043400,14.0358
2009-11-03,16.31,16.31,15.68,16.02,2091100,13.8798
2009-11-04,16.6,17.03,15.96,16.02,2072500,13.8798
2009-11-05,17.0,17.1,16.2,16.55,1595800,14.339
2009-11-06,17.0,17.1,16.2,16.76,1632000,14.521
2009-11-09,17.59,17.83,17.37,17.51,1400300,15.1708
2009-11-10,17.59,17.83,17.37,17.45,1434500,15.1188
2009-11-11,17.77,18.19,17.7,17.88,998400,15.4913
2009-11-12,17.7,18.3,17.52,17.79,1225100,15.4134
2009-11-13,17.7,18.3,17.52,17.88,1285800,15.4913
