,ret,vola,sharpe,xesc,xspx,phau,csbgu7,csbgu3,ibtm,em13,em35,em57,em710,em1015,em15
164,0.05943148626080656,0.0588407144745697,0.8400898374911865,0.10153444226991405,,0.0629842025981447,,,,,,,,0.8354813551319413,
539,0.07599889359810305,0.07649563213074108,0.8627798968351851,0.18264236820575902,,0.05641280124139547,,,,,,,,,0.7609448305528456
19,0.05155061579663277,0.07846941856475562,0.5295134914545568,0.20494161475528255,,,0.7337678571880555,0.06129052805666197,,,,,,,
240,0.05142199673146525,0.07323262137626077,0.5656222043267275,0.22337185778247756,,,0.5142011249937247,,0.2624270172237977,,,,,,
802,0.052990226768857646,0.07891590965488103,0.544759947098939,0.2120445457567588,,,0.7698661318995368,,,0.01808932234370441,,,,,
858,0.029734228494299464,0.029914791673594544,0.6596812944453377,0.03187655766923319,,,0.2414906482641579,,,,0.726632794066609,,,,
806,0.03937642607766803,0.03476796337557128,0.8449280091657178,0.04162437156548079,,,0.20116063254151362,,,,,0.7572149958930057,,,
773,0.048035903897728424,0.042687213731422924,0.8910373990919305,0.054942503370400304,,,0.230194609299812,,,,,,0.7148628873297876,,
49,0.05426139692940157,0.0516902736878025,0.8562809552282572,0.06977961849827435,,,0.3087259136848106,,,,,,,0.6214944678169151,
589,0.0669225030605583,0.0644897841467661,0.8826592275609708,0.11097968330173562,,,0.3172908691352532,,,,,,,,0.5717294475630114
431,0.046245884336874155,0.0718794745471397,0.5042591722495624,0.26887408427355175,,,,0.1733799064025204,0.5577460093239278,,,,,,
243,0.03996001892147825,0.08072185434045961,0.3711512720596857,0.2050201913788298,,,,0.7631380592293419,,0.03184174939182833,,,,,
655,0.024450073302823505,0.026112897055261167,0.5533692133907501,0.039978578727866775,,,,0.15585303170409448,,,0.8041683895680386,,,,
726,0.035295527087750356,0.03263145907727723,0.7751883551344102,0.01513416042759037,,,,0.11076880136932574,,,,0.8740970382030839,,,
785,0.04470173760800755,0.041814739835701574,0.8298924672103085,0.047801384526039124,,,,0.18280938030667787,,,,,0.7693892351672831,,
151,0.05082131660424386,0.051712511042276546,0.7893895651454866,0.054345384162855684,,,,0.21883190248842319,,,,,,0.7268227133487212,
384,0.06449425074543064,0.0652475820258143,0.835191880733155,0.11479468506664206,,,,0.2463319865373321,,,,,,,0.638873328396026
833,0.050860418073828684,0.09130999866998196,0.4474911693023766,0.46427995464361943,,,,,0.5235517277366789,0.012168317619701519,,,,,
455,0.027767376519938523,0.028349231603810997,0.6267322080627417,0.08481085910868216,,,,,0.06668139261299218,,0.8485077482783256,,,,
14,0.04025405454011385,0.03688300594875008,0.8202708472881158,0.08341945389729127,,,,,0.01708410299593233,,,0.8994964431067763,,,
794,0.05133368485652145,0.04894086646027365,0.8445638143753111,0.14884610852847227,,,,,0.06717827654141562,,,,0.7839756149301123,,
499,0.057745433981538266,0.05713211903812485,0.8357021371757145,0.1035966188769857,,,,,0.0850321771295687,,,,,0.8113712039934456,
721,0.07685943582070764,0.07811893225348182,0.8558672512798928,0.20275720710984624,,,,,0.02708433948167285,,,,,,0.7701584534084809
23,0.027302052935176964,0.029589806108166226,0.5847301895770761,0.09002700137459867,,,,,,0.059691297265668165,0.8502817013597331,,,,
776,0.039242841539820134,0.036235037346289974,0.8070321898761404,0.08063060185874116,,,,,,0.041539835159074875,,0.8778295629821838,,,
87,0.04811846530922678,0.04535172787017418,0.8405074536155789,0.1036999761530305,,,,,,0.08607318389353628,,,0.8102268399534333,,
913,0.0571542207429696,0.058199440974824136,0.8102177607404774,0.0580151660053045,,,,,,0.05026358553892473,,,,0.8917212484557707,
763,0.07433940017096151,0.07555396785105334,0.8515687792572303,0.1903151620922875,,,,,,0.05806368045700952,,,,,0.751621157450703
712,0.04041714023272674,0.03771042778109945,0.8065975917666963,0.09459722032350107,,,,,,,0.04262445899539163,0.8627783206811073,,,
684,0.05102137246610493,0.04799702605925037,0.8546648789336597,0.10385187724321002,,,,,,,0.014681364709671985,,0.881466758047118,,
934,0.05912415616213162,0.05959966106575799,0.8242354953651758,0.09468268860356646,,,,,,,0.03926395062224626,,,0.8660533607741873,
428,0.06031748118339011,0.05838947648819386,0.8617559911427553,0.13947350783049256,,,,,,,0.323273526693322,,,,0.5372529654761855
96,0.045365212074889937,0.040189705224055454,0.8799569909192111,0.0710591554857003,,,,,,,,0.4370775757050481,0.49186326880925163,,
852,0.04813151005608239,0.04409932359989105,0.8646733542229794,0.07508539490040274,,,,,,,,0.5515201511336963,,0.3733944539659009,
578,0.052327907986897904,0.045945347221954896,0.9212664730210504,0.08752923304027331,,,,,,,,0.6244429001840923,,,0.2880278667756344
11,0.05343406049021304,0.04953033023358817,0.8769184514897289,0.08286638382502097,,,,,,,,,0.6487778068048374,0.2683558093701416,
928,0.060100026541155954,0.054388457733795,0.9211518147172176,0.11801898892083232,,,,,,,,,0.6024196486204793,,0.27956136245868846
448,0.06925521785193424,0.06585213938553997,0.8998222138997917,0.1324220344068115,,,,,,,,,,0.455311927751387,0.4122660378418015
871,0.12223720192803868,0.12544914891739606,0.8946828487608395,,0.8258153298280735,0.06359531167159545,0.11058935850033108,,,,,,,,
142,0.12792379889183578,0.13237083421188195,0.8908593769461236,,0.8867857074568563,0.09678252518075142,,0.016431767362392324,,,,,,,
385,0.12548981109735488,0.12760242345636785,0.9050753737200397,,0.8498562908808904,0.05881347835105191,,,0.09133023076805762,,,,,,
698,0.13047376173307268,0.133499241171609,0.9024303110323116,,0.8967688905773962,0.09939928039503793,,,,0.003831829027565885,,,,,
504,0.054751043431397375,0.04567746606090084,0.9797181693864478,,0.2848033898406093,0.0043104661002931,,,,,0.7108861440590976,,,,
738,0.059739784753067356,0.043627924584478145,1.1400905550011808,,0.23459346090116706,0.016318578483985227,,,,,,0.7490879606148477,,,
803,0.07324600628660421,0.05136059539627326,1.2314110807834087,,0.2695595805134451,0.0010616372299543004,,,,,,,0.7293787822566006,,
855,0.08266526564069165,0.060682692750034135,1.1974627747653928,,0.3016138574866912,0.02173368847507777,,,,,,,,0.6766524540382309,
661,0.10644501595662607,0.08067455002868137,1.1954825396898774,,0.45305051682992636,0.012060613380694172,,,,,,,,,0.5348888697893794
766,0.12890440335307193,0.13284793881531276,0.8950413865161632,,0.8764762634999134,,0.12022909796868124,0.003294638531405337,,,,,,,
960,0.12691754147367104,0.13093097723493552,0.892970815179058,,0.868854225783596,,0.06876271486114358,,0.06238305935526046,,,,,,
491,0.12212430772762489,0.12569184694782817,0.8920571258226888,,0.8191922328895548,,0.17426420610604107,,,0.006543561004404231,,,,,
830,0.052593354274837405,0.04404077718174237,0.9671344830966105,,0.2693839201596902,,0.024767774819735463,,,,0.7058483050205743,,,,
296,0.0628415156419739,0.04729507166367709,1.1172731911210216,,0.2708860888802835,,0.003678521855514874,,,,,0.7254353892642015,,,
71,0.07190950720324542,0.05108481539338631,1.2118964652510131,,0.2683616340076972,,0.017939362254875597,,,,,,0.7136990037374272,,
699,0.08263570291217726,0.061577302896427884,1.1795856508095108,,0.31190721545867345,,0.008419145547386252,,,,,,,0.6796736389939404,
297,0.10270908776359776,0.0786869917962562,1.1782009408066954,,0.4182815602794394,,0.007276893422555913,,,,,,,,0.5744415462980046
447,0.13245406665616508,0.13755740369259542,0.8902033868698023,,0.924116317149418,,,0.015015083316383217,0.06086859953419883,,,,,,
880,0.13498246610038556,0.14119569080096053,0.8851719580916227,,0.9487819683932577,,,0.051116783491749376,,0.00010124811499295457,,,,,
796,0.05623297934030218,0.048028633676046435,0.9626128374199449,,0.30283230378975023,,,0.003541086961584079,,,0.6936266092486657,,,,
770,0.06419191783879355,0.048950526731625386,1.1070752749179686,,0.2852222864636749,,,0.0180439268523642,,,,0.6967337866839609,,,
243,0.0729373373465519,0.05207596474594075,1.208567861461612,,0.2799121582991374,,,0.009519249972545564,,,,,0.7105685917283169,,
727,0.08487727067617182,0.06364708924073954,1.1764445408171786,,0.3415445620247715,,,0.014134858037755544,,,,,,0.6443205799374729,
209,0.10400714733385531,0.07986642659413848,1.1770546316235795,,0.43978402993687604,,,0.007334859365814341,,,,,,,0.5528811106973096
467,0.12284071687667436,0.12508322314830692,0.9021251134765129,,0.825365895559906,,,,0.16856960819190125,0.006064496248192679,,,,,
31,0.055416279904898315,0.046359939421613656,0.9796449363720394,,0.28822563379930893,,,,0.024753746852268776,,0.6870206193484223,,,,
759,0.06075839344857241,0.04462170790682249,1.1375269085299096,,0.2438305640761126,,,,0.027289174818679554,,,0.7288802611052079,,,
887,0.075299126130842,0.053194391699939475,1.2275565909125021,,0.2910563816184393,,,,0.00017158073030601085,,,,0.7087720376512547,,
808,0.08392837527502661,0.06166141363178325,1.1989406489526278,,0.3087033629958421,,,,9.23973228553756e-05,,,,,0.6912042396813024,
662,0.1060221668266546,0.08011266541156938,1.198589091167446,,0.437750347224582,,,,0.0009626211766107916,,,,,,0.5612870315988072
989,0.051520679709554776,0.042351107614502836,0.9803918255808807,,0.25873819273044774,,,,,9.53820199303992e-05,0.7411664252496218,,,,
564,0.060526610659521085,0.04434960312278661,1.1392798830607969,,0.24326970682195148,,,,,0.009902241707114165,,0.7468280514709342,,,
319,0.07254895003893465,0.05080935575323388,1.2310518232649226,,0.2640194889035071,,,,,0.004819292317909509,,,0.7311612187785834,,
651,0.08505074473714087,0.06267331012259275,1.1974913179204534,,0.32953800429903307,,,,,0.012764761361095703,,,,0.6576972343398713,
73,0.10103941723973561,0.07614880301938402,1.195546267701163,,0.3947292619073417,,,,,0.03193171215122933,,,,,0.573339025941429
113,0.06070400208010438,0.044435748889465054,1.1410632958213835,,0.2430011165758417,,,,,,0.004260645763650581,0.7527382376605077,,,
899,0.06973063041848204,0.048604948453722374,1.228900190591759,,0.23701957997690673,,,,,,0.016370219209207885,,0.7466102008138854,,
269,0.08347021440248946,0.06138737274102888,1.1968294312322785,,0.31887169434273455,,,,,,0.0347591257957541,,,0.6463691798615113,
800,0.10380269636938129,0.07823584923531571,1.1989733259908004,,0.41429014126960406,,,,,,0.012912338641293541,,,,0.5727975200891023
707,0.06770306832971251,0.046773396673564706,1.2336728233022471,,0.2332366739728904,,,,,,,0.1612672296402679,0.6054960963868417,,
535,0.0735095391864815,0.052593738899812996,1.2075494253690968,,0.26543374254314284,,,,,,,0.2897009408417793,,0.4448653166150779,
672,0.0744804220393235,0.05235526821822361,1.2315937676139994,,0.2667263598196406,,,,,,,0.47518946885432006,,,0.2580841713260394
924,0.07379241450559795,0.051235050349201595,1.2450932334565774,,0.2551905974097217,,,,,,,,0.5566292133375388,0.18818018925273958,
367,0.07912138579090562,0.05465484411232176,1.264689103290708,,0.2735952864546193,,,,,,,,0.5441982090227988,,0.18220650452258194
157,0.09099312924971198,0.06526706210732981,1.2409495177907826,,0.33072782048725546,,,,,,,,,0.40769995840946577,0.2615722211032789
952,0.051364107044587125,0.08378967387685371,0.4936659272045891,,,0.22389027759536007,0.6850428335728362,0.09106688883180361,,,,,,,
153,0.053461543256527376,0.08660304520941724,0.5018477485570144,,,0.19342090973111503,0.7757703993120718,,0.0308086909568132,,,,,,
843,0.053212995547943065,0.08620633793701737,0.5012739965768481,,,0.22727972993691867,0.7651388196997246,,,0.007581450363356943,,,,,
39,0.028240342661520146,0.02848989753033301,0.640238970396428,,,0.015233457253435228,0.2128322053379698,,,,0.771934337408595,,,,
495,0.038726792535476486,0.03480368850204847,0.8253950593134888,,,0.017163654297213463,0.18888258611260375,,,,,0.7939537595901828,,,
52,0.04753257208192204,0.04318982770352646,0.8690141655475392,,,0.05425300850712956,0.1802603064342552,,,,,,0.7654866850586152,,
891,0.05426916899598509,0.05234262247648976,0.845757566233313,,,0.05212860596877563,0.2574577142664312,,,,,,,0.6904136797647932,
739,0.06803041229295016,0.07004793961583794,0.8284385323994512,,,0.06138462146768499,0.3236949473573214,,,,,,,,0.6149204311749937
360,0.04477545032960973,0.08191663110723098,0.4245224670444243,,,0.24187101160898486,,0.3837286363326894,0.3744003520583259,,,,,,
670,0.04238990141512348,0.08356051266517686,0.3876221002246399,,,0.3319382355096879,,0.6553176484688392,,0.012744116021472822,,,,,
307,0.02547826318254167,0.027296072905192988,0.5670509174085985,,,0.06121106152616273,,0.173574201137141,,,0.7652147373366964,,,,
453,0.03588259818026076,0.033069847510430996,0.7826645760037686,,,0.047714370075238315,,0.11906890015737645,,,,0.8332167297673853,,,
687,0.0451386956167978,0.0422197617932143,0.8322807643705229,,,0.06558005784750462,,0.14367114262077232,,,,,0.7907487995317231,,
704,0.051297157049246644,0.05156966297765682,0.8008033146762882,,,0.0892184107571958,,0.18570048267382044,,,,,,0.7250811065689837,
399,0.06553540526359256,0.06924639427399978,0.8019970692458805,,,0.09630487999383687,,0.2360214501473044,,,,,,,0.6676736698588587
21,0.020829838307811405,0.01707444602727793,0.6342717233993879,,,0.05688220103227791,,,0.016851661756628618,0.9262661372110935,,,,,
346,0.032827308140642594,0.02739403991590711,0.8332946951496294,,,0.04649674110467832,,,0.04075207596383746,,0.9127511829314842,,,,
919,0.04518794885906828,0.037759857464742676,0.9318877565129622,,,0.0622284153408487,,,0.013329090950620627,,,0.9244424937085307,,,
785,0.05428690298417267,0.048787155604043946,0.9077574299187418,,,0.10785433183588036,,,0.011475844682101997,,,,0.8806698234820176,,
871,0.0594361791144052,0.059061573003544934,0.8370278101370241,,,0.10858007894626918,,,0.06539545512103581,,,,,0.826024465932695,
104,0.07086601426644973,0.0830217649167227,0.7331332250946855,,,0.14626105865739097,,,0.054519887480936675,,,,,,0.7992190538616724
720,0.03310756156263677,0.027605739462651494,0.8370564242229257,,,0.06837566625063995,,,,0.010491388660772545,0.9211329450885873,,,,
45,0.04322045825758883,0.03566891566642457,0.9313559898558819,,,0.06533588096284229,,,,0.07934159912734154,,0.8553225199098161,,,
670,0.04669612071275203,0.04025926441600966,0.9114950619455259,,,0.08036575839168926,,,,0.20569821756167414,,,0.7139360240466366,,
979,0.04203725280101498,0.038016419717902844,0.8427214619036802,,,0.09021751746459307,,,,0.4370011227869638,,,,0.4727813597484431,
526,0.035001133037510984,0.03264888866415213,0.7657575513423757,,,0.06571088287490574,,,,0.6604040860306716,,,,,0.27388503109442264
718,0.04040451926383184,0.032136710039294726,0.9460993121777284,,,0.05682697309183544,,,,,0.35697452669422,0.5861985002139446,,,
203,0.04314248210764714,0.0352809819639752,0.9393866117867227,,,0.06819037800132456,,,,,0.47984811741491035,,0.45196150458376505,,
662,0.04157356623836495,0.03550956632185873,0.8891566276023234,,,0.07295708086217097,,,,,0.6448570278598407,,,0.28218589127798843,
668,0.039471864752651686,0.034441596137464836,0.8557055438145857,,,0.05934433087140651,,,,,0.7484848288129341,,,,0.19217084031565937
344,0.0488883022375803,0.040119475151984996,0.9693123374685079,,,0.06405727219460716,,,,,,0.5297427141577126,0.4062000136476802,,
840,0.0486143376726308,0.04052397993474105,0.9528762410507186,,,0.07876597331321972,,,,,,0.7338663183668542,,0.18736770831992614,
537,0.04857217453037743,0.04279674392986719,0.9012875978038718,,,0.06547460797116463,,,,,,0.751153751507838,,,0.18337164052099733
126,0.05595617875992328,0.04965578657307542,0.9254949308333349,,,0.09178232008805595,,,,,,,0.6399751837640161,0.26824249614792806,
662,0.05630716556871659,0.052234416276280754,0.8865259510853252,,,0.09057747173049027,,,,,,,0.7214839969387986,,0.18793853133071106
285,0.062354126914074534,0.06349139914417029,0.824586126936559,,,0.13561256555978185,,,,,,,,0.6060060416562509,0.25838139278396727
399,0.050156220141150745,0.08653112082385636,0.46406679768881254,,,,0.7083800659592702,0.146982671322908,0.14463726271782176,,,,,,
243,0.0497811825922101,0.08648691062735689,0.4599676679817352,,,,0.8247478974987879,0.14713265340188372,,0.028119449099328384,,,,,
945,0.027512333497825704,0.028424844510585964,0.6160924993381677,,,,0.16975387365742892,0.0833782435314897,,,0.7468678828110814,,,,
888,0.037343302416079645,0.03362777554951203,0.8131165968983166,,,,0.13024228516603067,0.07536413872546385,,,,0.7943935761085055,,,
114,0.04657853439182695,0.042402279361472194,0.8626549077704334,,,,0.17797632526884336,0.0782790932599784,,,,,0.7437445814711783,,
799,0.05288260834162817,0.0515383037406892,0.8320531571506221,,,,0.2568410812463624,0.08256153470738548,,,,,,0.660597384046252,
901,0.06723912034962069,0.069524602636957,0.8232930240322474,,,,0.2759712655661961,0.0853540078661344,,,,,,,0.6386747265676695
365,0.05240511229373017,0.08952651356325265,0.47365981993445916,,,,0.8680100854701055,,0.10222270818508329,0.0297672063448112,,,,,
487,0.028142541499730063,0.028822830335159127,0.6294503797428643,,,,0.2040563898108933,,0.02565941835529927,,0.7702841918338074,,,,
208,0.03858897039188837,0.03492801408458561,0.8185111905490561,,,,0.187526496782974,,0.013272990019876543,,,0.7992005131971495,,,
151,0.04769553088757757,0.04387092731970209,0.8592371575115714,,,,0.22206344768357103,,0.029864678056334415,,,,0.7480718742600946,,
739,0.05446723848963428,0.05322430559268973,0.8354686452826503,,,,0.26523312907182,,0.00620287497940061,,,,,0.7285639959487794,
159,0.06994083348178576,0.07313580513910183,0.8195826020890906,,,,0.2905965171405093,,0.015840645259551006,,,,,,0.6935628375999396
225,0.026184964242924248,0.025940978923696133,0.6239149374636697,,,,0.17011564078407648,,,0.011953565460994261,0.8179307937549293,,,,
251,0.03801899092588533,0.034273896162826945,0.8175023578519908,,,,0.18519768292779548,,,0.014092324371549145,,0.8007099927006553,,,
49,0.04777121728189484,0.043688335861062896,0.8645606782097262,,,,0.23152890332307688,,,0.000252409157965678,,,0.7682186875189573,,
772,0.05343152151251644,0.05211858712627116,0.8333211605927078,,,,0.2962378791687853,,,0.023607716101802192,,,,0.6801544047294125,
72,0.06892266390884924,0.07163123995631775,0.8225833301891958,,,,0.32427386261357743,,,0.011109308990797404,,,,,0.6646168283956251
946,0.03794700750666165,0.034115511145330533,0.8191877116426208,,,,0.17427292265796038,,,,0.01625120263027926,0.8094758747117604,,,
257,0.046257029830018906,0.04212973478530835,0.8606042742681258,,,,0.22228494847850472,,,,0.057213879425990134,,0.7205011720955051,,
74,0.0539736030924623,0.05270697490575726,0.8343032999159851,,,,0.3193529317528382,,,,0.01657878922152246,,,0.6640682790256394,
189,0.05363836851839267,0.05256050672688368,0.8302501485601639,,,,0.24294982622654224,,,,0.3167736489980312,,,,0.4402765247754265
553,0.043845416457609636,0.03844070781159791,0.8804576810471259,,,,0.19482356609675008,,,,,0.32750044583018406,0.4776759880730659,,
955,0.04578301745309306,0.04139581243827961,0.8644115272878113,,,,0.2137510953000686,,,,,0.44143840395217493,,0.34481050074775643,
877,0.047554247400718064,0.042065185514114034,0.8927631470475168,,,,0.18260240542152567,,,,,0.5990761438394957,,,0.2183214507389786
807,0.050002004066786655,0.04539523266623231,0.8811939430050005,,,,0.2308848138770293,,,,,,0.5148774548475681,0.2542377312754025,
851,0.05446290077635497,0.0493541374405243,0.9008951038793117,,,,0.23316510791018766,,,,,,0.5530122732168923,,0.2138226188729201
132,0.06053696622414384,0.057468100213770135,0.8793916283321733,,,,0.2689291420151118,,,,,,,0.46283240475262133,0.26823845323226686
398,0.04274677600818678,0.08501150451717647,0.385204052018281,,,,,0.46243749724530714,0.5269296396454445,0.01063286310924832,,,,,
284,0.024769424145727997,0.02614118768535682,0.5649867298876095,,,,,0.09303931624453625,0.09913210930817853,,0.8078285744472852,,,,
588,0.035884983555585545,0.033329369171000954,0.7766418687008159,,,,,0.09298640867122045,0.07189684980557218,,,0.8351167415232074,,,
820,0.044783294228943366,0.04222280323301385,0.8238035271364086,,,,,0.15556099750479885,0.05700847934864957,,,,0.7874305231465517,,
334,0.05114119180959732,0.0518157230339911,0.7939904994205853,,,,,0.16413245477313518,0.10805496642169249,,,,,0.7278125788051724,
881,0.06645850806570004,0.07137900033850085,0.7909680409918419,,,,,0.26561740890136043,0.015283486969343951,,,,,,0.7190991041292957
184,0.0239809230740747,0.026404483590824486,0.529490494520902,,,,,0.196225515130055,,0.0034128070675664194,0.8003616778023785,,,,
147,0.03490712960867668,0.03301946360472763,0.754316602681291,,,,,0.1888978992458241,,0.018051177321332993,,0.7930509234328429,,,
3,0.04423615685276769,0.042031809338869706,0.8145296952778847,,,,,0.20170997242476216,,0.004043777238125971,,,0.7942462503371117,,
79,0.05042779941058444,0.05185567642903373,0.7796214839837499,,,,,0.22488231091660127,,0.01221092309193252,,,,0.7629067659914662,
412,0.06671142868395558,0.07174915390843234,0.7904125079486205,,,,,0.25264864750204913,,0.010210649610796148,,,,,0.7371407028871546
410,0.034970621756921436,0.03259334218594403,0.7661264565770762,,,,,0.11915051105905562,,,0.0093885554222886,0.8714609335186557,,,
835,0.04400514845292799,0.04170429683781133,0.815387167062774,,,,,0.15912952842755881,,,0.0270754941533683,,0.813794977419073,,
441,0.05037679672226221,0.0517332045937187,0.7804812603309065,,,,,0.2345401717975004,,,0.01368892959150238,,,0.7517708986109972,
798,0.05188987628374262,0.05256287228161634,0.7969480065569674,,,,,0.1948034936025302,,,0.31307596331867393,,,,0.4921205430787959
398,0.04074249068774865,0.03677045685852082,0.8360649639474004,,,,,0.1426572735331729,,,,0.36288127928235686,0.49446144718447027,,
856,0.04210660096583862,0.039372869953208066,0.8154498517378869,,,,,0.16417906363816265,,,,0.4935107997944113,,0.3423101365674259,
614,0.046074066787404985,0.04186901226713546,0.8615934514347466,,,,,0.16248854304050142,,,,0.5836034284397481,,,0.2539080285197505
909,0.04706082491082422,0.044411251826822117,0.8344917872466135,,,,,0.17785189286608555,,,,,0.5349837421911138,0.2871643649428007,
187,0.052116393685254205,0.048465101347896895,0.86900455201631,,,,,0.15947933668306424,,,,,0.6032605048551823,,0.2372601584617534
164,0.05862878157772399,0.05762509541424364,0.8438820140452911,,,,,0.21206398515437289,,,,,,0.4581354300893199,0.3298005847563072
197,0.02800713999196717,0.025000327399700123,0.720276166950644,,,,,,0.02856986506145209,0.08242816481587628,0.8890019701226717,,,,
976,0.041779019187494604,0.03708222477057773,0.856987933817529,,,,,,0.01773662981689348,0.010899004899164198,,0.9713643652839423,,,
911,0.04075794831444842,0.03663199335553001,0.8396471362049197,,,,,,0.03521265639692549,0.2892483609502238,,,0.6755389826528507,,
260,0.03280057284652789,0.03198714675174057,0.7128042092496795,,,,,,0.041896693838595435,0.5518505424106028,,,,0.4062527637508016,
97,0.03248437679725249,0.03090412310015742,0.7275526545238864,,,,,,0.028745150790032953,0.6978179157338886,,,,,0.27343693347607834
378,0.03825153387602396,0.03243988820434042,0.8708887557831946,,,,,,0.013743149394318699,,0.3053724439332463,0.680884406672435,,,
181,0.04105170739718877,0.03585333843089006,0.866075761872028,,,,,,0.018469724345359144,,0.4534244013123761,,0.5281058743422647,,
884,0.03497148759460922,0.03275169529218831,0.7624487029398209,,,,,,0.025260356843493204,,0.7352307460537358,,,0.23950889710277107,
237,0.03846776760025236,0.0346504903967324,0.8215689669701447,,,,,,0.022537266916657587,,0.766145936055359,,,,0.21131679702798342
977,0.04554676332912934,0.03957494529314051,0.898213833672453,,,,,,0.008302762253539625,,,0.5974648975283985,0.39423234021806186,,
174,0.044860744713582486,0.03986751640590592,0.8744147580865674,,,,,,0.02268436378854132,,,0.7842421041356425,,0.19307353207581626,
675,0.04704307779226556,0.042426464129478154,0.8731125384198071,,,,,,9.084907150823582e-06,,,0.8148869505574362,,,0.18510396453541297
37,0.05209816787046191,0.049630000664443286,0.8482403245386726,,,,,,0.027588025930348876,,,,0.7143395386229823,0.25807243544666886,
236,0.053905460738772885,0.051273164558612576,0.8563048744257369,,,,,,0.03784381796834547,,,,0.8068969565184079,,0.1552592255132467
200,0.060990745661200274,0.06475587281344412,0.7874304436927296,,,,,,0.0637777094549796,,,,,0.6356105147391384,0.30061177580588205
236,0.037538036674635164,0.03166720559527875,0.8696074111048434,,,,,,,0.0026041501394321507,0.35972984393000074,0.6376660059305671,,,
101,0.0402851543709054,0.03503000590752746,0.8645489370128122,,,,,,,0.00494343074520604,0.4910935719725705,,0.5039629972822235,,
582,0.031934295916442736,0.030597661564746775,0.716861838282257,,,,,,,0.010029273298132954,0.785926620407173,,,0.20404410629469408,
298,0.036257405504335795,0.032065008855820115,0.8188803446898102,,,,,,,0.031162899361102447,0.7908979250745196,,,,0.17793917556437797
32,0.045758412308772256,0.03985218570794564,0.8972760633714206,,,,,,,0.000960483151286232,,0.5800885831015149,0.4189509337471989,,
330,0.04340787696364368,0.03830686342688147,0.8721120440312536,,,,,,,0.04064946251200411,,0.7996536729087121,,0.15969686457928362,
323,0.04583501082212725,0.04109602421468556,0.8719824242589796,,,,,,,0.03837738816991592,,0.783973866089977,,,0.1776487457401072
540,0.046218502251390195,0.042765868631461444,0.8469020602271932,,,,,,,0.16816126184924438,,,0.6611541935429998,0.17068454460775584,
260,0.05397507465450203,0.05142102603487116,0.855196367040213,,,,,,,0.019508687691883998,,,0.8070320974085684,,0.17345921489954752
515,0.0501103554343251,0.05114497801310313,0.7842481704469398,,,,,,,0.27362115373931883,,,,0.4622836514659104,0.2640951947947709
975,0.04231492798295811,0.03584728427453996,0.9014609791768617,,,,,,,,0.198858764673886,0.49422867139395005,0.3069125639321639,,
683,0.040653008682986304,0.034910440654359665,0.878047028580211,,,,,,,,0.24580188627720187,0.6426554434151817,,0.11154267030761635,
752,0.04267059923702861,0.03716568148085168,0.8790528771512234,,,,,,,,0.2584791641684097,0.5920936893663927,,,0.14942714646519759
917,0.0415472268448194,0.0364057277275702,0.8665457007450111,,,,,,,,0.45739787683148453,,0.47733657050799366,0.06526555266052188,
