,isin,nome,ticker,benchmark,ter,areaBenchmark,emittente,strumento,dataSource
31,LU0496786905,LYXOR AUSTRAL S&P/ASX 200 UCITS ETF DIST,AUST.MI,S&P/ASX 200 TR,0.004,AZIONARIO PACIFICO,LYXOR,ETF,AUST.MI
32,LU1834983394,LYXOR STX EU600 AUTOMOB&PARTS UCITS ETF,AUTP.MI,STOXX EUROPE 600 AUTOMOBILES & PARTS TRN,0.003,AZIONARIO SETTORIALI (SVILUPPATI),LYXOR,ETF,AUTP.MI
33,IE00BDR55927,UBS MSCI ACWI SOC RESP EUR HED UCITS ETF,AWSRIE.MI,MSCI ACWI SRI 5% ISSUER CAPPED 100% HEDGE EUR NR,0.0048,AZIONARIO TEMATICI,UBS ETF,ETF,AWSRIE.MI
36,IE00BF0M2Z96,L&G BATTERY VALUE-CHAIN UCITS ETF,BATT.MI,SOLACTIVE BATTERY VALUE-CHAIN INDEX,0.0075,AZIONARIO TEMATICI,LEGAL & GENERAL,ETF,BATT.MI
37,FR0012805687,AMUNDI ETF MSCI EUROPE BUYBACK UCITS ETF,BBEU.MI,MSCI EUROPE EQUAL WEIGHTED BUYBACK YIELD,0.003,AZIONARIO STYLE (SVILUPPATI),AMUNDI,ETF,FR0012805687
40,IE00BF5DXP42,FIRST TRUST INDXX INN TRA&PROC UCITS ETF,BLOK.MI,INDXX BLOCKCHAIN NTR,0.0065,AZIONARIO TEMATICI,FIRST TRUST,ETF,BLOK.MI
43,LU1829221966,LYXOR S&P 500 BANKS UCITS ETF,BNKU.MI,S&P 500 CAP 35/20 BANKS AND DIV FINAN SEL IND NTR,0.0025,AZIONARIO NORD AMERICA,LYXOR,ETF,BNKU.MI
44,LU1287024076,LYXOR BOT MTS EX-BANKIT DR UCITS ETF ACC,BOT6M.MI,FTSE MTS EX-BANK OF ITALY BOT MIDP,0.0015,TITOLI DI STATO - ITALIA,LYXOR,ETF,LU1287024076
46,LU1900066207,LYXOR MSCI BRAZIL UCITS ETF A,BRA.MI,MSCI BRAZIL TRN INDEX,0.0065,AZIONARIO EMERGENTI - CENTRO/SUD AMERICA,LYXOR,ETF,BRA.MI
47,LU1834983550,LYXOR STX EU600 BASIC RESOURCE UCITS ETF,BRES.MI,STOXX EUROPE 600 BASIC RESOURCES TRN,0.003,AZIONARIO SETTORIALI (SVILUPPATI),LYXOR,ETF,BRES.MI
48,LU1437024992,AMUNDI MSCI BRAZIL UCITS ETF,BRZ.MI,MSCI BRAZIL INDEX,0.0055,AZIONARIO EMERGENTI - CENTRO/SUD AMERICA,AMUNDI,ETF,LU1437024992
49,LU1598691217,LYXOR EMTS 10Y ITA BTP DR UCITS ETF ACC,BTP10.MI,FTSE MTS TARGET MATURITY GOV BOND ITALY MIDP,0.00165,TITOLI DI STATO - ITALIA,LYXOR,ETF,LU1598691217
51,IE00BLSNMW37,INVESCO GLOB BUYBACK ACHIEVERS UCITS ETF,BUYB.MI,NASDAQ GLOBAL BUYBACK ACHIEVERS TRN,0.0039,AZIONARIO STYLE (SVILUPPATI),INVESCO,ETF,IE00BLSNMW37
52,FR0010754143,AMUNDI GOVT EMTS INV GR 10-15 UCITS ETF,C10.MI,FTSE MTS EUROZONE GOV BROAD IG 10-15Y,0.0014,TITOLI DI STATO - EURO,AMUNDI,ETF,C10.MI
53,FR0010754135,AMUNDI GOVT EMTS INV GR 1-3 UCITS ETF,C13.MI,FTSE MTS EUROZONE GOV BROAD IG 1-3Y,0.0014,TITOLI DI STATO - EURO,AMUNDI,ETF,C13.MI
54,FR0010754168,AMUNDI GOVT EMTS INV GR 3-5 UCITS ETF,C33.MI,FTSE MTS EUROZONE GOV BROAD IG 3-5Y,0.0014,TITOLI DI STATO - EURO,AMUNDI,ETF,C33.MI
55,FR0010754200,AMUNDI GOV 0-6 MONT EMT INV GR UCITS ETF,C3M.MI,FTSE MTS EUROZONE GOVERNMENT BILL 0-6 MONTH CAPPED,0.0014,LIQUIDITA',AMUNDI,ETF,C3M.MI
57,LU1681047236,AMUNDI EURO STOXX 50 UCITS ETF DR - EUR,C50.MI,EURO STOXX 50,0.0015,AZIONARIO EUROPA - AREA,AMUNDI,ETF,C50.MI
58,FR0010754176,AMUNDI GOVT EMTS INV GR 5-7 UCITS ETF,C53.MI,FTSE MTS EUROZONE GOV BROAD IG 5-7Y,0.0014,TITOLI DI STATO - EURO,AMUNDI,ETF,C53.MI
59,FR0010754184,AMUNDI GOVT EMTS INV GR 7-10 UCITS ETF,C73.MI,FTSE MTS EUROZONE GOV BROAD IG 7-10Y,0.0014,TITOLI DI STATO - EURO,AMUNDI,ETF,C73.MI
60,LU1130155606,UBS MSCI CANADA UCITS ETF EUR HEDGED ACC,CAHEUA.MI,MSCI CANADA 100% HEDGED TO EUR TRN,0.0043,AZIONARIO NORD AMERICA,UBS ETF,ETF,LU1130155606
62,LU0950672807,UBS ETF MSCI CANADA UCITS ETF CAD A-ACC,CANA.MI,MSCI CANADA TRN,0.0033,AZIONARIO NORD AMERICA,UBS ETF,ETF,CANA.MI
63,LU0446734872,UBS MSCI CANADA UCITS ETF A-DIS,CANEUA.MI,MSCI CANADA,0.0033,AZIONARIO NORD AMERICA,UBS ETF,ETF,CANEUA.MI
65,LU1079841273,OSSIAM SH BARCLAYS CAPE US SECTOR VAL TR,CAPU.MI,SHILLER BARCLAYS CAPE US SECTOR VALUE TRN,0.0065,AZIONARIO STYLE (SVILUPPATI),OSSIAM,ETF,LU1079841273
66,IE00BHBFDF83,L&G E FUND MSCI CHINA A UCITS ETF,CASH.MI,MSCI CHINA A ONSHORE TRN,0.0088,AZIONARIO EMERGENTI - ASIA,LEGAL & GENERAL,ETF,IE00BHBFDF83
67,LU1681046261,AMUNDI GOV EMTS BROAD IG UCITS ETF,CB3.MI,FTSE MTS EUROZONE GOV BROAD IG,0.0014,TITOLI DI STATO - EURO,AMUNDI,ETF,CB3.MI
68,FR0010688176,AMUNDI MSCI EUROPE BANKS UCITS ETF,CB5.MI,MSCI EUROPE BANKS,0.0025,AZIONARIO SETTORIALI (SVILUPPATI),AMUNDI,ETF,CB5.MI
70,LU1829218822,LYXOR EURO CORP BOND EX FIN UCITS ETF,CBEF.MI,MARKIT IBOXX EUR LIQUID NON-FINANCIALS MID PRICE,0.002,OBBLIGAZIONARIO CORPORATE - EURO,LYXOR,ETF,CBEF.MI
71,LU1048314196,UBS BL BA EU AREA LIQ COR 1-5Y UCITS ETF,CBEU5.MI,BLOOMBERG BARCLAYS EURO AREA LIQUID CORPORATE1-5TR,0.0018,OBBLIGAZIONARIO CORPORATE - EURO,UBS ETF,ETF,LU1048314196
72,LU1484799769,UBS BL BA MSCI EU LIQ CORP SUS UCITS ETF,CBSEU.MI,BLOOMBERG BARCLAYS MSCI EURO AREA LIQ CORP SUST TR,0.002,OBBLIGAZIONARIO CORPORATE - EURO,UBS ETF,ETF,LU1484799769
73,LU1215461085,UBS BL BA MSCI US LIQ COR SUS UCITS ETF,CBSUS.MI,BLOOMBERG BARCLAYS MSCI US LIQUIDCORPORATESSUST TR,0.002,OBBLIGAZIONARIO CORPORATE - NON EURO,UBS ETF,ETF,LU1215461085
74,LU1215461325,UBS BL BA MSC US LIQCO SUS UCITS ETF EUH,CBSUSE.MI,BLOOMBERG BARCLAYS MSCI US LIQ CORP SUST HEDGEURTR,0.0025,OBBLIGAZIONARIO CORPORATE - NON EURO,UBS ETF,ETF,LU1215461325
76,LU1048314949,UBS BL BA US LIQ COR 1-5Y UCITS ETF A-DI,CBUS5.MI,BLOOMBERG BARCLAYS US LIQUIDCORPORATES 1-5 YEAR TR,0.0018,OBBLIGAZIONARIO CORPORATE - NON EURO,UBS ETF,ETF,LU1048314949
77,LU1048315243,UBS BL BA US LIQ COR 1-5Y UCITS ETF EU H,CBUS5E.MI,BLOOMBERG BARCLAYSUSLIQUIDCORPORATES15YHEDGEDEURTR,0.0023,OBBLIGAZIONARIO CORPORATE - NON EURO,UBS ETF,ETF,LU1048315243
78,LU1048317025,UBS BL BAR US LIQ CORP UCITS ETF EU HEDG,CBUSE.MI,BLOOMBERG BARCLAYS US LIQUID CORPORATESHEDGEDEURTR,0.0023,OBBLIGAZIONARIO CORPORATE - NON EURO,UBS ETF,ETF,CBUSE.MI
79,LU1589326013,UBS BARC US LIQ CORP INT R HDG UCITS ETF,CBUSIH.MI,BLOOMBERG BARCLAYSUSLIQUIDCORPORATESDURATIONHEDGTR,0.0023,OBBLIGAZIONARIO CORPORATE - NON EURO,UBS ETF,ETF,LU1589326013
80,LU1681043912,AMUNDI MSCI CHINA UCITS ETF - EUR,CC1.MI,MSCI CHINA H TRN,0.0055,AZIONARIO EMERGENTI - ASIA,AMUNDI,ETF,CC1.MI
81,LU1681039647,AMUNDI EURO CORPORATES EUR UCITS ETF,CC4.MI,MARKIT IBOXX EUR LIQ CORP TOP 75 MID TCA,0.0016,OBBLIGAZIONARIO CORPORATE - EURO,AMUNDI,ETF,CC4.MI
82,IE00BZ0XVF52,WISDOMTREE AT1 COCO BOND UCITS ETF - USD,CCBO.MI,IBOXX CONTINGEN CONVER LIQ DEVEL EUR AT1 USD UNHGD,0.005,OBBLIGAZIONARIO CORPORATE - EURO,WISDOMTREE,ETF,CCBO.MI
84,IE00B53H0131,UBS CMCI COMPOSIT SF UCITS ETF USD A-ACC,CCUSAS.MI,UBS BLOOMBERG CMCI COMPOSITE TR,0.0034,COMMODITIES,UBS ETF,ETF,IE00B53H0131
85,LU1681042609,AMUNDI MSCI EUROPE UCITS ETF - EUR,CEU.MI,MSCI TRN EUROPE INDEX,0.0015,AZIONARIO EUROPA - AREA,AMUNDI,ETF,CEU.MI
86,LU1437015735,AMUNDI MSCI EUROPE UCITS ETF DR,CEU2.MI,MSCI EUROPE,0.0015,AZIONARIO EUROPA - AREA,AMUNDI,ETF,LU1437015735
87,IE00BYXZ2585,ISHARESCOREMSCIEMU(DIST) UCITS ETF,CEUDIM.MI,MSCI EMU TRN,0.0012,AZIONARIO EUROPA - AREA,ISHARES,ETF,IE00BYXZ2585
88,FR0010655712,AMUNDI ETF DAX UCITS ETF DR,CG1.MI,DAX,0.001,AZIONARIO EUROPA - SINGOLI PAESI,AMUNDI,ETF,CG1.MI
89,LU1094612022,XTRACKERS II HARVEST CHIN GOVT UCITS ETF,CGB.MI,CSI GILT-EDGED MEDIUM TERM TREASURY NOTE INDEX,0.0055,TITOLI DI STATO - EMERGENTI,XTRACKERS,ETF,LU1094612022
90,FR0010688192,AMUNDI MSCI EUROPE HEALTHCARE UCITS ETF,CH5.MI,MSCI EUROPE HEALTH CARE,0.0025,AZIONARIO SETTORIALI (SVILUPPATI),AMUNDI,ETF,CH5.MI
91,LU1440654330,ICBCCS WISDOMTREE S&P CHINA500 UCITS ETF,WTCHIN.MI,S&P CHINA 500,0.0075,AZIONARIO EMERGENTI - ASIA,WISDOMTREE,ETF,LU1440654330
92,LU1834983634,LYXOR STX EUROPE 600 CHEMICALS UCITS ETF,CHM.MI,STOXX EUROPE 600 CHEMICALS TRN,0.003,AZIONARIO SETTORIALI (SVILUPPATI),LYXOR,ETF,CHM.MI
94,FR0010655720,AMUNDI MSCI ITALY UCITS ETF,CI1.MI,MSCI ITALY TRN,0.0025,AZIONARIO ITALIA,AMUNDI,ETF,CI1.MI
95,LU1681043086,AMUNDI MSCI INDIA UCITS ETF - EUR,CI2.MI,MSCI INDIA,0.008,AZIONARIO EMERGENTI - ASIA,AMUNDI,ETF,CI2.MI
96,FR0010754127,AMUNDI EURO INFLATION UCITS ETF,CI3.MI,IBOXX EURO INFLATION-LINKED TR,0.0016,INFLAZIONE,AMUNDI,ETF,CI3.MI
97,LU1900068914,LYXOR CHINA ENTERPRISE HSCEI UCITS ETF,CINA.MI,HANG SENG CHINA ENTERPRISES NTR,0.0065,AZIONARIO EMERGENTI - ASIA,LYXOR,ETF,CINA.MI
98,LU1602144732,AMUNDI MSCI JAPAN UCITS ETF DR - EUR,CJ1.MI,MSCI JAPAN,0.0045,AZIONARIO PACIFICO,AMUNDI,ETF,CJ1.MI
99,FR0010756114,AMUNDI MSCI WORLD EX EMU UCITS ETF,CM9.MI,MSCI WORLD EX EMU NTR,0.0035,AZIONARIO MONDO,AMUNDI,ETF,CM9.MI
100,IE00BD6FTQ80,INVESCO BLOOMBERG COMMODITY UCITS ETF,CMOD.MI,BLOOMBERG COMMODITY INDEX,0.0019,COMMODITIES,INVESCO,ETF,IE00BD6FTQ80
102,LU1602144575,AMUNDI MSCI EMU UCITS ETF DR - EUR,CMU.MI,MSCI EMU TRN,0.0025,AZIONARIO EUROPA - AREA,AMUNDI,ETF,CMU.MI
103,LU1681044647,AMUNDI MSCI NORDIC EUR UCITS ETF,CN1.MI,MSCI NORDIC COUNTRIES TRN,0.0025,AZIONARIO EUROPA - AREA,AMUNDI,ETF,CN1.MI
104,FR0011720911,LYXOR FORTSG MSCI CHI A DR UCITS ETF ACC,CNAA.MI,MSCI CHINA A ONSHORE TRN,0.0085,AZIONARIO EMERGENTI - ASIA,LYXOR,ETF,FR0011720911
105,IE00BFNNN236,WISDOMTREE AT1 COCO BOND UCITS ETF EUR-H,COBO.MI,IBOXX CONTINGEN CONV LIQ DEVELOPED EUR AT1 EUR HDG,0.005,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,WISDOMTREE,ETF,COBO.MI
107,IE00BNH72088,SPDR THOM REUT GL CONVERT BOND UCITS ETF,CONV.MI,THOMSON REUTERS QUALIFIED GLOBAL CONVERTIBLE TRN,0.005,OBBLIGAZIONARIO CORPORATE - MONDO,SPDR,ETF,IE00BNH72088
108,IE00BSVYHQ11,L&G LOIM GLOBAL GOVT BOND FUND UCITS ETF,CORED.MI,LOIM FUNDAMENTAL GLOBAL GOVERNMENT TR,0.0025,TITOLI DI STATO - MONDO,LEGAL & GENERAL,ETF,IE00BSVYHQ11
109,IE00B7J7TB45,ISHARES GLOBAL CORP BOND UCITS ETF DIST,CORP.MI,BARCLAYS GLOBAL AGGREGATE CORPORATE BOND TR,0.002,OBBLIGAZIONARIO CORPORATE - MONDO,ISHARES,ETF,IE00B7J7TB45
110,LU1602144906,AMUNDI MSCI PACIF EXJPN UCITS ETF DR EUR,CP9.MI,MSCI PACIFIC EX JAPAN,0.0045,AZIONARIO PACIFICO,AMUNDI,ETF,CP9.MI
111,LU1829218749,LYXOR COMMODITY CRB TR UCITS ETF,CRB.MI,THOMSON REUTERS/JEFFERIES CRB TOTAL RETURN,0.0035,COMMODITIES,LYXOR,ETF,CRB.MI
112,LU1435770406,LYXOR COMM CRB EX-AGRIC UCITS ETF ACC,CRBA.MI,THOM REUT/CORE COMM CRB NON-AGRI AND LIVESTOCK TRI,0.0035,COMMODITIES,LYXOR,ETF,LU1435770406
113,LU1829218582,LYXOR COMMODITY EX-ENERGY TR UCITS ETF,CRBN.MI,THOMSON REUTERS/JEFFERIES CRB EX-ENERGY TR,0.0035,COMMODITIES,LYXOR,ETF,CRBN.MI
114,IE00BSVYHV63,L&G LOIM GLOBAL CORP BOND FUND UCITS ETF,CRED.MI,LOIM FUNDAMENTAL GLOBAL CORPORATE TR,0.0035,OBBLIGAZIONARIO CORPORATE - MONDO,LEGAL & GENERAL,ETF,IE00BSVYHV63
115,LU1829219127,LYXOR EURO CORPORATE BOND UCITS ETF,CRPE.MI,MARKIT IBOXX EUR LIQUID CORPORATE 125 MID PRICE,0.002,OBBLIGAZIONARIO CORPORATE - EURO,LYXOR,ETF,CRPE.MI
116,LU0876440578,OSSIAM RISK WEIG EN COMM EX GR UCITS ETF,CRWE.MI,RISK WEIGHTED ENHANCED COMMODITY EX. GRAINS TR,0.0045,COMMODITIES,OSSIAM,ETF,LU0876440578
117,FR0010655746,AMUNDI MSCI SPAIN UCITS ETF,CS1.MI,MSCI SPAIN TRN,0.0025,AZIONARIO EUROPA - SINGOLI PAESI,AMUNDI,ETF,FR0010655746
118,IE00B3VTMJ91,ISHARES EU GOVT BOND 1-3YR UCITS ETF ACC,CSBGE3.MI,BARCLAYS EURO GOV BOND 1-3 YEAR TERM,0.002,TITOLI DI STATO - EURO,ISHARES,ETF,CSBGE3.MI
119,IE00B3VTML14,ISHARES EU GOVT BOND 3-7YR UCITS ETF ACC,CSBGE7.MI,BARCLAYS EURO GOV BOND 3-7 YEAR TERM,0.002,TITOLI DI STATO - EURO,ISHARES,ETF,CSBGE7.MI
120,IE00B3VWN179,ISHARES $ TREA 1-3YR UCITS ETF USD ACC B,CSBGU3.MI,BARCLAYS US TREASURY 1-3 YEAR TERM,0.002,TITOLI DI STATO - NON EURO,ISHARES,ETF,CSBGU3.MI
121,IE00B3VWN393,ISHARES $ TREASURY 3-7YR UCITS ETF ACC,CSBGU7.MI,BARCLAYS US TREASURY 3-7 YEAR TERM,0.002,TITOLI DI STATO - NON EURO,ISHARES,ETF,CSBGU7.MI
122,IE00B52SF786,ISHARES MSCI CANADA UCITS ETF USD ACC,CSCA.MI,MSCI CANADA TRN,0.0048,AZIONARIO NORD AMERICA,ISHARES,ETF,CSCA.MI
123,IE00B5L8K969,ISHARES MSCI EM ASIA UCITS ETF USD ACC,CSEMAS.MI,MSCI EM ASIA TRN INDEX,0.0065,AZIONARIO EMERGENTI - ASIA,ISHARES,ETF,CSEMAS.MI
124,IE00B53QG562,ISHARESCOREMSCIEMU(ACC) UCITS ETF,CSEMU.MI,MSCI EMU TRN,0.0012,AZIONARIO EUROPA - AREA,ISHARES,ETF,CSEMU.MI
125,IE00B3VWMM18,ISHARES MSCI EMU SMALL CAP UCITS ETF ACC,CSEMUS.MI,MSCI EMU SMALL CAP TRN,0.0058,AZIONARIO STYLE (SVILUPPATI),ISHARES,ETF,CSEMUS.MI
126,IE00B53QDK08,ISHARESMSCIJAPAN UCITS ETF,CSJP.MI,MSCI TRN JAPAN INDEX,0.0048,AZIONARIO PACIFICO,ISHARES,ETF,CSJP.MI
127,IE00B5W4TY14,ISHARES MSCI KOREA UCITS ETF USD ACC,CSKR.MI,MSCI KOREA TRN,0.0065,AZIONARIO EMERGENTI - ASIA,ISHARES,ETF,CSKR.MI
128,IE00B53L4X51,ISHARES FTSE MIB UCITS ETF EUR ACC,CSMIB.MI,FTSE MIB TR,0.0033,AZIONARIO ITALIA,ISHARES,ETF,CSMIB.MI
129,IE00B5WHFQ43,ISHARES MSCI MEX CAP UCITS ETF USD ACC,CSMXCP.MI,MSCI MEXICO CAPPED TRN,0.0065,AZIONARIO EMERGENTI - CENTRO/SUD AMERICA,ISHARES,ETF,CSMXCP.MI
130,IE00B53SZB19,ISHARES NASDAQ 100 UCITS ETF USD ACC,CSNDX.MI,NASDAQ 100,0.0033,AZIONARIO NORD AMERICA,ISHARES,ETF,CSNDX.MI
131,IE00B52MJD48,ISHARES NIKKEI 225 UCITS ETF JPY ACC,CSNKY.MI,NIKKEI 225,0.0048,AZIONARIO PACIFICO,ISHARES,ETF,CSNKY.MI
132,IE00B52MJY50,ISHARES CORE MSCI PAC EX-J UCITS ETF ACC,CSPXJ.MI,MSCI PACIFIC EX JAPAN TRN INDEX,0.002,AZIONARIO PACIFICO,ISHARES,ETF,IE00B52MJY50
133,IE00B5V87390,ISHARES MSCI RUSS ADR/GDR UCITS ETF ACC,CSRU.MI,MSCI RUSSIA ADR/GDR NET USD,0.0065,AZIONARIO EMERGENTI - EST EUROPA,ISHARES,ETF,CSRU.MI
134,IE00B5BMR087,ISHARES CORE S&P 500 UCITS ETF USD ACC,CSSPX.MI,S&P 500 TRN USD,0.0007,AZIONARIO NORD AMERICA,ISHARES,ETF,IE00B5BMR087
135,IE00B53L3W79,ISHARES CORE EURO STOXX 50 UCITS ETF ACC,CSSX5E.MI,EURO STOXX 50 TRN,0.001,AZIONARIO EUROPA - AREA,ISHARES,ETF,CSSX5E.MI
137,IE00B539F030,ISHARES MSCI UK UCITS ETF ACC,CSUK.MI,MSCI UK TRN,0.0033,AZIONARIO EUROPA - SINGOLI PAESI,ISHARES,ETF,CSUK.MI
138,IE00B52SFT06,ISHARES MSCI USA UCITS ETF USD ACC,CSUS.MI,MSCI TRN USA INDEX,0.0033,AZIONARIO NORD AMERICA,ISHARES,ETF,CSUS.MI
139,IE00B3VWM098,ISHARES MSCI USA SMALL CAP UCITS ETF ACC,CSUSS.MI,MSCI USA SMALL CAP TRN,0.0043,AZIONARIO STYLE (SVILUPPATI),ISHARES,ETF,CSUSS.MI
140,FR0010655761,AMUNDI MSCI UK UCITS ETF,CU1.MI,MSCI UK TRN,0.0025,AZIONARIO EUROPA - SINGOLI PAESI,AMUNDI,ETF,FR0010655761
141,LU1681042864,AMUNDI MSCI USA UCITS ETF - EUR,CU2.MI,MSCI USA,0.0028,AZIONARIO NORD AMERICA,AMUNDI,ETF,CU2.MI
142,FR0010821819,AMUNDI MSCI EUROPE EX EMU UCITS ETF,CU9.MI,MSCI EUROPE EX EMU NTR,0.003,AZIONARIO EUROPA - AREA,AMUNDI,ETF,CU9.MI
143,LU1681043599,AMUNDI MSCI WORLD UCITS ETF - EUR,CW8.MI,MSCI WORLD INDEX,0.0038,AZIONARIO MONDO,AMUNDI,ETF,CW8.MI
144,LU1681046006,AMUNDI MSCI WORLD ENERGY UCITS ETF,CWE.MI,MSCI WORLD ENERGY NTR,0.0035,AZIONARIO SETTORIALI (SVILUPPATI),AMUNDI,ETF,CWE.MI
145,LU1681045883,AMUNDI MSCI WORLD FINANCIALS UCITS ETF,CWF.MI,MSCI WORLD FINANCIALS NTR,0.0035,AZIONARIO SETTORIALI (SVILUPPATI),AMUNDI,ETF,CWF.MI
147,LU0252633754,LYXOR DAX (DR) UCITS ETF - ACC,DAXX.MI,DAX,0.0015,AZIONARIO EUROPA - SINGOLI PAESI,LYXOR,ETF,DAXX.MI
148,IE00BQQ3Q067,WISDOMTREE EMER MKT EQ INC UCITS ETF DIS,WTDEM.MI,WISDOMTREE EMERGING MARKETS HIGH DIVIDEND INDEX,0.0046,AZIONARIO EMERGENTI - MONDO,WISDOMTREE,ETF,IE00BQQ3Q067
149,IE00BYPGT035,WISDOMTREE EMER ASIA EQ INCOME UCITS ETF,DEMA.MI,WISDOMTREE EMERGING ASIA EQUITY INCOME INDEX,0.0054,AZIONARIO EMERGENTI - ASIA,WISDOMTREE,ETF,IE00BYPGT035
150,IE00BDF12W49,WISDOMTREE EMER MKT EQ INC UCITS ETF ACC,DEMR.MI,WISDOMTREE EMERGING MARKETS HIGH DIVIDEND INDEX,0.0046,AZIONARIO EMERGENTI - MONDO,WISDOMTREE,ETF,IE00BDF12W49
151,IE00BQZJBT94,WISDOMTREE US SMALLCAP DIVID UCITS ETF,DESE.MI,WISDOMTREE US SMALLCAP DIVIDEND INDEX,0.0038,AZIONARIO STYLE (SVILUPPATI),WISDOMTREE,ETF,IE00BQZJBT94
