dateTime,iusa,ibtm,imeu,xgle,phau
2008-07-10,7.867999999999999,103.47,18.31,145.56,59.52
2008-07-11,7.767,102.7,18.31,145.52,60.21
2008-07-14,7.806,101.27,17.869,145.25,60.25
2008-07-15,7.625,101.41,17.31,146.19,60.96
2008-07-16,7.702999999999999,101.95,17.29,146.12,60.54
2008-07-17,7.871,101.43,17.91,145.42,60.9
2008-07-18,7.95,101.18,18.15,145.54,60.22
2008-07-21,7.961,100.52,18.387999999999998,144.39,60.59
2008-07-22,7.97,100.69,18.387999999999998,144.35,59.7
2008-07-23,8.19,100.95,18.56,144.28,59.0
2008-07-24,8.156,101.59,18.56,144.95,58.61
2008-07-25,8.031,102.16,18.56,144.95,58.51
2008-07-28,7.979,101.83,18.18,144.99,58.75
2008-07-29,8.0,101.99,18.09,145.33,58.47
2008-07-30,8.201,102.58,17.7729,146.14,57.49
2008-07-31,8.248,102.61,18.24,146.23,58.5
2008-08-01,8.091000000000001,103.9,18.208,146.23,58.21
2008-08-04,8.01,103.51,17.88,146.91,57.87
2008-08-05,8.203,104.24,18.24,147.1,57.0
2008-08-06,8.335,104.12,18.24,147.1,56.79
2008-08-07,8.359,104.46,18.45,147.61,56.41
2008-08-08,8.56,107.78,18.393,147.61,56.58
2008-08-11,8.705,107.62,18.72,147.77,56.82
2008-08-12,8.718,109.08,18.72,147.77,54.39
2008-08-13,8.616,109.0,18.72,147.77,54.89
2008-08-14,8.619,109.04,18.146,147.77,54.73
2008-08-18,8.811,111.17,18.28,148.97,53.87
2008-08-19,8.613999999999999,111.78,18.28,148.97,53.87
2008-08-20,8.65,110.84,17.98,148.69,54.89
2008-08-21,8.515,110.84,17.98,148.63,55.94
2008-08-22,8.711,110.51,17.95,148.2,55.39
2008-08-25,8.677999999999999,110.91,17.95,148.2,55.46
2008-08-26,8.685,112.54,17.95,148.2,56.08
2008-08-27,8.667,111.27,17.95,148.2,56.01
2008-08-28,8.732000000000001,111.18,17.95,148.2,56.37
2008-08-29,8.769,111.5,17.95,148.2,56.52
2008-09-01,8.765,112.43,18.31,149.09,56.34
2008-09-02,8.908999999999999,112.91,18.54,148.4,54.63
2008-09-03,8.799,114.35,18.54,148.94,55.08
2008-09-04,8.693999999999999,115.0,18.54,148.94,55.58
2008-09-05,8.533,116.73,17.557000000000002,149.48,56.42
2008-09-08,8.881,115.61,18.0,148.85,56.68
2008-09-09,8.874,117.23,17.83,148.85,55.08
2008-09-10,8.738,118.01,17.83,149.27,54.46
2008-09-11,8.761000000000001,119.62,17.5,149.27,53.45
2008-09-12,8.775,117.6,17.5,149.27,53.01
2008-09-15,8.635,118.74,17.46,149.56,54.52
2008-09-16,8.406,119.89,17.03,149.88,55.79
2008-09-17,8.297,118.8,16.672,149.37,58.21
2008-09-18,8.104,116.95,16.37,149.11,59.86
2008-09-19,8.712,114.73,16.37,148.29,58.66
2008-09-22,8.383,111.35,17.84,147.48,60.43
2008-09-23,8.207,111.32,17.33,147.48,60.72
2008-09-24,8.082,112.0,17.07,147.48,60.43
2008-09-25,8.259,111.52,17.35,147.48,59.26
2008-09-26,8.219,112.79,17.12,148.38,61.1
2008-09-29,8.122,115.0,17.12,148.38,62.06
2008-09-30,8.09,116.64,16.52,149.51,61.96
2008-10-01,8.185,117.16,16.53,149.51,62.52
2008-10-02,8.279,118.82,16.844,149.77,60.81
2008-10-03,8.328,120.82,16.8,151.94,60.38
2008-10-06,7.792000000000001,123.22,15.613,152.57,63.17
2008-10-07,7.766,122.27,15.91,152.78,64.25
2008-10-08,7.29,122.62,14.87,152.9,66.4
2008-10-09,7.147,120.17,14.88,151.71,65.04
2008-10-10,6.506,120.18,13.43,151.71,65.92
2008-10-13,6.997000000000001,119.89,14.04,150.25,61.15
2008-10-14,7.336,118.46,14.83,149.65,61.15
2008-10-15,7.135,117.9,14.15,149.79,62.16
2008-10-16,6.608,119.48,13.82,149.75,59.42
2008-10-17,7.013,120.97,13.71,149.75,57.7
2008-10-20,7.178,121.05,14.32,149.75,59.05
2008-10-21,7.421,124.26,14.4,151.06,58.78
2008-10-22,7.1739999999999995,128.5,13.58,151.84,57.92
2008-10-23,7.108,129.15,13.57,152.64,55.72
2008-10-24,6.832000000000001,131.24,12.565999999999999,153.35,56.18
2008-10-27,7.021,133.01,12.39,152.91,58.48
2008-10-28,6.901,132.32,12.95,152.07,58.65
2008-10-29,7.31,126.48,13.554,152.07,59.0
2008-10-30,7.319,123.05,13.554,151.42,57.41
2008-10-31,7.5729999999999995,126.52,14.16,152.2,57.45
2008-11-03,7.629,124.39,14.28,150.79,56.87
2008-11-04,7.749,126.24,14.28,151.8,57.73
2008-11-05,7.617999999999999,125.05,14.84,152.22,57.92
2008-11-06,7.27,126.71,14.09,151.69,57.32
2008-11-07,7.202999999999999,127.05,13.95,153.14,57.3
2008-11-10,7.374,126.6,13.95,153.14,58.63
2008-11-11,7.105,130.66,13.797,153.14,57.56
2008-11-12,6.975,129.52,13.68,153.61,57.16
2008-11-13,6.83,129.52,13.68,153.61,57.16
2008-11-14,6.99,129.52,13.44,153.08,58.06
2008-11-17,6.7589999999999995,130.63,13.2,153.08,57.56
2008-11-18,6.782,131.23,12.75,153.92,57.66
2008-11-19,6.7,132.67,12.87,153.92,58.59
2008-11-20,6.41,135.23,11.99,155.16,58.55
2008-11-21,6.065,135.34,12.02,155.16,62.7
2008-11-24,6.537999999999999,131.8,12.202,155.5,63.73
2008-11-25,6.624,131.82,13.07,155.65,63.19
2008-11-26,6.7,133.03,12.735999999999999,155.65,62.74
2008-11-27,6.8629999999999995,133.66,13.13,156.45,62.37
2008-11-28,6.952000000000001,135.53,13.18,156.52,63.09
2008-12-01,6.716,138.25,12.725,156.62,60.92
2008-12-02,6.563,138.4,12.55,157.21,61.07
2008-12-03,6.722,139.29,12.661,158.52,60.71
2008-12-04,6.805,139.65,12.727,158.17,60.4
2008-12-05,6.513,140.33,12.207,157.55,58.64
2008-12-08,7.007999999999999,137.06,13.05,156.95,59.45
2008-12-09,7.0489999999999995,137.07,13.21,156.95,59.1
2008-12-10,6.9110000000000005,136.07,13.24,156.95,61.17
2008-12-11,6.792000000000001,133.24,13.08,156.25,61.9
2008-12-12,6.5,132.23,12.73,156.25,60.88
2008-12-15,6.37,132.23,12.83,156.25,60.87
2008-12-16,6.412000000000001,130.81,12.8,155.86,60.49
2008-12-17,6.3,128.56,12.823,155.86,60.62
2008-12-18,6.313,128.56,12.79,157.23,59.61
2008-12-19,6.47,132.02,12.83,157.23,62.36
2008-12-22,6.317,131.28,12.54,157.58,60.38
2008-12-23,6.2829999999999995,131.03,12.606,157.58,60.0
2008-12-29,6.079,129.39,12.58,157.58,61.62
2008-12-30,6.23,130.04,12.75,157.58,61.51
2009-01-02,6.568,131.82,13.16,157.58,62.49
2009-01-05,6.843,131.6,13.45,157.58,62.21
2009-01-06,6.955,131.6,13.45,157.58,62.66
2009-01-07,6.711,131.25,13.648,157.58,61.35
2009-01-08,6.582000000000001,131.89,13.36,157.58,62.13
2009-01-09,6.629,131.53,13.458,157.58,62.57
2009-01-12,6.585,134.52,13.458,157.51,61.43
2009-01-13,6.61,137.46,12.93,157.51,62.26
2009-01-14,6.39,139.37,12.32,156.85,61.25
2009-01-15,6.305,138.24,12.38,156.85,61.54
2009-01-16,6.434,135.94,12.52,156.85,62.74
2009-01-19,6.385,134.19,12.27,156.97,63.25
2009-01-20,6.355,139.0,12.137,156.97,66.14
2009-01-21,6.276,139.04,11.782,156.4,65.79
2009-01-22,6.327999999999999,138.43,11.775,156.4,66.0
2009-01-23,6.367999999999999,139.02,11.54,156.4,68.5
2009-01-26,6.4479999999999995,134.63,11.84,156.4,69.34
2009-01-27,6.381,134.56,12.0,156.4,67.94
2009-01-28,6.5489999999999995,134.44,12.37,156.4,67.08
2009-01-29,6.547000000000001,134.82,12.27,156.4,67.94
2009-01-30,6.504,136.5,12.38,156.4,71.33
2009-02-02,6.409,137.35,11.876,156.45,71.07
2009-02-03,6.392,135.45,11.972000000000001,156.68,69.01
2009-02-04,6.61,134.8,11.972000000000001,156.68,69.9
2009-02-05,6.483,136.33,12.43,156.68,71.0
2009-02-06,6.71,135.63,12.58,156.68,70.45
2009-02-09,6.691,132.5,12.58,156.68,68.24
2009-02-10,6.561,133.66,12.63,157.25,69.29
2009-02-11,6.484,136.49,12.63,157.25,72.49
2009-02-12,6.407,138.01,12.17,157.25,73.38
2009-02-13,6.47,137.28,12.43,157.86,72.11
2009-02-16,6.348,137.5,12.195,158.07,73.12
2009-02-17,6.313,140.72,11.873,158.51,76.38
2009-02-18,6.276,141.99,11.65,158.48,77.31
2009-02-19,6.2589999999999995,139.14,11.65,157.46,76.56
2009-02-20,6.114,140.18,11.48,158.38,78.34
2009-02-23,6.002999999999999,137.2,11.414000000000001,157.96,77.13
2009-02-24,5.939,139.31,11.414000000000001,158.43,75.82
2009-02-25,5.91,137.32,11.05,158.43,75.91
2009-02-26,6.03,136.0,11.23,158.43,72.92
2009-02-27,5.815,137.5,10.96,158.43,74.57
2009-03-02,5.656000000000001,138.56,10.73,158.43,73.7
2009-03-03,5.53,138.6,10.657,158.43,71.79
2009-03-04,5.611000000000001,138.13,10.585999999999999,158.43,71.88
2009-03-05,5.513999999999999,140.45,10.5,158.75,72.24
2009-03-06,5.372000000000001,139.19,10.34,158.75,73.9
2009-03-09,5.412000000000001,138.87,10.1,158.75,71.85
2009-03-10,5.527,136.35,10.32,158.34,69.47
2009-03-11,5.662999999999999,136.33,10.77,158.34,69.96
2009-03-12,5.726,137.28,10.58,158.34,71.65
2009-03-13,5.7829999999999995,135.89,10.88,158.34,71.57
2009-03-16,5.904,134.53,11.13,157.43,70.48
2009-03-17,5.843,135.36,11.099,157.43,70.13
2009-03-18,5.9,133.49,10.95,157.43,67.39
2009-03-19,5.702999999999999,133.9,10.95,157.43,69.27
2009-03-20,5.76,132.75,10.92,157.43,69.82
2009-03-23,5.898,133.13,11.24,159.02,69.63
2009-03-24,5.992000000000001,132.33,11.474,159.02,67.72
2009-03-25,6.063,132.36,11.37,158.16,68.11
2009-03-26,6.0520000000000005,132.36,11.44,158.37,68.85
2009-03-27,6.178,134.1,11.41,159.0,68.96
2009-03-30,5.981,136.0,11.092,159.0,70.19
2009-03-31,5.9639999999999995,134.12,11.23,159.0,68.62
2009-04-01,6.025,135.12,11.53,159.0,69.13
2009-04-02,6.218999999999999,134.69,11.924000000000001,159.0,66.19
2009-04-03,6.154,132.24,12.02,159.0,66.81
2009-04-06,6.159,130.5,12.125,159.0,64.21
2009-04-07,6.1979999999999995,133.01,11.77,159.0,65.81
2009-04-08,6.17,133.6,11.77,159.0,66.19
2009-04-09,6.41,132.88,12.08,159.0,65.92
2009-04-14,6.428999999999999,133.41,12.22,158.8,66.35
2009-04-15,6.3629999999999995,133.41,12.28,159.32,66.94
2009-04-16,6.437,133.41,12.460999999999999,159.32,66.21
2009-04-17,6.601,135.66,12.64,159.28,66.05
2009-04-20,6.501,137.25,12.273,159.28,67.87
2009-04-21,6.428999999999999,137.39,12.2,159.28,67.83
2009-04-22,6.58,135.37,12.2,159.28,67.66
2009-04-23,6.422000000000001,135.08,12.2,159.28,69.0
2009-04-24,6.497999999999999,132.66,12.43,159.28,67.87
2009-04-27,6.585,134.2,12.632,159.28,68.73
2009-04-28,6.55,134.01,12.39,160.22,67.52
2009-04-29,6.569,130.5,12.67,160.22,67.33
2009-04-30,6.682,130.5,13.0,160.22,66.29
2009-05-04,6.7,127.69,13.19,160.22,67.32
2009-05-05,6.726,127.69,13.245,160.22,67.4
2009-05-06,6.8260000000000005,128.74,13.38,160.49,67.93
2009-05-07,6.81,126.76,13.64,160.49,67.52
2009-05-08,6.8,125.9,13.53,160.49,66.91
2009-05-11,6.722,125.32,13.321,160.49,66.59
2009-05-12,6.615,124.96,13.31,160.49,66.76
2009-05-13,6.54,126.65,13.31,159.89,67.46
2009-05-14,6.55,126.62,12.97,159.89,67.53
2009-05-15,6.585,126.46,13.145,159.96,68.03
2009-05-18,6.665,127.66,13.27,159.96,67.85
2009-05-19,6.702999999999999,125.55,13.61,159.96,67.44
2009-05-20,6.694,123.71,13.610999999999999,159.17,67.6
2009-05-21,6.483,124.72,13.407,159.17,67.64
2009-05-22,6.371,120.24,13.48,159.17,67.66
2009-05-25,6.3389999999999995,119.74,13.41,159.17,67.77
2009-05-26,6.462999999999999,120.79,13.41,159.17,67.59
2009-05-27,6.53,119.75,13.58,159.17,68.18
2009-05-28,6.398,119.23,13.48,159.17,68.61
2009-05-29,6.409,117.75,13.675999999999998,158.43,68.62
2009-06-01,6.63,116.99,13.97,158.43,68.62
2009-06-02,6.59,116.25,13.88,158.43,68.2
2009-06-03,6.555,116.87,13.7,158.43,68.38
2009-06-04,6.585,116.75,13.65,158.67,68.26
2009-06-05,6.745,116.87,13.7,157.86,67.91
2009-06-08,6.695,117.59,13.525,157.67,67.82
2009-06-09,6.6775,116.38,13.65,157.81,67.48
2009-06-10,6.69,115.22,13.92,157.8,67.48
2009-06-11,6.7175,115.48,13.965,157.1,67.21
2009-06-12,6.6875,116.99,13.96,158.07,66.71
2009-06-15,6.66,119.28,13.77,157.95,66.75
2009-06-16,6.635,118.28,13.65,158.43,66.79
2009-06-17,6.5375,119.59,13.34,158.73,66.72
2009-06-18,6.545,117.54,13.32,158.68,66.5
2009-06-19,6.6225,117.09,13.6,158.54,66.56
2009-06-22,6.4725,118.55,13.32,159.3,65.8
2009-06-23,6.335,118.13,13.12,159.07,64.99
2009-06-24,6.465,117.45,13.32,159.23,66.2
2009-06-25,6.5025,118.44,13.17,159.36,66.7
2009-06-26,6.48,118.83,13.28,159.36,66.29
2009-06-29,6.5675,119.0,13.47,159.93,66.02
2009-06-30,6.515,118.27,13.41,160.24,65.6
2009-07-01,6.565,117.89,13.62,160.24,65.85
2009-07-02,6.435,117.76,13.3,160.92,65.79
2009-07-03,6.4025,119.59,13.24,160.93,66.03
2009-07-06,6.375,120.02,13.085,160.93,65.68
2009-07-07,6.35,119.18,13.02,160.93,65.53
2009-07-08,6.295,120.65,12.91,160.93,65.02
2009-07-09,6.28,120.78,12.96,161.29,64.77
2009-07-10,6.27,121.75,12.9,160.98,64.75
2009-07-13,6.3425,122.05,12.885,160.98,64.72
2009-07-14,6.445,121.09,13.18,160.98,65.68
2009-07-15,6.54,119.28,13.56,161.0,66.07
2009-07-16,6.5675,118.25,13.66,161.18,65.79
2009-07-17,6.63,117.76,13.72,161.15,65.93
2009-07-20,6.63,116.33,13.825,160.7,66.1
2009-07-21,6.685,116.67,14.03,160.97,66.13
2009-07-22,6.7075,118.28,13.97,161.42,66.39
2009-07-23,6.83,116.49,14.25,160.97,66.39
2009-07-24,6.8275,117.0,14.22,161.05,66.53
2009-07-27,6.85,116.0,14.36,161.74,66.44
2009-07-28,6.8725,116.71,14.27,161.74,65.77
2009-07-29,6.92,117.76,14.12,162.03,65.38
2009-07-30,7.06,117.5,14.3,162.09,66.0
2009-07-31,6.9475,117.67,14.42,163.37,65.74
2009-08-03,6.9075,115.46,14.68,162.86,66.01
2009-08-04,6.9525,115.96,14.525,162.96,66.26
2009-08-05,6.925,114.73,14.48,162.99,66.3
2009-08-06,6.96,114.94,14.62,162.71,66.67
2009-08-07,7.1225,115.14,14.74,161.71,66.74
2009-08-10,7.13,115.6,14.65,162.22,66.25
2009-08-11,7.0225,117.3,14.55,162.37,66.19
2009-08-12,7.085,116.63,14.46,162.52,66.12
2009-08-13,7.0675,116.19,14.68,162.6,66.36
2009-08-14,7.005,117.82,14.69,163.1,66.28
2009-08-17,6.97,119.77,14.285,163.66,65.56
2009-08-18,6.99,119.5,14.45,163.44,65.79
2009-08-19,6.9475,119.34,14.315,164.02,65.7
2009-08-20,7.06,118.58,14.69,163.72,65.45
2009-08-21,7.165,116.85,14.89,163.46,66.15
2009-08-24,7.225,116.79,15.12,163.53,65.77
2009-08-25,7.2125,117.64,15.2,163.88,65.52
2009-08-26,7.19,118.72,15.16,164.31,65.78
2009-08-27,7.1275,117.94,15.03,164.03,65.66
2009-08-28,7.155,117.41,15.24,163.98,65.99
2009-08-31,7.0725,117.78,15.04,164.13,65.65
2009-09-01,7.0575,118.5,14.94,163.84,65.95
2009-09-02,6.99,119.92,14.7,164.01,67.81
2009-09-03,6.975,119.6,14.86,163.52,68.43
2009-09-04,7.05,119.69,14.94,163.51,68.82
2009-09-07,7.105,117.75,15.17,163.39,68.75
2009-09-08,7.035,116.5,15.21,163.44,68.5
2009-09-09,7.045,115.69,15.28,162.91,67.87
2009-09-10,7.09,116.77,15.23,163.5,67.61
2009-09-11,7.145,117.01,15.48,164.44,68.43
2009-09-14,7.11,116.2,15.32,164.04,67.75
2009-09-15,7.1625,115.75,15.42,163.9,68.13
2009-09-16,7.1875,115.14,15.63,163.98,68.59
2009-09-17,7.2425,114.97,15.66,163.71,68.32
2009-09-18,7.235,115.13,15.67,163.67,68.13
2009-09-21,7.2275,115.51,15.5,163.56,67.67
2009-09-22,7.21,114.56,15.71,163.43,68.06
2009-09-23,7.2225,114.9,15.69,163.4,67.67
2009-09-24,7.1325,115.63,15.37,164.58,67.28
2009-09-25,7.115,115.88,15.285,164.83,66.82
2009-09-28,7.2275,116.9,15.34,164.83,67.27
2009-09-29,7.26,117.58,15.6,165.07,67.46
2009-09-30,7.1575,117.21,15.4,165.04,67.79
2009-10-01,7.1175,118.48,15.35,164.53,68.4
2009-10-02,7.01,118.41,14.94,165.39,68.06
2009-10-05,7.0575,118.46,15.0,165.41,67.98
2009-10-06,7.16,116.78,15.375,165.35,69.85
2009-10-07,7.165,117.69,15.4,165.64,70.41
2009-10-08,7.215,117.55,15.465,165.66,70.57
2009-10-09,7.225,116.1,15.495,165.34,70.57
2009-10-12,7.28,115.68,15.69,165.06,70.76
2009-10-13,7.21,115.9,15.52,164.89,70.83
2009-10-14,7.2775,114.92,15.775,164.65,70.59
2009-10-15,7.2625,113.87,15.83,164.26,70.2
2009-10-16,7.275,114.51,15.76,164.19,70.2
2009-10-19,7.31,114.1,15.89,164.08,69.88
2009-10-20,7.315,114.93,15.875,164.62,70.21
2009-10-21,7.31,113.89,15.81,164.07,70.01
2009-10-22,7.2,113.51,15.76,164.55,69.95
2009-10-23,7.19,113.21,15.82,163.99,69.39
2009-10-26,7.1625,112.65,15.72,164.07,69.52
2009-10-27,7.2075,114.37,15.575,164.48,69.41
2009-10-28,7.12,113.6,15.27,164.95,69.25
2009-10-29,7.12,112.89,15.41,164.4,69.63
2009-10-30,7.08,113.91,15.38,165.08,69.65
2009-11-02,7.0625,113.94,15.18,164.98,70.72
2009-11-03,7.075,114.5,15.055,164.88,72.94
2009-11-04,7.1275,113.01,15.24,164.35,72.85
2009-11-05,7.14,112.3,15.275,164.22,72.6
2009-11-06,7.1525,113.1,15.27,164.33,72.8
2009-11-09,7.2225,111.68,15.65,164.73,73.03
2009-11-10,7.285,112.78,15.71,165.25,72.99
2009-11-11,7.32,112.72,15.7,165.24,73.7
2009-11-12,7.35,112.98,15.74,165.31,73.95
2009-11-13,7.34,113.07,15.78,164.92,74.15
2009-11-16,7.415,113.0,15.95,165.33,74.98
2009-11-17,7.4375,114.19,16.03,165.31,75.68
2009-11-18,7.39,113.39,16.05,165.58,75.88
2009-11-19,7.33,114.5,15.73,165.76,75.49
2009-11-20,7.33,114.86,15.57,165.61,75.96
2009-11-23,7.405,113.05,15.83,165.32,77.36
2009-11-24,7.3775,113.7,15.85,165.52,77.27
2009-11-25,7.3375,112.9,15.93,165.33,77.65
2009-11-26,7.22,114.16,15.62,165.9,78.11
2009-11-27,7.3,115.26,15.59,165.62,77.85
2009-11-30,7.245,114.43,15.44,166.06,77.37
2009-12-01,7.32,113.8,15.62,166.19,78.68
2009-12-02,7.3475,113.38,15.76,166.28,79.46
2009-12-03,7.3275,112.5,15.81,166.06,79.54
2009-12-04,7.445,112.65,16.02,166.31,78.83
2009-12-07,7.445,114.29,15.895,166.15,76.23
2009-12-08,7.4075,115.36,15.63,166.57,77.25
2009-12-09,7.4025,115.58,15.44,165.96,76.9
2009-12-10,7.48,114.74,15.62,165.32,75.63
2009-12-11,7.5525,114.87,15.745,165.33,75.34
2009-12-14,7.5775,114.94,15.81,165.86,75.91
2009-12-15,7.6325,115.1,15.7,165.53,76.22
2009-12-16,7.63,115.15,15.955,165.53,77.23
2009-12-17,7.66,117.44,15.84,166.18,76.85
2009-12-18,7.65,118.01,15.86,166.52,76.44
2009-12-21,7.7725,116.6,15.88,165.66,76.16
2009-12-22,7.825,115.87,16.09,165.41,75.03
2009-12-23,7.795,116.02,16.16,165.18,75.43
2009-12-28,7.8175,114.37,16.24,164.91,75.9
2009-12-29,7.8425,114.5,16.265,164.78,75.56
2009-12-30,7.8375,115.55,16.2,164.52,75.49
2010-01-04,7.835,114.65,16.42,165.66,76.89
2010-01-05,7.86,114.98,16.46,165.66,77.22
2010-01-06,7.885,114.51,16.45,164.77,78.1
2010-01-07,7.935,115.1,16.46,165.0,78.15
2010-01-08,7.9475,115.3,16.57,165.34,77.82
2010-01-11,7.855,113.62,16.56,165.32,78.5
2010-01-12,7.835,114.8,16.38,165.83,78.19
2010-01-13,7.835,114.62,16.36,165.46,76.7
2010-01-14,7.905,114.27,16.51,165.41,77.57
2010-01-15,7.895,116.07,16.48,165.51,77.95
2010-01-18,7.92,116.2,16.49,165.53,78.11
2010-01-19,8.0125,116.94,16.645,165.53,78.54
2010-01-20,7.9975,118.0,16.615,165.3,77.97
2010-01-21,7.9725,119.59,16.15,165.58,76.85
2010-01-22,7.86,119.1,15.93,165.51,76.45
2010-01-25,7.74,118.81,15.86,165.42,76.79
2010-01-26,7.78,119.88,15.9,165.98,77.23
2010-01-27,7.7475,119.91,15.77,165.74,77.09
2010-01-28,7.77,120.25,15.93,165.16,76.9
2010-01-29,7.81,120.38,15.8,165.46,76.62
2010-02-01,7.795,120.7,15.78,165.79,77.92
2010-02-02,7.855,120.24,15.845,165.8,79.0
2010-02-03,7.885,120.55,15.95,165.56,79.25
2010-02-04,7.795,122.22,15.455,165.55,76.66
2010-02-05,7.755,123.6,15.16,166.04,76.5
2010-02-08,7.805,123.78,15.25,165.93,77.32
2010-02-09,7.7425,122.71,15.265,166.16,77.56
2010-02-10,7.76,122.85,15.3,165.78,76.88
2010-02-11,7.84,122.98,15.29,166.4,79.01
2010-02-12,7.845,123.4,15.345,166.62,78.99
2010-02-15,7.9225,123.21,15.465,166.55,80.0
2010-02-16,7.92,122.36,15.42,166.31,80.65
2010-02-17,8.0375,122.52,15.8,166.52,80.86
2010-02-18,8.0875,122.81,15.84,166.06,81.4
2010-02-19,8.2,123.3,15.81,165.92,81.88
2010-02-22,8.135,122.4,15.945,166.14,80.97
2010-02-23,8.105,123.49,15.81,167.04,80.64
2010-02-24,8.0925,123.8,15.71,167.26,79.98
2010-02-25,8.03,124.75,15.46,167.29,80.73
2010-02-26,8.055,124.42,15.56,167.1,80.84
2010-03-01,8.2225,125.14,15.75,167.61,81.8
2010-03-02,8.2475,124.56,15.93,167.6,82.65
2010-03-03,8.17,123.11,16.09,167.61,82.41
2010-03-04,8.205,123.7,16.08,167.55,82.2
2010-03-05,8.3,124.44,16.29,167.7,82.76
2010-03-08,8.32,122.73,16.38,167.46,81.33
2010-03-09,8.3825,123.98,16.39,167.62,81.39
2010-03-10,8.37,122.89,16.47,167.81,81.18
2010-03-11,8.3525,123.13,16.42,167.37,79.99
