dateTime,ceu,csspx,em15,emg,ibgl,ibgm,ibtm,imeu,iusa,smea,phau
2010-08-04,120.14,72.65,126.55,135.49,165.01,162.41,135.65,16.52,8.5225,27.785,90.25
2010-08-05,120.14,72.19,127.55,135.67,166.53,162.85,134.98,16.69,8.5275,27.94,89.62
2010-08-06,120.14,71.02,127.8,135.87,167.3,163.3,135.05,16.46,8.34,27.935,89.8
2010-08-09,120.14,72.32,128.53,136.13,167.24,163.23,135.69,16.66,8.4825,27.21,89.6
2010-08-10,119.95,72.49,127.66,135.47,166.01,163.14,137.28,16.55,8.52,27.21,90.13
2010-08-11,119.95,72.09,128.56,136.2,167.7,164.0,140.85,16.205,8.46,27.21,91.48
2010-08-12,117.61,71.39,128.98,136.27,167.93,164.28,141.18,16.205,8.4275,27.21,93.21
2010-08-13,117.61,72.13,128.72,136.11,167.57,164.4,142.46,16.16,8.465,27.21,93.94
2010-08-16,117.61,71.48,129.9,136.0,168.39,165.13,142.41,16.16,8.3925,27.43,94.1
2010-08-17,117.61,72.31,130.01,136.5,169.81,164.84,142.11,16.41,8.4775,27.43,93.9
2010-08-18,117.61,71.97,131.0,137.05,171.07,165.3,142.29,16.455,8.47,27.43,94.19
2010-08-19,117.61,71.18,131.31,137.0,171.1,165.29,142.48,16.2,8.3575,27.43,94.76
2010-08-20,117.61,71.64,131.77,137.14,171.8,166.0,144.58,15.99,8.415,26.87,95.6
2010-08-23,114.16,71.89,131.6,136.97,171.78,165.93,144.27,16.13,8.44,27.02,95.38
2010-08-24,114.16,70.64,133.5,137.65,173.8,166.8,145.19,15.84,8.3175,26.655,96.06
2010-08-25,114.16,70.0,134.85,137.67,174.9,167.05,145.97,15.86,8.2675,26.655,96.68
2010-08-26,119.3,70.84,134.75,137.98,176.2,167.06,144.39,15.845,8.265,26.655,96.27
2010-08-27,119.3,70.06,134.98,137.46,176.7,166.59,143.0,15.985,8.265,26.505,96.0
2010-08-30,119.3,71.1,134.51,137.85,175.56,167.3,144.32,15.98,8.3075,26.505,96.2
2010-08-31,119.3,70.59,134.98,137.74,175.71,167.61,144.8,15.84,8.255,26.505,96.97
2010-09-01,119.3,71.74,133.04,137.45,173.01,166.36,142.69,16.175,8.39,27.09,95.94
2010-09-02,119.3,71.99,132.03,137.0,172.82,165.95,142.27,16.41,8.42,27.525,96.4
2010-09-03,120.19,72.66,131.46,136.57,171.51,165.89,141.21,16.525,8.495,27.98,95.6
2010-09-06,120.19,73.19,131.0,136.8,171.28,165.53,140.73,16.635,8.565,27.8,95.76
2010-09-07,120.19,73.42,132.0,136.78,172.42,166.3,142.99,16.51,8.5875,27.66,97.55
2010-09-08,122.63,73.63,131.97,136.65,172.26,166.5,142.93,16.675,8.6075,27.95,97.48
2010-09-09,122.63,74.33,132.06,136.59,172.06,165.55,142.15,16.86,8.68,28.24,96.84
2010-09-10,122.63,74.21,130.8,136.28,170.73,164.8,141.32,16.87,8.6825,28.24,96.84
2010-09-13,122.63,74.4,129.31,135.75,169.15,164.4,140.31,17.02,8.695,28.295,95.39
2010-09-14,122.63,73.76,130.16,136.02,170.13,165.01,141.09,16.94,8.6275,28.295,96.57
2010-09-15,122.63,73.35,129.3,135.94,169.11,164.64,139.96,16.905,8.5775,28.28,96.35
2010-09-16,122.63,72.99,127.99,135.11,167.49,164.0,138.04,16.8,8.5375,28.21,96.1
2010-09-17,122.63,73.54,128.8,135.4,168.3,164.2,138.93,16.82,8.6125,28.035,96.49
2010-09-20,122.63,74.07,127.94,135.06,167.83,163.7,139.13,16.955,8.67,28.41,96.72
2010-09-21,122.63,74.34,129.1,135.49,168.45,163.83,138.7,16.98,8.6675,28.41,95.82
2010-09-22,122.63,72.08,130.35,136.03,169.9,164.86,137.3,16.73,8.44,28.015,94.96
2010-09-23,122.63,72.47,130.53,136.39,170.56,165.73,138.38,16.59,8.4775,27.555,95.85
2010-09-24,122.63,72.41,130.14,136.04,170.01,165.26,136.14,16.725,8.485,28.2,94.7
2010-09-27,122.63,72.32,130.89,136.17,170.91,165.85,136.48,16.755,8.4675,28.2,94.97
2010-09-28,121.72,71.71,131.45,136.35,170.96,166.18,135.83,16.68,8.3675,27.845,94.98
2010-09-29,121.72,71.54,130.87,136.09,170.96,166.18,135.83,16.68,8.3675,28.075,94.98
2010-09-30,121.72,71.89,131.73,136.32,171.55,165.55,135.6,16.74,8.38,28.075,94.55
2010-10-01,121.72,71.37,130.78,136.26,171.12,165.63,134.38,16.51,8.2875,27.56,94.55
2010-10-04,121.72,71.4,132.05,136.96,172.43,166.16,135.19,16.5,8.29,27.56,94.68
2010-10-05,121.72,71.02,132.15,136.9,171.88,165.91,133.97,16.61,8.3225,27.52,95.48
2010-10-06,121.72,71.06,132.32,137.4,173.0,166.5,134.35,16.695,8.325,28.415,95.65
2010-10-07,121.72,70.89,131.8,136.87,172.08,166.22,133.51,16.705,8.3025,28.415,94.54
2010-10-08,121.72,71.22,131.5,136.96,171.89,166.06,134.49,16.64,8.33,28.415,95.46
2010-10-11,123.19,71.33,132.3,137.53,172.22,166.38,134.59,16.76,8.3675,28.415,95.71
2010-10-12,123.19,71.68,132.87,137.65,173.0,166.6,135.24,16.735,8.385,28.415,95.99
2010-10-13,123.19,71.62,132.2,137.48,172.01,166.1,132.92,16.94,8.4325,28.415,96.85
2010-10-14,123.59,71.67,132.2,137.6,172.35,166.11,132.2,16.97,8.34,28.425,96.43
2010-10-15,123.59,71.16,131.45,137.17,171.3,165.41,131.64,16.915,8.3525,28.425,96.56
2010-10-18,123.59,72.04,131.07,137.3,171.61,165.33,132.96,16.96,8.425,28.425,96.85
2010-10-19,123.59,72.25,130.77,136.97,170.28,164.91,134.24,16.93,8.4775,28.45,95.85
2010-10-20,123.59,71.85,131.18,136.75,171.12,164.57,132.87,16.93,8.395,28.45,94.83
2010-10-21,123.59,72.25,130.3,136.38,170.56,164.0,132.41,17.065,8.4525,28.45,94.35
2010-10-22,123.59,72.45,130.73,136.46,170.64,164.03,132.88,17.0,8.4725,28.45,93.74
2010-10-25,123.38,72.58,131.12,136.65,171.02,164.4,132.69,17.06,8.495,28.45,94.35
2010-10-26,123.38,72.67,131.03,136.6,170.59,163.85,133.06,16.99,8.5375,28.45,95.06
2010-10-27,123.38,72.72,129.41,135.71,167.15,161.61,131.8,16.905,8.5,28.45,94.74
2010-10-28,123.75,72.5,129.25,135.79,166.73,161.81,130.47,16.96,8.48,28.745,95.22
2010-10-29,124.35,72.53,129.75,135.55,167.37,161.91,131.2,16.91,8.4925,28.745,95.6
2010-11-01,124.35,73.07,130.31,135.92,168.43,162.5,131.04,16.92,8.54,28.745,96.13
2010-11-02,124.57,72.49,131.04,135.8,168.44,162.64,130.39,17.01,8.4825,28.745,95.03
2010-11-03,124.57,72.37,131.49,136.02,169.5,163.05,131.05,17.06,8.4625,28.745,93.88
2010-11-04,125.17,72.51,130.06,135.64,167.8,163.24,130.2,17.255,8.54,29.175,95.71
2010-11-05,126.08,74.39,130.02,135.43,167.6,163.23,131.44,17.3,8.6875,29.175,97.56
2010-11-08,126.19,74.9,130.0,135.2,167.38,163.21,132.76,17.25,8.76,29.175,99.0
2010-11-09,125.94,75.1,129.57,135.07,166.99,163.11,132.35,17.375,8.8,29.175,100.81
2010-11-10,125.94,75.21,129.41,134.85,166.51,162.85,133.4,17.285,8.81,29.175,99.94
2010-11-11,125.97,75.4,128.25,134.2,164.75,162.92,134.0,17.205,8.835,28.935,101.19
2010-11-12,125.8,74.81,127.26,134.48,164.5,161.97,133.21,17.175,8.745,28.935,98.94
2010-11-15,124.2,75.51,127.18,134.15,164.15,161.55,132.8,17.29,8.8275,28.495,99.5
2010-11-16,124.2,74.48,126.0,134.0,163.31,160.8,132.44,16.92,8.7025,28.495,97.7
2010-11-17,124.2,74.48,126.81,133.95,163.0,161.07,133.67,17.0,8.7225,28.495,97.69
2010-11-18,125.58,74.84,125.0,133.3,161.16,159.79,131.89,17.205,8.81,28.495,98.42
2010-11-19,124.4,74.51,125.51,133.13,161.96,159.92,131.5,17.115,8.74,28.495,97.56
2010-11-22,124.14,74.89,125.6,133.6,162.15,160.57,132.71,17.095,8.7575,28.495,98.0
2010-11-23,123.53,75.32,126.39,133.7,163.45,161.37,135.49,16.865,8.81,28.495,101.23
2010-11-24,123.92,75.87,125.31,133.0,162.03,160.04,134.48,16.92,8.8975,28.495,101.21
2010-11-25,123.76,76.81,124.85,132.53,160.98,159.74,134.55,16.985,8.955,28.45,101.27
2010-11-26,123.94,76.94,124.13,132.86,160.55,159.75,136.16,16.945,8.975,28.45,101.06
2010-11-29,123.57,76.99,122.37,131.56,158.18,159.1,137.75,16.735,8.96,28.45,102.77
2010-11-30,121.89,77.42,123.05,131.73,159.33,160.03,139.23,16.695,9.025,29.56,104.67
2010-12-01,122.71,78.31,123.25,132.38,159.09,159.22,137.29,16.955,9.17,29.56,104.78
2010-12-02,125.82,78.83,123.25,132.31,159.76,158.85,135.75,17.235,9.2,29.56,104.23
2010-12-03,126.16,77.91,122.72,132.71,158.49,158.62,133.4,17.215,9.075,29.56,103.65
2010-12-06,125.82,78.28,122.51,132.18,158.26,158.84,134.88,17.255,9.165,29.56,105.4
2010-12-07,127.21,78.93,121.13,131.87,156.28,157.76,132.68,17.425,9.2,29.56,104.65
2010-12-08,128.0,79.03,120.98,131.56,155.98,157.02,131.96,17.435,9.22,29.56,102.79
2010-12-09,128.0,79.8,122.5,131.93,157.52,157.7,132.5,17.52,9.305,29.56,103.53
2010-12-10,128.0,80.0,122.21,131.8,157.03,157.76,132.03,17.54,9.315,29.56,102.97
2010-12-13,128.62,79.53,121.05,131.78,156.51,157.43,129.73,17.595,9.2725,29.64,102.75
2010-12-14,128.17,79.56,120.73,131.31,155.54,156.93,129.41,17.62,9.2675,30.05,103.01
2010-12-15,128.11,79.39,120.2,130.98,155.72,157.03,129.24,17.59,9.2925,30.05,102.85
2010-12-16,128.26,79.87,120.88,130.85,154.68,156.54,129.8,17.64,9.37,30.05,102.14
2010-12-17,128.33,80.83,120.12,130.9,155.0,156.94,130.55,17.585,9.4225,30.05,102.68
2010-12-20,128.73,81.01,121.3,131.5,156.47,157.9,133.52,17.72,9.45,30.05,103.86
2010-12-21,130.3,81.56,120.55,131.39,155.82,157.59,132.65,17.85,9.515,30.05,104.02
2010-12-22,130.53,81.88,121.47,131.33,156.34,158.07,133.1,17.87,9.585,29.87,104.4
2010-12-23,130.57,82.19,120.73,131.48,156.03,157.62,132.71,17.89,9.57,29.87,103.69
2010-12-27,129.01,81.64,120.3,130.95,155.54,157.16,131.12,17.71,9.5175,29.87,103.57
2010-12-28,129.64,81.36,121.22,131.42,156.79,157.82,131.57,17.7,9.56,29.87,105.61
2010-12-29,130.12,82.14,120.52,131.24,155.41,157.35,131.07,17.815,9.57,29.99,105.88
2010-12-30,129.68,81.08,121.08,131.59,156.0,157.75,130.91,17.7,9.4525,30.25,104.32
2011-01-03,129.68,81.72,121.66,132.02,157.0,158.41,130.2,17.815,9.5,30.25,104.54
2011-01-04,130.27,81.39,122.0,132.0,157.75,158.78,131.0,17.805,9.4925,30.25,102.53
2011-01-05,129.11,82.78,121.92,131.84,157.28,158.18,131.69,17.795,9.655,30.25,102.84
2011-01-06,131.33,83.53,120.8,131.42,156.02,158.59,132.22,17.895,9.76,30.25,103.69
2011-01-07,130.69,83.92,120.68,131.21,156.25,158.59,134.55,17.905,9.7925,30.16,104.57
2011-01-10,130.65,83.81,120.28,131.1,155.76,158.57,135.3,17.7,9.77,29.85,104.35
2011-01-11,130.65,84.24,120.42,131.1,155.34,158.2,135.18,17.86,9.83,30.5,104.8
2011-01-12,132.27,84.38,119.85,131.08,154.32,157.28,133.0,18.16,9.83,30.5,104.02
2011-01-13,132.47,83.56,120.92,131.73,155.44,157.28,130.78,18.05,9.62,30.5,102.34
2011-01-14,130.94,82.02,121.32,131.84,156.87,157.46,131.3,17.96,9.6075,30.45,100.0
2011-01-17,131.81,82.95,120.73,131.32,155.87,157.26,131.99,18.05,9.68,30.45,100.93
2011-01-18,132.78,82.79,120.38,131.0,155.25,156.43,129.99,18.21,9.645,30.205,100.6
2011-01-19,132.02,81.86,120.35,131.24,155.73,156.84,129.0,17.99,9.525,30.205,100.29
2011-01-20,129.76,81.43,120.07,131.17,155.17,156.0,129.62,17.825,9.46,30.205,98.99
2011-01-21,130.81,80.99,120.56,131.19,155.11,156.32,127.7,17.985,9.4525,30.25,97.57
2011-01-24,130.53,80.99,120.62,131.4,155.6,156.61,127.43,17.845,9.41,30.04,97.18
2011-01-25,130.45,81.02,120.51,131.3,155.24,156.31,127.46,17.74,9.415,30.04,95.9
2011-01-26,130.45,81.04,119.31,130.78,154.24,155.99,127.3,17.89,9.46,30.215,95.44
2011-01-27,131.48,80.89,119.0,130.25,153.43,155.57,126.6,17.955,9.4425,30.215,95.0
2011-01-28,131.05,80.9,119.47,130.81,154.19,156.03,127.78,17.805,9.44,30.215,95.94
2011-01-31,130.03,79.93,119.76,130.69,154.5,156.14,127.84,17.755,9.345,30.215,95.88
2011-02-01,131.12,80.82,119.55,130.87,154.45,155.42,126.31,18.0,9.4225,30.215,94.99
2011-02-02,132.2,80.96,120.27,131.57,155.14,155.49,125.9,18.015,9.44,30.855,95.2
2011-02-03,131.89,81.55,120.52,131.39,154.63,155.86,126.89,18.065,9.52,30.855,96.32
2011-02-04,132.63,82.63,120.14,131.3,154.6,155.13,126.35,18.1,9.6125,30.855,97.85
2011-02-07,133.7,83.0,119.28,130.79,153.77,155.4,126.19,18.31,9.7375,30.855,98.23
2011-02-08,133.54,82.65,118.73,130.56,153.73,155.26,125.52,18.305,9.65,30.89,98.46
2011-02-09,133.8,82.98,118.29,130.43,152.23,154.76,124.48,18.29,9.6175,30.89,97.97
2011-02-10,132.9,82.53,118.18,130.49,152.28,154.87,125.34,18.195,9.68,30.89,98.68
2011-02-11,133.29,83.84,118.34,130.52,152.58,155.1,126.49,18.325,9.785,30.89,99.23
2011-02-14,134.18,84.69,118.0,130.4,152.12,155.0,127.24,18.39,9.8675,30.89,99.88
2011-02-15,134.22,84.25,118.06,130.26,152.45,155.01,126.43,18.38,9.83,31.01,100.19
2011-02-16,135.29,84.42,118.78,130.65,153.36,155.54,127.1,18.455,9.885,31.215,99.95
2011-02-17,135.26,84.17,118.76,130.75,153.6,156.3,126.77,18.435,9.8275,31.18,100.18
2011-02-18,135.19,84.29,119.22,130.42,153.35,155.52,125.49,18.48,9.8125,31.18,100.1
2011-02-21,133.48,83.43,119.25,130.49,154.06,156.27,125.91,18.245,9.735,30.775,101.25
2011-02-22,132.83,83.23,119.64,130.58,154.65,156.56,126.72,18.16,9.7075,30.6,101.3
2011-02-23,131.39,81.73,119.64,130.52,154.65,156.64,126.17,17.955,9.4875,30.305,100.98
2011-02-24,130.49,81.15,119.41,130.83,154.58,156.79,126.19,17.83,9.4375,30.11,100.78
2011-02-25,132.23,82.12,119.5,130.74,154.53,156.65,126.71,18.065,9.535,30.48,100.77
2011-02-28,133.4,82.42,119.29,130.75,154.51,156.37,126.62,18.21,9.57,30.755,100.92
2011-03-01,132.59,82.09,119.22,130.65,154.4,156.34,125.71,18.105,9.54,30.585,101.33
2011-03-02,131.79,81.07,119.25,130.54,154.22,156.15,125.61,18.005,9.4025,30.4,102.04
2011-03-03,131.99,81.68,118.2,129.74,152.64,154.73,123.77,18.0,9.4875,30.38,100.6
2011-03-04,131.12,81.16,118.38,129.98,153.37,155.22,123.85,17.885,9.435,30.2,100.68
2011-03-07,130.94,80.58,118.2,129.84,152.63,155.2,123.81,17.88,9.37,30.155,100.97
2011-03-08,130.95,81.56,117.97,129.56,151.97,154.92,124.26,17.875,9.4675,30.155,101.31
2011-03-09,130.8,81.19,117.49,129.53,152.11,155.08,124.34,17.865,9.43,30.13,101.06
2011-03-10,129.37,80.89,118.3,129.87,152.86,155.65,126.08,17.66,9.3975,29.885,100.5
2011-03-11,128.42,80.46,118.79,130.25,153.89,156.17,126.29,17.535,9.34,29.63,100.77
2011-03-14,126.86,79.08,119.66,130.65,153.85,156.07,125.49,17.325,9.1925,29.285,100.49
2011-03-15,124.17,78.5,120.73,130.67,155.27,157.14,126.05,16.94,9.11,28.66,98.34
2011-03-16,122.3,77.96,121.23,131.4,155.98,157.91,127.5,16.675,9.0625,28.19,98.67
2011-03-17,124.12,78.0,120.58,130.29,154.26,156.75,125.76,16.96,9.055,28.665,98.5
2011-03-18,124.71,77.85,120.1,130.39,154.37,156.66,124.53,17.03,9.04,28.78,98.72
2011-03-21,126.68,78.51,119.66,130.92,153.75,156.15,123.67,17.29,9.1175,29.25,99.3
2011-03-22,126.65,78.38,118.9,130.6,153.17,155.86,123.53,17.29,9.1075,29.205,99.0
2011-03-23,126.91,78.47,119.4,130.65,153.37,156.13,124.34,17.325,9.115,29.275,100.25
2011-03-24,128.42,79.21,119.03,130.65,153.1,155.99,123.35,17.52,9.2025,29.65,100.52
2011-03-25,128.75,80.24,118.71,130.56,153.29,155.88,123.77,17.565,9.3175,29.685,99.88
2011-03-28,128.73,80.13,118.23,130.33,152.75,155.47,123.43,17.57,9.31,29.69,98.87
2011-03-29,128.56,80.16,118.36,130.13,152.69,155.13,123.58,17.56,9.3125,29.67,99.42
2011-03-30,129.75,80.86,118.17,130.11,152.96,155.18,123.59,17.715,9.38,29.94,99.04
2011-03-31,129.23,80.28,117.87,129.84,152.61,154.96,122.64,17.63,9.33,29.79,99.8
2011-04-01,130.48,80.98,117.64,129.79,152.43,154.68,122.44,17.815,9.4075,30.105,99.06
2011-04-04,130.92,80.49,118.1,129.94,151.85,154.74,122.77,17.82,9.3525,30.105,99.45
2011-04-05,130.93,80.62,117.99,129.84,152.37,154.57,122.23,17.775,9.3725,30.255,100.31
2011-04-06,131.32,79.87,118.23,129.88,152.29,154.35,120.9,17.935,9.295,30.33,100.02
2011-04-07,131.04,79.98,117.6,129.93,151.89,154.57,121.22,17.895,9.305,30.215,100.49
2011-04-08,131.29,79.26,117.11,129.68,151.47,153.9,119.43,17.92,9.2375,30.295,100.5
2011-04-11,131.31,79.16,117.27,129.62,151.53,153.86,119.48,17.915,9.1975,30.255,100.2
2011-04-12,128.85,77.87,117.7,130.12,152.57,154.39,120.3,17.59,9.0525,29.725,98.78
2011-04-13,129.98,78.13,117.94,129.65,152.4,154.31,120.01,17.725,9.085,29.965,99.25
2011-04-14,129.36,77.73,118.44,129.65,152.35,154.52,120.49,17.66,9.03,29.81,99.98
2011-04-15,129.63,78.38,117.98,129.55,152.54,154.91,121.0,17.68,9.0975,29.905,101.18
2011-04-18,127.64,78.5,118.12,129.61,153.41,156.14,123.38,17.425,9.135,29.45,103.56
2011-04-19,128.15,78.27,118.5,129.67,153.48,156.01,122.8,17.49,9.09,29.55,102.57
2011-04-20,130.17,78.72,118.44,129.92,153.34,155.75,120.92,17.77,9.15,30.0,102.1
2011-04-21,131.1,78.68,118.69,130.03,153.96,156.1,120.36,17.88,9.1425,30.225,101.63
2011-04-26,131.51,79.11,118.87,129.86,153.87,156.24,120.36,17.935,9.18,30.365,101.02
2011-04-27,132.2,78.86,118.43,129.52,149.73,153.56,118.36,17.99,9.1675,30.48,101.26
2011-04-28,132.48,78.66,118.82,130.09,150.99,154.3,117.51,17.975,9.1725,30.57,102.01
2011-04-29,132.93,78.86,119.26,130.33,151.48,154.48,117.65,18.015,9.16,30.605,102.29
2011-05-02,133.28,78.84,119.66,130.35,151.34,154.67,117.3,18.055,9.155,30.67,103.62
2011-05-03,132.25,78.49,119.69,130.27,151.16,154.22,117.55,17.94,9.1275,30.53,102.32
2011-05-04,130.43,77.64,119.56,130.19,150.84,154.01,118.14,17.725,9.03,30.05,101.03
2011-05-05,130.3,78.73,119.4,130.47,151.41,154.69,120.56,17.71,9.145,30.03,100.37
2011-05-06,132.19,80.11,120.29,130.34,152.41,154.98,121.02,17.955,9.2975,30.445,101.35
2011-05-09,131.7,80.65,120.63,130.96,152.92,155.95,123.63,17.89,9.37,30.32,103.79
2011-05-10,132.75,80.92,120.6,130.58,153.26,155.78,122.59,18.035,9.3975,30.605,103.79
2011-05-11,133.35,81.15,120.61,131.02,152.82,155.61,122.55,18.115,9.4275,30.75,103.8
2011-05-12,132.04,80.9,121.0,131.64,153.44,156.09,123.74,17.95,9.395,30.485,103.21
2011-05-13,131.84,81.29,120.66,130.91,153.81,156.37,124.45,17.91,9.4375,30.39,104.17
2011-05-16,131.8,81.02,120.9,131.31,153.31,156.01,124.32,17.905,9.4125,30.405,103.75
2011-05-17,130.86,80.35,120.81,131.21,153.5,156.28,125.59,17.76,9.3325,30.155,102.49
2011-05-18,130.96,80.52,120.98,130.81,153.29,156.14,124.57,17.79,9.3475,30.245,103.41
2011-05-19,131.73,80.71,120.44,130.54,152.8,155.85,123.87,17.895,9.3625,30.36,102.84
2011-05-20,131.57,80.96,120.85,130.59,153.33,156.53,124.64,17.87,9.38,30.33,104.87
2011-05-23,129.71,80.8,120.85,130.61,153.29,156.92,127.06,17.625,9.365,29.93,106.06
2011-05-24,129.86,80.33,120.71,130.58,153.38,156.51,125.58,17.635,9.33,29.94,106.26
2011-05-25,130.97,80.55,121.61,130.92,153.73,156.89,126.1,17.73,9.3325,30.215,106.78
2011-05-26,130.69,80.38,121.27,131.35,154.92,157.42,126.62,17.695,9.3,30.125,106.09
2011-05-27,131.79,80.47,122.24,131.33,154.52,157.56,125.31,17.89,9.3075,30.38,105.78
2011-05-30,131.46,80.3,122.07,131.15,154.26,157.49,125.35,17.87,9.29,30.34,106.03
2011-05-31,131.63,80.09,121.43,131.16,154.2,157.15,124.37,18.0,9.2675,30.58,105.34
2011-06-01,131.45,79.33,122.07,131.42,154.65,157.63,124.75,17.855,9.1875,30.325,105.52
2011-06-02,129.54,78.28,122.22,131.6,155.19,157.75,124.65,17.635,9.065,30.015,104.1
2011-06-03,129.17,77.05,122.6,131.62,155.02,157.21,123.4,17.545,8.915,29.815,103.87
2011-06-06,128.4,76.36,122.2,131.73,154.9,157.45,122.92,17.445,8.835,29.635,104.49
2011-06-07,128.57,75.89,121.4,131.1,153.53,156.77,122.5,17.465,8.785,29.65,103.27
2011-06-08,127.23,75.75,121.1,131.09,153.5,157.07,123.79,17.295,8.7875,29.365,103.7
2011-06-09,128.31,76.45,121.2,131.05,153.7,157.42,124.34,17.425,8.84,29.575,104.68
2011-06-10,126.84,76.35,121.27,131.31,154.2,158.07,125.89,17.225,8.8325,29.21,105.01
2011-06-13,127.03,76.31,121.3,131.22,154.23,158.11,125.44,17.25,8.83,29.265,104.43
